UNIPROT	BAIT	Abundance	Reproducibility	Specificity	MIST	Ip	WD	uniprot_id	Status	Protein.names	Gene.names	Organism	Length	GO	EVIDENCE	ONTOLOGY	PFAM	SYMBOL	ENTREZID	TERM
P11441	PB1F2	0.000998473965395725	0.627159688630228	1	0.782271783581873	hip52.11,hip52.35	22.3345166184504	UBL4A_HUMAN	reviewed	Ubiquitin-like protein 4A (Ubiquitin-like protein GDX)	UBL4A DXS254E GDX UBL4	Homo sapiens (Human)	157	GO:0005515	IPI	MF	PF00240	UBL4A	8266	protein binding
P11485	NAp	0.0071695955147843	0.999952591678978	1	0.95033714603128	hip52.25,hip52.26	72.3721054142291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P11498	HA	0.00516585103726594	0.970154169301927	0.115276019686558	0.494465678581009	hip52.19,hip52.20	4.58257569495584	PYC_HUMAN	reviewed	Pyruvate carboxylase, mitochondrial (EC 6.4.1.1) (Pyruvic carboxylase) (PCB)	PC	Homo sapiens (Human)	1178	GO:0003677	IEA	MF	PF00364	PC	5091	DNA binding
P11586	PB1F2	7.91621933608121e-05	9.10239301894857e-11	1	0.500003958150629	hip52.11	6.44741959094125	C1TC_HUMAN	reviewed	C-1-tetrahydrofolate synthase, cytoplasmic (C1-THF synthase) [Includes: Methylenetetrahydrofolate dehydrogenase (EC 1.5.1.5); Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9); Formyltetrahydrofolate synthetase (EC 6.3.4.3)]	MTHFD1 MTHFC MTHFD	Homo sapiens (Human)	935	GO:0004329	IBA	MF	PF01268	MTHFD1	4522	formate-tetrahydrofolate ligase activity
P11717	PB1F2	2.92969945757937e-05	9.10239301894857e-11	1	0.50000146489069	hip52.11	6.44741959094125	MPRI_HUMAN	reviewed	Cation-independent mannose-6-phosphate receptor (CI Man-6-P receptor) (CI-MPR) (M6PR) (300 kDa mannose 6-phosphate receptor) (MPR 300) (Insulin-like growth factor 2 receptor) (Insulin-like growth factor II receptor) (IGF-II receptor) (M6P/IGF2 receptor) (M6P/IGF2R) (CD antigen CD222)	IGF2R MPRI	Homo sapiens (Human)	2491	GO:0001948	IDA	MF	PF00878	IGF2R	3482	glycoprotein binding
P11940	HA	0.00453708730305105	0.997130638715583	0.07200844424879	0.48493986391156	hip52.19,hip52.20	3.16227766016838	PABP1_HUMAN	reviewed	Polyadenylate-binding protein 1 (PABP-1) (Poly(A)-binding protein 1)	PABPC1 PAB1 PABP1 PABPC2	Homo sapiens (Human)	636	GO:0000166	IEA	MF	PF00658	PABPC1	26986	nucleotide binding
P12004	HA	0.00614018821040422	0.997902882762478	0.323966533142947	0.611346573225109	hip52.19,hip52.20	4.06582894067381	PCNA_HUMAN	reviewed	Proliferating cell nuclear antigen (PCNA) (Cyclin)	PCNA	Homo sapiens (Human)	261	GO:0000701	IDA	MF	PF02747	PCNA	5111	purine-specific mismatch base pair DNA N-glycosylase activity
P12235	HA	0.0151238100660043	0.996526887315835	0.359030684866681	0.628708632228766	hip52.19,hip52.20	6.74914960629584	ADT1_HUMAN	reviewed	ADP/ATP translocase 1 (ADP,ATP carrier protein 1) (ADP,ATP carrier protein, heart/skeletal muscle isoform T1) (Adenine nucleotide translocator 1) (ANT 1) (Solute carrier family 25 member 4)	SLC25A4 ANT1	Homo sapiens (Human)	298	GO:0005515	IPI	MF	PF00153	SLC25A4	291	protein binding
P12236	HA	0.0191497174794973	0.99715624936821	0.322100853067588	0.610728224623463	hip52.19,hip52.20	6.62382064974588	ADT3_HUMAN	reviewed	ADP/ATP translocase 3 (ADP,ATP carrier protein 3) (ADP,ATP carrier protein, isoform T2) (ANT 2) (Adenine nucleotide translocator 3) (ANT 3) (Solute carrier family 25 member 6)	SLC25A6 ANT3 CDABP0051	Homo sapiens (Human)	298	GO:0005471	NAS	MF	PF00153	SLC25A6	293	ATP:ADP antiporter activity
P12273	NEP	0.00271938031182429	1.44269516018595e-10	1	0.500135969080512	hip52.10	9.11802822781911	PIP_HUMAN	reviewed	Prolactin-inducible protein (Gross cystic disease fluid protein 15) (GCDFP-15) (Prolactin-induced protein) (Secretory actin-binding protein) (SABP) (gp17)	PIP GCDFP15 GPIP4	Homo sapiens (Human)	146	GO:0001948	IPI	MF	PF05326	PIP	5304	glycoprotein binding
P12444	PA	0.0117429856142197	0.994133837093207	1	0.947947375972654	hip52.23,hip52.24	173.002421817702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P12445	PB2	0.00592365427833927	0.99976025395721	1	0.950188296994661	hip52.17,hip52.18	137.679206992319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P12604	NP	0.00794053245093283	0.997897388666753	1	0.949450851522585	hip52.21,hip52.22	121.307475701645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P12956	PB1F2	0.000115247167936955	9.10239301894857e-11	1	0.500005762399358	hip52.11	6.44741959094125	XRCC6_HUMAN	reviewed	X-ray repair cross-complementing protein 6 (EC 3.6.4.-) (EC 4.2.99.-) (5'-deoxyribose-5-phosphate lyase Ku70) (5'-dRP lyase Ku70) (70 kDa subunit of Ku antigen) (ATP-dependent DNA helicase 2 subunit 1) (ATP-dependent DNA helicase II 70 kDa subunit) (CTC box-binding factor 75 kDa subunit) (CTC75) (CTCBF) (DNA repair protein XRCC6) (Lupus Ku autoantigen protein p70) (Ku70) (Thyroid-lupus autoantigen) (TLAA) (X-ray repair complementing defective repair in Chinese hamster cells 6)	XRCC6 G22P1	Homo sapiens (Human)	609	GO:0003677	NAS	MF	PF03731	XRCC6	2547	DNA binding
P13137	NS1	0.00033720018245803	1.44269516018595e-10	1	0.500016860074044	hip52.13	6.44741959094125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P13139	NS1	0.00380891403529558	0.99719386961499	1	0.94892768702851	hip52.13,hip52.14	54.7081693669147	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P13140	NS1	0.00345706527118001	0.999404870437422	1	0.949905044960399	hip52.13,hip52.14	52.379084367609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P13142	NS1	0.00252856177870537	0.99719386961499	1	0.948863669415681	hip52.13,hip52.14	44.6690332369008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P13148	NEP	0.00313774651364342	1.44269516018595e-10	1	0.500156887390603	hip52.10	9.11802822781911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P13167	PA	0.000943094374509933	1.44269516018595e-10	1	0.500047154783647	hip52.23	19.3422587728238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P13168	PA	0.00556342205635522	0.994019834612527	1	0.947587096678455	hip52.23,hip52.24	119.233690828244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P13170	PA	0.0128472361458973	0.994328189850643	1	0.948090047240084	hip52.23,hip52.24	181.446470757271	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P13171	PA	0.000904278679011318	1.44269516018595e-10	1	0.500045213998872	hip52.24	20.3885309381655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P13173	PA	0.00225216571292569	0.990159267063342	1	0.94568427846415	hip52.23,hip52.24	75.7400308599628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P13175	PA	0.00623952288517809	1.44269516018595e-10	1	0.50031197620918	hip52.24	53.5562894283581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P13176	PA	0.0136431079961002	0.994437791910985	1	0.948179161759748	hip52.23,hip52.24	186.863972666185	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P13177	PA	0.000626224684269543	1.44269516018595e-10	1	0.500031311299135	hip52.23	15.7928881554299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P13178	PA	0.000542567207406791	1.44269516018595e-10	1	0.500027128425292	hip52.24	15.7928881554299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P13637	PB1F2	0.000791855910534311	9.10239301894857e-11	1	0.500039592836487	hip52.11	21.3836716491388	AT1A3_HUMAN	reviewed	Sodium/potassium-transporting ATPase subunit alpha-3 (Na(+)/K(+) ATPase alpha-3 subunit) (EC 3.6.3.9) (Na(+)/K(+) ATPase alpha(III) subunit) (Sodium pump subunit alpha-3)	ATP1A3	Homo sapiens (Human)	1013	GO:0005391	IDA	MF	PF00122	ATP1A3	478	sodium:potassium-exchanging ATPase activity
P13639	M2	0.000125213620101334	1.44269516018595e-10	0.0673609051347849	0.0336867133133188	hip52.07	2.27082306271151	EF2_HUMAN	reviewed	Elongation factor 2 (EF-2)	EEF2 EF2	Homo sapiens (Human)	858	GO:0003746	IEA	MF	PF03144	EEF2	1938	translation elongation factor activity
P13667	NAp	0.000256731174543324	1.44269516018595e-10	1	0.500012836623648	hip52.26	6.44741959094125	PDIA4_HUMAN	reviewed	Protein disulfide-isomerase A4 (EC 5.3.4.1) (Endoplasmic reticulum resident protein 70) (ER protein 70) (ERp70) (Endoplasmic reticulum resident protein 72) (ER protein 72) (ERp-72) (ERp72)	PDIA4 ERP70 ERP72	Homo sapiens (Human)	645	GO:0003756	ISS	MF	PF00085	PDIA4	9601	protein disulfide isomerase activity
P13746	HA	0.0011350656173739	1.44269516018595e-10	1	0.50005675334579	hip52.20	11.1672583092252	1A11_HUMAN	reviewed	HLA class I histocompatibility antigen, A-11 alpha chain (MHC class I antigen A*11)	HLA-A HLAA	Homo sapiens (Human)	365	NA	NA	NA	NA	NA	NA	NA
P13797	PB1F2	0.000113634066052923	9.10239301894857e-11	1	0.500005681744263	hip52.11	6.44741959094125	PLST_HUMAN	reviewed	Plastin-3 (T-plastin)	PLS3	Homo sapiens (Human)	630	GO:0003779	IEA	MF	PF00307	PLS3	5358	actin binding
P14136	NEP	0.000450228528447731	1.44269516018595e-10	1	0.500022511491344	hip52.10	6.44741959094125	GFAP_HUMAN	reviewed	Glial fibrillary acidic protein (GFAP)	GFAP	Homo sapiens (Human)	432	GO:0005178	IEA	MF	NA	GFAP	2670	integrin binding
P14209	PB1F2	0.000427290669427073	9.10239301894857e-11	1	0.500021364574432	hip52.11	6.44741959094125	CD99_HUMAN	reviewed	CD99 antigen (12E7) (E2 antigen) (Protein MIC2) (T-cell surface glycoprotein E2) (CD antigen CD99)	CD99 MIC2 MIC2X MIC2Y	Homo sapiens (Human)	185	NA	NA	NA	NA	NA	NA	NA
P14324	M2	0.000219749831913849	1.44269516018595e-10	1	0.500010987556517	hip52.08	6.44741959094125	FPPS_HUMAN	reviewed	Farnesyl pyrophosphate synthase (FPP synthase) (FPS) (EC 2.5.1.10) ((2E,6E)-farnesyl diphosphate synthase) (Dimethylallyltranstransferase) (EC 2.5.1.1) (Farnesyl diphosphate synthase) (Geranyltranstransferase)	FDPS FPS KIAA1293	Homo sapiens (Human)	419	GO:0004161	IEA	MF	PF00348	FDPS	2224	dimethylallyltranstransferase activity
P14618	NP	0.000262273166531893	1.44269516018595e-10	0.321099689163497	0.160562958304997	hip52.21	3.89492136735186	KPYM_HUMAN	reviewed	Pyruvate kinase isozymes M1/M2 (EC 2.7.1.40) (Cytosolic thyroid hormone-binding protein) (CTHBP) (Opa-interacting protein 3) (OIP-3) (Pyruvate kinase 2/3) (Pyruvate kinase muscle isozyme) (Thyroid hormone-binding protein 1) (THBP1) (Tumor M2-PK) (p58)	PKM OIP3 PK2 PK3 PKM2	Homo sapiens (Human)	531	GO:0000287	IEA	MF	PF02887	PKM	5315	magnesium ion binding
P14625	NAp	0.000970403135099104	0.953363769729258	0.726487958915903	0.792306195992872	hip52.25,hip52.26	14.5514943726622	ENPL_HUMAN	reviewed	Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1) (Tumor rejection antigen 1) (gp96 homolog)	HSP90B1 GRP94 TRA1	Homo sapiens (Human)	803	GO:0003723	IDA	MF	PF00183	HSP90B1	7184	RNA binding
P14649	NEP	0.000990065647508845	1.44269516018595e-10	1	0.500049503347297	hip52.10	6.44741959094125	MYL6B_HUMAN	reviewed	Myosin light chain 6B (Myosin light chain 1 slow-twitch muscle A isoform) (MLC1sa) (Smooth muscle and nonmuscle myosin light chain alkali 6B)	MYL6B MLC1SA	Homo sapiens (Human)	208	GO:0003774	TAS	MF	PF13405	MYL6B	140465	motor activity
P14678	NP	0.00123340120244491	0.999992900123424	0.478608988811034	0.68936296952118	hip52.21,hip52.22	12.9674890375465	RSMB_HUMAN	reviewed	Small nuclear ribonucleoprotein-associated proteins B and B' (snRNP-B) (Sm protein B/B') (Sm-B/B') (SmB/B')	SNRPB COD SNRPB1	Homo sapiens (Human)	240	GO:0005515	IPI	MF	PF01423	SNRPB	6628	protein binding
P14866	NP	0.000353465909686668	0.919685318949739	0.197371005620624	0.512561569633179	hip52.21,hip52.22	12.1978586070743	HNRPL_HUMAN	reviewed	Heterogeneous nuclear ribonucleoprotein L (hnRNP L)	HNRNPL HNRPL P/OKcl.14	Homo sapiens (Human)	589	GO:0000166	IEA	MF	NA	HNRNPL	3191	nucleotide binding
P14868	M2	0.0031315969218857	0.996859093967514	0.965625096170248	0.9315557202166	hip52.07,hip52.08	29.7263388033921	SYDC_HUMAN	reviewed	Aspartate--tRNA ligase, cytoplasmic (EC 6.1.1.12) (Aspartyl-tRNA synthetase) (AspRS) (Cell proliferation-inducing gene 40 protein)	DARS PIG40	Homo sapiens (Human)	501	GO:0004046	TAS	MF	PF00152	DARS	1615	aminoacylase activity
P15659	PA	0.0215024952827792	0.993936241065691	1	0.9483464332437	hip52.23,hip52.24	234.246386490341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P15662	NP	0.00820966011056611	0.998025284824294	1	0.949521861176461	hip52.21,hip52.22	123.346399597576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P15663	NP	0.00551838351423328	0.995797502431723	1	0.948384795269987	hip52.21,hip52.22	101.123824927099	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P15664	NP	0.000538255319266566	0.999992900123424	1	0.950023717821504	hip52.21,hip52.22	31.5857763108598	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P15665	NP	0.000539310721853363	0.999992900123424	1	0.950023770591633	hip52.21,hip52.22	31.5857763108598	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P15668	NAp	0.000299116235085046	1.44269516018595e-10	0.237054846838676	0.118542379296013	hip52.25	2.87034116590885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P15677	NP	0.00809050681117921	0.999040519710233	1	0.949972759210164	hip52.21,hip52.22	122.331185628993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P15678	NP	0.000540370271405138	0.999992900123424	1	0.950023823569111	hip52.21,hip52.22	31.5857763108598	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P15681	NP	0.00484514220123308	0.997514505377194	1	0.949123784529799	hip52.21,hip52.22	94.7573289325795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P15682	NP	0.0134580716373321	0.998657619214018	1	0.950068832228175	hip52.21,hip52.22	157.928881554299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P15880	HA	0.00926518935017623	0.999002306265573	0.22618276108167	0.563105677827852	hip52.19,hip52.20	3.27272727272727	RS2_HUMAN	reviewed	40S ribosomal protein S2 (40S ribosomal protein S4) (Protein LLRep3)	RPS2 RPS4	Homo sapiens (Human)	293	GO:0003729	IDA	MF	PF00333	RPS2	6187	mRNA binding
P16104	NS1	0.000512686440351809	1.44269516018595e-10	0.358206458037542	0.17912886340571	hip52.14	3.86237717632464	H2AX_HUMAN	reviewed	Histone H2A.x (H2a/x)	H2AFX H2AX	Homo sapiens (Human)	143	GO:0003677	NAS	MF	PF00125	H2AFX	3014	DNA binding
P16188	HA	0.00151750012457535	1.44269516018595e-10	0.721912542352559	0.36103214624743	hip52.20	7.72475435264927	1A30_HUMAN	reviewed	HLA class I histocompatibility antigen, A-30 alpha chain (MHC class I antigen A*30)	HLA-A HLAA	Homo sapiens (Human)	365	NA	NA	NA	NA	NA	NA	NA
P16189	HA	0.0015134208231652	1.44269516018595e-10	1	0.50007567110608	hip52.20	12.8948391818825	1A31_HUMAN	reviewed	HLA class I histocompatibility antigen, A-31 alpha chain (MHC class I antigen A*31)	HLA-A HLAA	Homo sapiens (Human)	365	NA	NA	NA	NA	NA	NA	NA
P16190	HA	0.00151750012457535	1.44269516018595e-10	1	0.50007587507115	hip52.20	12.8948391818825	1A33_HUMAN	reviewed	HLA class I histocompatibility antigen, A-33 alpha chain (Aw-19) (Aw-33) (MHC class I antigen A*33)	HLA-A HLAA	Homo sapiens (Human)	365	NA	NA	NA	NA	NA	NA	NA
P16298	PB1F2	0.000163596276038586	9.10239301894857e-11	1	0.500008179854763	hip52.35	6.44741959094125	PP2BB_HUMAN	reviewed	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform (EC 3.1.3.16) (CAM-PRP catalytic subunit) (Calmodulin-dependent calcineurin A subunit beta isoform)	PPP3CB CALNA2 CALNB CNA2	Homo sapiens (Human)	524	GO:0004722	NAS	MF	PF00149	PPP3CB	5532	protein serine/threonine phosphatase activity
P16314	NP	0.00228269582784293	0.997761146868371	1	0.949106650882159	hip52.21,hip52.22	65.1157459984036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P16403	NS1	0.00144820705831336	1.44269516018595e-10	1	0.500072410417837	hip52.14	12.8948391818825	H12_HUMAN	reviewed	Histone H1.2 (Histone H1c) (Histone H1d) (Histone H1s-1)	HIST1H1C H1F2	Homo sapiens (Human)	213	GO:0005515	IPI	MF	PF00538	HIST1H1C	3006	protein binding
P16503	PB1	0.00243037321225317	0.999316308656597	1	0.949813857556081	hip52.15,hip52.16	87.931079857963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P16504	PB1	0.00290172562422318	0.999064220371243	1	0.94972398544827	hip52.15,hip52.16	96.0643883170396	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P16506	PB1	0.00346413145487481	1.44269516018595e-10	1	0.500173206637665	hip52.15	44.2012817793522	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P16507	PB1	0.000295195743820747	1.44269516018595e-10	1	0.500014759852112	hip52.15	12.8948391818825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P16508	PB1	0.00196151636818162	0.999617129714691	1	0.94992578419002	hip52.15,hip52.16	78.9644407771495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P16511	PB1	0.00832792610478613	0.998592585709427	1	0.949783059874481	hip52.15,hip52.16	162.597735306281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P16513	PB1	0.00164478585896983	0.999828772479746	1	0.950005186908834	hip52.15,hip52.16	72.3721054142291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P16615	HA	0.00197262637111131	0.976738378123703	0.263215628996095	0.571238715972269	hip52.19,hip52.20	5.13842438133283	AT2A2_HUMAN	reviewed	Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 (SERCA2) (SR Ca(2+)-ATPase 2) (EC 3.6.3.8) (Calcium pump 2) (Calcium-transporting ATPase sarcoplasmic reticulum type, slow twitch skeletal muscle isoform) (Endoplasmic reticulum class 1/2 Ca(2+) ATPase)	ATP2A2 ATP2B	Homo sapiens (Human)	1042	GO:0005388	TAS	MF	PF00690	ATP2A2	488	calcium-transporting ATPase activity
P16978	NP	0.000807382978899849	0.999992900123424	1	0.950037174204486	hip52.21,hip52.22	38.6845175456475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P16979	NP	0.00188758752648677	0.999992900123424	1	0.950091184431865	hip52.21,hip52.22	59.091576625259	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P16982	NP	0.00228716294296591	0.997761146868371	1	0.949106874237915	hip52.21,hip52.22	65.1157459984036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P16983	NP	0.000268283331799294	1.44269516018595e-10	1	0.500013414231511	hip52.22	9.11802822781911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P16984	NP	0.00672903581866606	0.998657619214018	1	0.949732380437241	hip52.21,hip52.22	111.672583092252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P16985	NP	0.000808966082780044	0.999992900123424	1	0.95003725335968	hip52.21,hip52.22	38.6845175456475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P16986	NP	0.00215724288741345	0.999992900123424	1	0.950104667199911	hip52.21,hip52.22	63.1715526217196	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P16988	NP	0.00148268149340737	0.994432480178593	1	0.947568750155037	hip52.21,hip52.22	52.379084367609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P16989	HA	0.00077334140963936	1.44269516018595e-10	0.111329913441171	0.0557036238559887	hip52.20	3.19556758529375	DBPA_HUMAN	reviewed	DNA-binding protein A (Cold shock domain-containing protein A) (Single-strand DNA-binding protein NF-GMB)	CSDA DBPA	Homo sapiens (Human)	372	GO:0000977	IEA	MF	PF00313	YBX3	8531	RNA polymerase II regulatory region sequence-specific DNA binding
P17042	NS1	0.0168346649433699	0.999976007409001	1	0.950830936581219	hip52.13,hip52.14	114.973961240646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P17066	HA	0.00226642013389324	0.999002306265573	0.0964685292152023	0.497898623433804	hip52.19,hip52.20	2.23606797749979	HSP76_HUMAN	reviewed	Heat shock 70 kDa protein 6 (Heat shock 70 kDa protein B')	HSPA6 HSP70B'	Homo sapiens (Human)	643	GO:0005524	IEA	MF	PF00012	HSPA6	3310	ATP binding
P17612	PB1F2	0.000198012749246693	9.10239301894857e-11	1	0.500009900678423	hip52.11	6.44741959094125	KAPCA_HUMAN	reviewed	cAMP-dependent protein kinase catalytic subunit alpha (PKA C-alpha) (EC 2.7.11.11)	PRKACA PKACA	Homo sapiens (Human)	351	GO:0004691	NAS	MF	PF00069	PRKACA	5566	cAMP-dependent protein kinase activity
P17655	PB1F2	0.000241231372645618	9.10239301894857e-11	1	0.500012061609593	hip52.35	9.11802822781911	CAN2_HUMAN	reviewed	Calpain-2 catalytic subunit (EC 3.4.22.53) (Calcium-activated neutral proteinase 2) (CANP 2) (Calpain M-type) (Calpain large polypeptide L2) (Calpain-2 large subunit) (Millimolar-calpain) (M-calpain)	CAPN2 CANPL2	Homo sapiens (Human)	700	GO:0004198	ISS	MF	PF01067	CAPN2	824	calcium-dependent cysteine-type endopeptidase activity
P17812	M2	0.00200648178166112	0.991536573516783	0.831166957914922	0.861875261129096	hip52.07,hip52.08	23.9829363560822	PYRG1_HUMAN	reviewed	CTP synthase 1 (EC 6.3.4.2) (CTP synthetase 1) (UTP--ammonia ligase 1)	CTPS1 CTPS	Homo sapiens (Human)	591	GO:0003883	EXP	MF	PF00117	CTPS1	1503	CTP synthase activity
P17844	NP	0.000766800230916737	0.984583713856366	0.268805554574668	0.577503788534245	hip52.21,hip52.22	5.32214193771408	DDX5_HUMAN	reviewed	Probable ATP-dependent RNA helicase DDX5 (EC 3.6.4.13) (DEAD box protein 5) (RNA helicase p68)	DDX5 G17P1 HELR HLR1	Homo sapiens (Human)	614	GO:0003713	IDA	MF	PF00271	DDX5	1655	transcription coactivator activity
P17858	M2	0.00187173901338295	0.970751702989713	0.91418466733704	0.89402418696456	hip52.07,hip52.08	26.2481924540028	K6PL_HUMAN	reviewed	6-phosphofructokinase, liver type (EC 2.7.1.11) (Phosphofructo-1-kinase isozyme B) (PFK-B) (Phosphofructokinase 1) (Phosphohexokinase)	PFKL	Homo sapiens (Human)	780	GO:0003872	IDA	MF	PF00365	PFKL	5211	6-phosphofructokinase activity
P17980	PB1	0.00164024248603678	0.992064793151332	0.377938934930375	0.635480636507589	hip52.15,hip52.16	13.43611481473	PRS6A_HUMAN	reviewed	26S protease regulatory subunit 6A (26S proteasome AAA-ATPase subunit RPT5) (Proteasome 26S subunit ATPase 3) (Proteasome subunit P50) (Tat-binding protein 1) (TBP-1)	PSMC3 TBP1	Homo sapiens (Human)	439	GO:0003713	TAS	MF	PF00004	PSMC3	5702	transcription coactivator activity
P17987	HA	0.00345795131421119	0.998854103354912	0.102114849470569	0.500714668810706	hip52.19,hip52.20	3.90848800798807	TCPA_HUMAN	reviewed	T-complex protein 1 subunit alpha (TCP-1-alpha) (CCT-alpha)	TCP1 CCT1 CCTA	Homo sapiens (Human)	556	GO:0005515	IPI	MF	PF00118	TCP1	6950	protein binding
P18031	PB1F2	0.00051502425749062	0.602190203796351	1	0.771011342921233	hip52.11,hip52.35	27.3540846834573	PTN1_HUMAN	reviewed	Tyrosine-protein phosphatase non-receptor type 1 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1B) (PTP-1B)	PTPN1 PTP1B	Homo sapiens (Human)	435	GO:0004725	TAS	MF	PF00102	PTPN1	5770	protein tyrosine phosphatase activity
P18069	NP	0.00202995281453341	0.997085471976572	1	0.948789960030184	hip52.21,hip52.22	61.1655928144964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P18070	NP	0.00228716294296591	0.997761146868371	1	0.949106874237915	hip52.21,hip52.22	65.1157459984036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P18071	NP	0.00621510576658771	0.998432365500459	1	0.949605319763536	hip52.21,hip52.22	107.112578856716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P18072	NP	0.00255629060259919	0.998231618732391	1	0.949332042959706	hip52.21,hip52.22	68.8396034961594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P18073	NP	0.00202596469505496	0.997085471976572	1	0.94878976062421	hip52.21,hip52.22	61.1655928144964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P18077	NP	0.000610423387591929	1.44269516018595e-10	1	0.500030521234301	hip52.21	6.44741959094125	RL35A_HUMAN	reviewed	60S ribosomal protein L35a (Cell growth-inhibiting gene 33 protein)	RPL35A GIG33	Homo sapiens (Human)	110	GO:0000049	IEA	MF	PF01247	RPL35A	6165	tRNA binding
P18085	HA	0.00867452175848926	0.988211402009038	0.856150484185572	0.873204099084777	hip52.19,hip52.20	14.2307711073415	ARF4_HUMAN	reviewed	ADP-ribosylation factor 4	ARF4 ARF2	Homo sapiens (Human)	180	GO:0005154	IDA	MF	PF00025	ARF4	378	epidermal growth factor receptor binding
P18124	HA	0.0027376774758446	0.9805025470231	0.104120791114606	0.49342342559149	hip52.19,hip52.20	1.72487872372821	RL7_HUMAN	reviewed	60S ribosomal protein L7	RPL7	Homo sapiens (Human)	248	GO:0003677	IDA	MF	PF08079	RPL7	6129	DNA binding
P18277	NP	0.000671926388560748	0.970063445923132	1	0.936562146984837	hip52.21,hip52.22	35.3139714765925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
