setid	Term	score_avg	preys_grouped	count	p_values	q_values
M2	Tubulin/FtsZ family, GTPase domain	0.510394811536441	TBB4A_HUMAN, TBB5_HUMAN, TBA1B_HUMAN, TBB4B_HUMAN, TBB3_HUMAN, TBA3C_HUMAN, TBB2A_HUMAN, TBB8_HUMAN, TBA3E_HUMAN, TBA1A_HUMAN, TBA1C_HUMAN, TBB6_HUMAN, TBB2B_HUMAN, TBB1_HUMAN, TBA8_HUMAN	15	0.0470285082988548	0.113370634636085
M2	Ubiquitin carboxyl-terminal hydrolase	0.775342869593811	USP9X_HUMAN, UBP24_HUMAN	2	0.0169921753341708	0.0538085552248742
M2	WD domain, G-beta repeat	0.75333893073766	CIAO1_HUMAN, GBLP_HUMAN, RBBP7_HUMAN, THOC3_HUMAN, STRAP_HUMAN	5	0.00103328416848525	0.0122702495007623
M2	WHEP-TRS domain	0.838544660269148	SYEP_HUMAN, SYMC_HUMAN	2	0.0065867000492953	0.0284425683946842
NAp	3-hydroxyacyl-CoA dehydrogenase, C-terminal domain	0.574860666891281	ECHA_HUMAN, TBA8_HUMAN	2	0.163014904870535	0.700964090943299
NAp	3-hydroxyacyl-CoA dehydrogenase, NAD binding domain	0.574860666891281	ECHA_HUMAN, TBA8_HUMAN	2	0.163014904870535	0.700964090943299
NAp	60s Acidic ribosomal protein	0.164014339806125	RLA1_HUMAN, RLA2_HUMAN, RLA0_HUMAN	3	0.957373440272806	0.988462713703346
NAp	Actin	0.176455098283658	ACTB_HUMAN, ACTA_HUMAN, ACTG_HUMAN, ACTH_HUMAN, ACTC_HUMAN, ACTS_HUMAN	6	0.988462713703346	0.988462713703346
NAp	Aldehyde dehydrogenase family	0.889058873970098	ALDH2_HUMAN, AL1B1_HUMAN	2	0.00283907671478292	0.122080298735665
NAp	ATPase family associated with various cellular activities (AAA)	0.291118330027269	PRS8_HUMAN, ATD3A_HUMAN	2	0.735204827656213	0.988462713703346
NAp	Calreticulin family	0.600060367345591	CLGN_HUMAN, CALX_HUMAN	2	0.130252555321783	0.700964090943299
NAp	Carbamoyl-phosphate synthase L chain, ATP binding domain	0.485866887760685	PYC_HUMAN, PYR1_HUMAN	2	0.316704417797312	0.988462713703346
NAp	Carbamoyl-phosphate synthase L chain, N-terminal domain	0.485866887760685	PYC_HUMAN, PYR1_HUMAN	2	0.316704417797312	0.988462713703346
NAp	Cation transporter/ATPase, N-terminus	0.355198967940628	AT2A1_HUMAN, AT1A1_HUMAN, AT2A2_HUMAN	3	0.629413783366875	0.988462713703346
NAp	Cation transporting ATPase, C-terminus	0.355198967940628	AT2A1_HUMAN, AT1A1_HUMAN, AT2A2_HUMAN	3	0.629413783366875	0.988462713703346
NAp	CDP-alcohol phosphatidyltransferase	0.331408861937213	CDIPT_HUMAN, CEPT1_HUMAN	2	0.655387351119954	0.988462713703346
NAp	Class I Histocompatibility antigen, domains alpha 1 and 2	0.129560680800053	1B07_HUMAN, 1A02_HUMAN	2	0.938920695180965	0.988462713703346
NAp	Core histone H2A/H2B/H3/H4	0.23909830450687	H2B1K_HUMAN, H2B1J_HUMAN, H2A1_HUMAN, H2B1O_HUMAN, H2B1B_HUMAN, H4_HUMAN, H2B2E_HUMAN, H2B3B_HUMAN	8	0.974151943447425	0.988462713703346
NAp	DnaJ C terminal domain	0.461683698948801	DNJA2_HUMAN, DNJA1_HUMAN, DJB11_HUMAN	3	0.328422271935201	0.988462713703346
NAp	DnaJ central domain	0.506648274567088	DNJA2_HUMAN, DNJA1_HUMAN	2	0.275952478404761	0.988462713703346
NAp	DnaJ domain	0.529481746881148	DNJA2_HUMAN, DNJA1_HUMAN, DJC10_HUMAN, DJB11_HUMAN, DJC16_HUMAN	5	0.141176461952395	0.700964090943299
NAp	E1-E2 ATPase	0.355198967940628	AT2A1_HUMAN, AT1A1_HUMAN, AT2A2_HUMAN	3	0.629413783366875	0.988462713703346
NAp	EF hand	0.02295102700827	CALM_HUMAN, RCN2_HUMAN	2	0.984261403181311	0.988462713703346
NAp	EF-hand domain	0.141286182663028	CMC1_HUMAN, CMC2_HUMAN	2	0.930458155294614	0.988462713703346
NAp	EF-hand domain pair	0.02295102700827	CALM_HUMAN, RCN2_HUMAN	2	0.984261403181311	0.988462713703346
NAp	Elongation factor Tu C-terminal domain	0.244528027690042	EFTU_HUMAN, EF1A1_HUMAN	2	0.814103393732624	0.988462713703346
NAp	Elongation factor Tu domain 2	0.244528027690042	EFTU_HUMAN, EF1A1_HUMAN	2	0.814103393732624	0.988462713703346
NAp	Elongation factor Tu GTP binding domain	0.244528027690042	EFTU_HUMAN, EF1A1_HUMAN	2	0.814103393732624	0.988462713703346
NAp	Enoyl-CoA hydratase/isomerase family	0.574860666891281	ECHA_HUMAN, TBA8_HUMAN	2	0.163014904870535	0.700964090943299
NAp	Glutathione S-transferase, C-terminal domain	0.455219166386388	MTX2_HUMAN, SYEP_HUMAN	2	0.38096371744169	0.988462713703346
NAp	haloacid dehalogenase-like hydrolase	0.355198967940628	AT2A1_HUMAN, AT1A1_HUMAN, AT2A2_HUMAN	3	0.629413783366875	0.988462713703346
NAp	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	0.241513274925968	HS90A_HUMAN, HS90B_HUMAN	2	0.818650404001837	0.988462713703346
NAp	Hsp70 protein	0.400095250017863	HSP71_HUMAN, GRP78_HUMAN, HSP7C_HUMAN, HSP76_HUMAN, HS71L_HUMAN, GRP75_HUMAN	6	0.508547876658319	0.988462713703346
NAp	Hsp90 protein	0.425110915281603	HS90A_HUMAN, HS90B_HUMAN, ENPL_HUMAN	3	0.429266564920151	0.988462713703346
NAp	Immunoglobulin C1-set domain	0.129560680800053	1B07_HUMAN, 1A02_HUMAN	2	0.938920695180965	0.988462713703346
NAp	Importin-beta N-terminal domain	0.218856950891992	IMB1_HUMAN, IPO9_HUMAN	2	0.850563047660748	0.988462713703346
NAp	MHC_I C-terminus	0.129560680800053	1B07_HUMAN, 1A02_HUMAN	2	0.938920695180965	0.988462713703346
NAp	Mitochondrial carrier protein	0.427028527608739	CMC1_HUMAN, ADT2_HUMAN, ADT1_HUMAN, ADT3_HUMAN, MPCP_HUMAN, M2OM_HUMAN, CMC2_HUMAN	7	0.428138330661098	0.988462713703346
NAp	Ribosomal protein L18e/L15	0.254907076536401	RL27A_HUMAN, RL18_HUMAN	2	0.797915498611932	0.988462713703346
NAp	Ribosomal protein L7Ae/L30e/S12e/Gadd45 family	0.0121162429454494	RS12_HUMAN, RL7A_HUMAN	2	0.986533768676512	0.988462713703346
NAp	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	0.214943339987001	HNRPC_HUMAN, ROA1_HUMAN, PABP1_HUMAN, ROA2_HUMAN, HNRPM_HUMAN, HNRPF_HUMAN, G3BP2_HUMAN	7	0.978565618283988	0.988462713703346
NAp	RNPHF zinc finger	0.243308044697718	HNRH1_HUMAN, HNRPF_HUMAN	2	0.815951888003951	0.988462713703346
NAp	TCP-1/cpn60 chaperonin family	0.404318879938918	CH60_HUMAN, TCPA_HUMAN, TCPZ_HUMAN, TCPE_HUMAN, TCPG_HUMAN, TCPQ_HUMAN, TCPD_HUMAN, TCPB_HUMAN, TCPH_HUMAN	9	0.496127922938773	0.988462713703346
NAp	Thioredoxin	0.565596741933312	PDIA4_HUMAN, PDIA3_HUMAN, DJC10_HUMAN, DJC16_HUMAN	4	0.0960153287813794	0.700964090943299
NAp	TLC domain	0.724525657585318	TRAM1_HUMAN, CERS2_HUMAN	2	0.0334925740297875	0.674455341105481
NAp	Tubulin C-terminal domain	0.501551496840339	TBB4A_HUMAN, TBB5_HUMAN, TBA1B_HUMAN, TBB4B_HUMAN, TBB3_HUMAN, TBA3C_HUMAN, TBB2A_HUMAN, TBB8_HUMAN, TBA3E_HUMAN, TBA1A_HUMAN, TBA1C_HUMAN, TBB6_HUMAN, TBB2B_HUMAN, TBB1_HUMAN, TBA8_HUMAN	15	0.0627400317307424	0.674455341105481
NAp	Tubulin/FtsZ family, GTPase domain	0.501551496840339	TBB4A_HUMAN, TBB5_HUMAN, TBA1B_HUMAN, TBB4B_HUMAN, TBB3_HUMAN, TBA3C_HUMAN, TBB2A_HUMAN, TBB8_HUMAN, TBA3E_HUMAN, TBA1A_HUMAN, TBA1C_HUMAN, TBB6_HUMAN, TBB2B_HUMAN, TBB1_HUMAN, TBA8_HUMAN	15	0.0627400317307424	0.674455341105481
negative	60s Acidic ribosomal protein	0.479407857355228	RLA1_HUMAN, RLA2_HUMAN, RLA0_HUMAN	3	0.283254534464444	0.647438935918729
negative	Biotin-requiring enzyme	0.722012671107976	ODB2_HUMAN, PYC_HUMAN	2	0.0345697034712366	0.490311176547119
negative	Core histone H2A/H2B/H3/H4	0.269577931517646	H2B1K_HUMAN, H2A1B_HUMAN, H2B1J_HUMAN, H2A1_HUMAN, H2B1O_HUMAN, H2B1B_HUMAN, H4_HUMAN, H2B2E_HUMAN, H2B3B_HUMAN	9	0.942350622707394	0.998471544743453
negative	DEAD/DEAH box helicase	0.370286812407593	DDX6_HUMAN, DDX1_HUMAN, DDX17_HUMAN	3	0.5872791381502	0.783038850866933
negative	FAM195 family	0.566768702642652	F195B_HUMAN, F195A_HUMAN	2	0.174583825668312	0.558668242138597
negative	Helicase conserved C-terminal domain	0.370286812407593	DDX6_HUMAN, DDX1_HUMAN, DDX17_HUMAN	3	0.5872791381502	0.783038850866933
negative	Hsp70 protein	0.372423131094464	HSP71_HUMAN, GRP78_HUMAN, HSP7C_HUMAN, HSP76_HUMAN, HS71L_HUMAN, GRP75_HUMAN, HSP72_HUMAN	7	0.650580240265476	0.800714141865202
negative	KOW motif	0.3965188533284	RL27_HUMAN, RS4X_HUMAN	2	0.512079899088699	0.783038850866933
negative	Poly-adenylate binding protein, unique domain	0.606577774785859	PABP1_HUMAN, PABP4_HUMAN	2	0.12257779413678	0.490311176547119
negative	Ribosomal protein L18e/L15	0.60766425713285	RL27A_HUMAN, RL18_HUMAN	2	0.121329882830995	0.490311176547119
negative	Ribosomal protein L1p/L10e family	0.54202346578784	RL1D1_HUMAN, RL10A_HUMAN	2	0.213094771602379	0.568252724273011
negative	Ribosomal protein L7Ae/L30e/S12e/Gadd45 family	0.573309257750235	RS12_HUMAN, RL7A_HUMAN, RL30_HUMAN	3	0.104513825107465	0.490311176547119
negative	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	0.410170271998881	HNRDL_HUMAN, SRS10_HUMAN, HNRPC_HUMAN, ROA1_HUMAN, PABP1_HUMAN, NUCL_HUMAN, ROA2_HUMAN, RBMX_HUMAN, HNRPM_HUMAN, HNRPF_HUMAN, TRA2B_HUMAN, PABP4_HUMAN, ELAV1_HUMAN, PAP1M_HUMAN, PABP5_HUMAN, G3BP2_HUMAN, RBM8A_HUMAN	17	0.440790743532638	0.783038850866933
negative	RNPHF zinc finger	0.380231792317058	HNRH1_HUMAN, HNRPF_HUMAN, HNRH2_HUMAN	3	0.558911939714499	0.783038850866933
negative	Tubulin C-terminal domain	0.17501035792154	TBB4A_HUMAN, TBB5_HUMAN, TBA1B_HUMAN, TBB4B_HUMAN, TBB3_HUMAN, TBA3C_HUMAN, TBB8_HUMAN, TBA3E_HUMAN, TBA1A_HUMAN, TBA1C_HUMAN	10	0.998471544743453	0.998471544743453
negative	Tubulin/FtsZ family, GTPase domain	0.17501035792154	TBB4A_HUMAN, TBB5_HUMAN, TBA1B_HUMAN, TBB4B_HUMAN, TBB3_HUMAN, TBA3C_HUMAN, TBB8_HUMAN, TBA3E_HUMAN, TBA1A_HUMAN, TBA1C_HUMAN	10	0.998471544743453	0.998471544743453
NEP	60s Acidic ribosomal protein	0.31781491129788	RLA1_HUMAN, RLA2_HUMAN, RLA0_HUMAN	3	0.726490996409627	0.999979399569662
NEP	Actin	0.0276663045284857	ACTB_HUMAN, ACTG_HUMAN	2	0.983174095023997	0.999979399569662
NEP	ATP synthase alpha/beta chain, C terminal domain	0.73935412354583	ATPB_HUMAN, ATPA_HUMAN	2	0.0276855253676156	0.166113152205694
NEP	ATP synthase alpha/beta family, beta-barrel domain	0.73935412354583	ATPB_HUMAN, ATPA_HUMAN	2	0.0276855253676156	0.166113152205694
NEP	ATP synthase alpha/beta family, nucleotide-binding domain	0.73935412354583	ATPB_HUMAN, ATPA_HUMAN	2	0.0276855253676156	0.166113152205694
NEP	Core histone H2A/H2B/H3/H4	0.232040802486475	H2B1K_HUMAN, H2A1B_HUMAN, H2A1_HUMAN, H4_HUMAN	4	0.923938658517519	0.999979399569662
NEP	DEAD/DEAH box helicase	0.333261973239487	DDX6_HUMAN, DDX17_HUMAN	2	0.651504949624466	0.999979399569662
NEP	Helicase conserved C-terminal domain	0.333261973239487	DDX6_HUMAN, DDX17_HUMAN	2	0.651504949624466	0.999979399569662
NEP	Hsp70 protein	0.504791779858705	HSP71_HUMAN, GRP78_HUMAN, HSP7C_HUMAN, HSP76_HUMAN, HS71L_HUMAN, GRP75_HUMAN, HSP72_HUMAN	7	0.161085526298448	0.698398353770985
NEP	KH domain	0.227898716962357	RS3_HUMAN, HNRPK_HUMAN	2	0.838306644317374	0.999979399569662
NEP	Poly-adenylate binding protein, unique domain	0.261705921647429	PABP1_HUMAN, PABP4_HUMAN	2	0.786868428982761	0.999979399569662
NEP	Ribosomal protein L7Ae/L30e/S12e/Gadd45 family	0.519282681759274	NH2L1_HUMAN, RL7A_HUMAN, RL30_HUMAN	3	0.193999542714162	0.698398353770985
NEP	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	0.286668548183937	HNRDL_HUMAN, HNRPQ_HUMAN, SRS10_HUMAN, HNRPC_HUMAN, ROA1_HUMAN, PABP1_HUMAN, ROA2_HUMAN, RBMX_HUMAN, HNRPM_HUMAN, HNRPF_HUMAN, SRSF3_HUMAN, SRSF9_HUMAN, PABP4_HUMAN, RA1L2_HUMAN, ROAA_HUMAN, G3BP2_HUMAN	16	0.97593547802716	0.999979399569662
NEP	RNPHF zinc finger	0.444035476949793	HNRH1_HUMAN, HNRPF_HUMAN	2	0.405373626281785	0.999979399569662
NEP	TCP-1/cpn60 chaperonin family	0.234336786536779	CH60_HUMAN, TCPD_HUMAN	2	0.829191208476475	0.999979399569662
NEP	Tubulin C-terminal domain	0.109767374590203	TBB4A_HUMAN, TBB5_HUMAN, TBA1B_HUMAN, TBB4B_HUMAN, TBA3C_HUMAN, TBB8_HUMAN, TBA3E_HUMAN, TBA1A_HUMAN, TBA1C_HUMAN, TBB1_HUMAN, TBA8_HUMAN	11	0.999979399569662	0.999979399569662
NEP	Tubulin/FtsZ family, GTPase domain	0.109767374590203	TBB4A_HUMAN, TBB5_HUMAN, TBA1B_HUMAN, TBB4B_HUMAN, TBA3C_HUMAN, TBB8_HUMAN, TBA3E_HUMAN, TBA1A_HUMAN, TBA1C_HUMAN, TBB1_HUMAN, TBA8_HUMAN	11	0.999979399569662	0.999979399569662
NEP	Ubiquitin family	0.0627446647690152	UBB_HUMAN, RS27A_HUMAN	2	0.97289053456676	0.999979399569662
NP	'Cold-shock' DNA-binding domain	0.600591410825238	DBPA_HUMAN, YBOX1_HUMAN	2	0.129615041316834	0.406127129459412
NP	60s Acidic ribosomal protein	0.465876451180067	RLA1_HUMAN, RLA2_HUMAN, RLA0_HUMAN	3	0.31747466899141	0.660900308160243
NP	Actin	0.0261144590569709	ACTB_HUMAN, ACTA_HUMAN, ACTG_HUMAN, ACTH_HUMAN, ACTC_HUMAN, ACTS_HUMAN	6	0.999923226948306	0.999923226948306
NP	Armadillo/beta-catenin-like repeat	0.447832264746404	IMA7_HUMAN, IMA2_HUMAN, IMA1_HUMAN	3	0.365604425790773	0.660900308160243
NP	Ataxin-2 C-terminal region	0.627923123830028	ATX2L_HUMAN, PAIP2_HUMAN	2	0.0996809178717959	0.405238364253959
NP	CBFNT (NUC161) domain	0.466810774739725	HNRPD_HUMAN, ROAA_HUMAN	2	0.356155186759333	0.660900308160243
NP	Core histone H2A/H2B/H3/H4	0.463045471734919	H2B1K_HUMAN, H2A1_HUMAN, H4_HUMAN	3	0.324849805536825	0.660900308160243
NP	DEAD/DEAH box helicase	0.260231928253143	DHX15_HUMAN, DDX5_HUMAN, DDX6_HUMAN, IF4A3_HUMAN, DHX9_HUMAN, DHX30_HUMAN, DDX17_HUMAN, DHX36_HUMAN, DDX21_HUMAN	9	0.953979043174634	0.999923226948306
NP	Double-stranded RNA binding motif	0.434306557679858	PRKRA_HUMAN, DHX9_HUMAN, STAU2_HUMAN	3	0.403177388846184	0.676762045563238
NP	Elongation factor Tu C-terminal domain	0.00539022662382379	EFTU_HUMAN, EF1A1_HUMAN	2	0.987797034102683	0.999923226948306
NP	Elongation factor Tu domain 2	0.0322227533830942	EFTU_HUMAN, EF1A1_HUMAN, U5S1_HUMAN	3	0.996314994033781	0.999923226948306
NP	Elongation factor Tu GTP binding domain	0.0322227533830942	EFTU_HUMAN, EF1A1_HUMAN, U5S1_HUMAN	3	0.996314994033781	0.999923226948306
NP	Helicase associated domain (HA2)	0.153398227288252	DHX15_HUMAN, DHX9_HUMAN, DHX30_HUMAN, DHX36_HUMAN	4	0.98111302016107	0.999923226948306
NP	Helicase conserved C-terminal domain	0.260231928253143	DHX15_HUMAN, DDX5_HUMAN, DDX6_HUMAN, IF4A3_HUMAN, DHX9_HUMAN, DHX30_HUMAN, DDX17_HUMAN, DHX36_HUMAN, DDX21_HUMAN	9	0.953979043174634	0.999923226948306
NP	Hsp70 protein	0.258264306597376	HSP71_HUMAN, GRP78_HUMAN, HSP7C_HUMAN, HSP76_HUMAN, HS71L_HUMAN, GRP75_HUMAN, HSP72_HUMAN	7	0.942298257995363	0.999923226948306
NP	Importin beta binding domain	0.447832264746404	IMA7_HUMAN, IMA2_HUMAN, IMA1_HUMAN	3	0.365604425790773	0.660900308160243
NP	KH domain	0.438159006282366	IF2B3_HUMAN, RS3_HUMAN, HNRPK_HUMAN, KRR1_HUMAN, PCBP2_HUMAN, FUBP3_HUMAN, IF2B1_HUMAN	7	0.38327346993005	0.667179743952309
NP	KOW motif	0.57483681407454	RL26_HUMAN, RL27_HUMAN, RM24_HUMAN	3	0.102514163596668	0.405238364253959
NP	La domain	0.680241264670001	LA_HUMAN, LARP7_HUMAN, LARP1_HUMAN	3	0.0209721574288882	0.257838192747009
NP	lactate/malate dehydrogenase, alpha/beta C-terminal domain	0.273586345293508	LDHA_HUMAN, LDHB_HUMAN	2	0.766741749640715	0.999923226948306
NP	lactate/malate dehydrogenase, NAD binding domain	0.273586345293508	LDHA_HUMAN, LDHB_HUMAN	2	0.766741749640715	0.999923226948306
NP	LSM domain	0.527623874563003	RSMB_HUMAN, RUXE_HUMAN, RUXF_HUMAN, SMD1_HUMAN, SMD2_HUMAN, SMD3_HUMAN	6	0.103465114277607	0.405238364253959
NP	Mago nashi protein	0.332006443597052	MGN_HUMAN, MGN2_HUMAN	2	0.654137137697867	0.999923226948306
NP	Mitochondrial carrier protein	0.188156159594125	ADT2_HUMAN, MPCP_HUMAN	2	0.88746113586163	0.999923226948306
NP	Oligonucleotide/oligosaccharide-binding (OB)-fold	0.153398227288252	DHX15_HUMAN, DHX9_HUMAN, DHX30_HUMAN, DHX36_HUMAN	4	0.98111302016107	0.999923226948306
NP	Poly-adenylate binding protein, unique domain	0.526529078772657	PABP1_HUMAN, PABP4_HUMAN	2	0.239544319446146	0.660900308160243
NP	RBM1CTR (NUC064) family	0.264818763243148	RMXL2_HUMAN, RBMX_HUMAN	2	0.78169521160216	0.999923226948306
NP	Ribosomal protein L18e/L15	0.63758166905624	RL27A_HUMAN, RL18_HUMAN, RM15_HUMAN	3	0.0423752046879666	0.257838192747009
NP	Ribosomal protein L23	0.290244396385104	RL23A_HUMAN, RM23_HUMAN	2	0.736826668934729	0.999923226948306
NP	Ribosomal protein L4/L1 family	0.497077092761569	RL4_HUMAN, RM04_HUMAN	2	0.294400798784337	0.660900308160243
NP	Ribosomal protein L7Ae/L30e/S12e/Gadd45 family	0.483375703565742	RL7A_HUMAN, RL30_HUMAN	2	0.321756652692976	0.660900308160243
NP	Ribosomal protein S11	0.70970895488433	RS14_HUMAN, RT11_HUMAN	2	0.040261381994242	0.257838192747009
NP	Ribosomal protein S17	0.480774701789688	RS11_HUMAN, RT17_HUMAN	2	0.327066990112927	0.660900308160243
NP	Ribosomal protein S18	0.921379256075644	RT18C_HUMAN, RT18B_HUMAN	2	0.00159252665265132	0.0374243763373061
NP	Ribosomal protein S5, C-terminal domain	0.702214976206959	RS2_HUMAN, RT05_HUMAN	2	0.0440861711443215	0.257838192747009
NP	Ribosomal protein S5, N-terminal domain	0.702214976206959	RS2_HUMAN, RT05_HUMAN	2	0.0440861711443215	0.257838192747009
NP	Ribosomal protein S7p/S5e	0.692674992000367	RS5_HUMAN, RT07_HUMAN	2	0.0493732709515549	0.257838192747009
NP	Ribosomal protein S9/S16	0.60395052457905	RS16_HUMAN, RT09_HUMAN	2	0.125632533037659	0.406127129459412
NP	RNA binding motif	0.606802540985258	LA_HUMAN, LARP7_HUMAN	2	0.122318896350184	0.406127129459412
NP	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	0.581523013919761	IF2B3_HUMAN, HNRDL_HUMAN, MSI1H_HUMAN, HNRPR_HUMAN, HNRPQ_HUMAN, SRS10_HUMAN, RMXL2_HUMAN, LA_HUMAN, HNRPC_HUMAN, RU17_HUMAN, SNRPA_HUMAN, ROA1_HUMAN, PABP1_HUMAN, NUCL_HUMAN, ROA2_HUMAN, RBMX_HUMAN, ROA3_HUMAN, HNRPM_HUMAN, NCBP2_HUMAN, HNRPF_HUMAN, TRA2B_HUMAN, SRSF3_HUMAN, SRSF2_HUMAN, SRSF1_HUMAN, SRSF4_HUMAN, ELAV2_HUMAN, TADBP_HUMAN, ROA0_HUMAN, SRSF9_HUMAN, SRSF5_HUMAN, SRSF6_HUMAN, PABP4_HUMAN, TRA2A_HUMAN, HNRPD_HUMAN, RNPS1_HUMAN, ELAV1_HUMAN, SRSF7_HUMAN, LARP7_HUMAN, PAP1M_HUMAN, PABP2_HUMAN, THOC4_HUMAN, PABP5_HUMAN, DAZP1_HUMAN, ROAA_HUMAN, IF2B1_HUMAN, RALY_HUMAN, G3BP2_HUMAN, PM14_HUMAN, RBM8A_HUMAN	49	2.31453832545001e-07	1.0878330129615e-05
NP	RNPHF zinc finger	0.526498970974466	HNRH1_HUMAN, HNRPF_HUMAN, HNRH2_HUMAN	3	0.179900760821668	0.528458484913651
NP	SAP domain	0.476509897924408	HNRPU_HUMAN, SF3B2_HUMAN, HNRL2_HUMAN, HNRL1_HUMAN, ACINU_HUMAN	5	0.274088109841108	0.660900308160243
NP	SPRY domain	0.672219531517008	HNRPU_HUMAN, HNRL2_HUMAN, HNRL1_HUMAN	3	0.0240931505559603	0.257838192747009
NP	TCP-1/cpn60 chaperonin family	0.00176497703022304	CH60_HUMAN, TCPA_HUMAN	2	0.988434325622138	0.999923226948306
NP	Tubulin C-terminal domain	0.189501229479424	TBB4A_HUMAN, TBB5_HUMAN, TBA1B_HUMAN, TBB4B_HUMAN, TBB3_HUMAN, TBA3C_HUMAN, TBB2A_HUMAN, TBB8_HUMAN, TBA3E_HUMAN, TBA1A_HUMAN, TBA1C_HUMAN, TBB6_HUMAN, TBB2B_HUMAN, TBB1_HUMAN, TBA8_HUMAN	15	0.999754553862481	0.999923226948306
NP	Tubulin/FtsZ family, GTPase domain	0.189501229479424	TBB4A_HUMAN, TBB5_HUMAN, TBA1B_HUMAN, TBB4B_HUMAN, TBB3_HUMAN, TBA3C_HUMAN, TBB2A_HUMAN, TBB8_HUMAN, TBA3E_HUMAN, TBA1A_HUMAN, TBA1C_HUMAN, TBB6_HUMAN, TBB2B_HUMAN, TBB1_HUMAN, TBA8_HUMAN	15	0.999754553862481	0.999923226948306
NP	WD domain, G-beta repeat	0.0515376181862542	GBLP_HUMAN, PRP19_HUMAN	2	0.976633086138994	0.999923226948306
NS1	'Cold-shock' DNA-binding domain	0.542516455682521	DBPA_HUMAN, YBOX1_HUMAN	2	0.212282165476334	0.595327834844241
NS1	60s Acidic ribosomal protein	0.477655402078915	RLA1_HUMAN, RLA2_HUMAN, RLA0_HUMAN	3	0.287585287670202	0.595327834844241
NS1	Ataxin-2 C-terminal region	0.293824010837031	ATX2L_HUMAN, PAIP2_HUMAN	2	0.73015162673304	0.926573372919231
NS1	Biotin-requiring enzyme	0.471664800867744	ODB2_HUMAN, PYC_HUMAN	2	0.345937905051713	0.614243126573841
NS1	Carbamoyl-phosphate synthase L chain, ATP binding domain	0.241688127902875	PYC_HUMAN, PYR1_HUMAN	2	0.818388599235279	0.926573372919231
NS1	Carbamoyl-phosphate synthase L chain, N-terminal domain	0.241688127902875	PYC_HUMAN, PYR1_HUMAN	2	0.818388599235279	0.926573372919231
NS1	CBFNT (NUC161) domain	0.708666232471792	HNRPD_HUMAN, ROAA_HUMAN	2	0.0407768457168364	0.377185822880737
NS1	Core histone H2A/H2B/H3/H4	0.21670125934205	H2B1K_HUMAN, H2B1J_HUMAN, H2A1_HUMAN, H2AX_HUMAN, H2B1O_HUMAN, H2B1B_HUMAN, H4_HUMAN, H2B2E_HUMAN, H2B3B_HUMAN	9	0.985976712627607	0.985976712627607
NS1	DEAD/DEAH box helicase	0.570321208515217	DHX15_HUMAN, U520_HUMAN, DDX5_HUMAN, IF4A3_HUMAN, DHX9_HUMAN, DHX30_HUMAN, DDX1_HUMAN, DDX17_HUMAN, DHX36_HUMAN	9	0.0248896592405869	0.306972463967238
NS1	Double-stranded RNA binding motif	0.479427584163967	DSRAD_HUMAN, DHX9_HUMAN, ILF3_HUMAN, STAU2_HUMAN	4	0.275047401867371	0.595327834844241
NS1	EF hand	0.243896884546171	CALM_HUMAN, RCN2_HUMAN	2	0.815061122484821	0.926573372919231
NS1	EF-hand domain pair	0.329271999332036	CETN2_HUMAN, CALM_HUMAN, RCN2_HUMAN	3	0.698083073011586	0.926573372919231
NS1	Elongation factor Tu C-terminal domain	0.235117924620604	EFTU_HUMAN, EF1A1_HUMAN	2	0.828063269946091	0.926573372919231
NS1	Elongation factor Tu domain 2	0.223219841709265	EFTU_HUMAN, EF1A1_HUMAN, U5S1_HUMAN	3	0.90153084932682	0.926573372919231
NS1	Elongation factor Tu GTP binding domain	0.223219841709265	EFTU_HUMAN, EF1A1_HUMAN, U5S1_HUMAN	3	0.90153084932682	0.926573372919231
NS1	Helicase associated domain (HA2)	0.520242472029383	DHX15_HUMAN, DHX9_HUMAN, DHX30_HUMAN, DHX36_HUMAN	4	0.175542970820203	0.595327834844241
NS1	Helicase conserved C-terminal domain	0.570321208515217	DHX15_HUMAN, U520_HUMAN, DDX5_HUMAN, IF4A3_HUMAN, DHX9_HUMAN, DHX30_HUMAN, DDX1_HUMAN, DDX17_HUMAN, DHX36_HUMAN	9	0.0248896592405869	0.306972463967238
NS1	Hsp70 protein	0.457320222627183	HSP71_HUMAN, GRP78_HUMAN, HSP7C_HUMAN, HSP76_HUMAN, HS71L_HUMAN, GRP75_HUMAN	6	0.289618946680982	0.595327834844241
NS1	KH domain	0.471235262070547	IF2B3_HUMAN, RS3_HUMAN, HNRPK_HUMAN, PCBP1_HUMAN, PCBP2_HUMAN, FUBP2_HUMAN, FUBP3_HUMAN, IF2B1_HUMAN, IF2B2_HUMAN	9	0.212833741517999	0.595327834844241
NS1	KOW motif	0.383868748340987	RL26_HUMAN, RL27_HUMAN, RS4X_HUMAN	3	0.548453778782566	0.882295209345866
NS1	La domain	0.590939100479775	LA_HUMAN, LARP1_HUMAN	2	0.141541883583811	0.595327834844241
NS1	linker histone H1 and H5 family	0.283486042457766	H14_HUMAN, H12_HUMAN	2	0.749195142025751	0.926573372919231
