Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
M2	Q12904	0.00424475305991792	0.999779711178603	1	0.993997333018171	hip52.07,hip52.08
M2	Q13144	0.00618529293030404	0.992078086382159	1	0.991632716337352	hip52.07,hip52.08
M2	Q13155	0.00191294786342076	0.997442310496417	0.875043291518517	0.907603203995584	hip52.07,hip52.08
M2	Q13310	0.00142300483969261	0.998054126613048	0.0403576225505909	0.335603674627424	hip52.07,hip52.08
M2	Q13395	0.000189655006901136	0.890138931860669	0.781222930918374	0.810171826364668	hip52.07,hip52.08
M2	Q13505	0.000618311090224407	1.44269516018595e-10	1	0.685513685178609	hip52.08
M2	Q13509	0.00778104371465313	0.999500222310887	0.122264153962225	0.392235478792762	hip52.07,hip52.08
M2	Q13535	0.000571596232920365	0.890138931860669	1	0.96014797136052	hip52.07,hip52.08
M2	Q13620	0.000203704606091568	1.44269516018595e-10	1	0.685511214123964	hip52.08
M2	Q13748	0.0096529949490203	0.999923739981673	0.119333235818291	0.390368129832239	hip52.07,hip52.08
M2	Q13885	0.0115085782804168	0.998847436237395	0.132893125997415	0.399342557431363	hip52.07,hip52.08
M2	Q14139	0.000194676831252702	1.44269516018595e-10	1	0.685511160318426	hip52.07
M2	Q14204	0.00011931871038628	1.44269516018595e-10	0.66689527780831	0.4571640930744	hip52.08
M2	Q14232	0.0107025056933867	0.997442310496417	1	0.993314662991392	hip52.07,hip52.08
M2	Q14257	0.00183300377360616	0.997442310496417	0.106685667783084	0.380885892881932	hip52.07,hip52.08
M2	Q14746	0.000270747911886271	0.997442310496417	1	0.993252489715014	hip52.07,hip52.08
M2	Q14974	0.00493554990894251	0.992142630297195	0.62219945879308	0.732659132600295	hip52.07,hip52.08
M2	Q15003	0.000144579993343673	1.44269516018595e-10	1	0.685510861741272	hip52.07
M2	Q15029	0.000109089532200961	1.44269516018595e-10	0.271724589659407	0.186270573675544	hip52.07
M2	Q15046	0.0016363147868942	0.985371562367286	0.366418762253538	0.555210166285731	hip52.07,hip52.08
M2	Q15054	0.000232194850123672	1.44269516018595e-10	1	0.685511383925818	hip52.07
M2	Q15058	0.0007317387002629	0.963505678088472	1	0.98278476802329	hip52.07,hip52.08
M2	Q15386	0.000181781013664317	0.997442310496417	1	0.993251959472301	hip52.07,hip52.08
M2	Q15392	0.000198598891955595	1.44269516018595e-10	1	0.685511183693908	hip52.07
M2	Q15645	0.00109127467549054	1.44269516018595e-10	1	0.685516504041577	hip52.08
M2	Q15758	0.000374515277736444	1.44269516018595e-10	0.0928229636754885	0.0636333019847509	hip52.08
M2	Q16563	0.000418667934392877	1.44269516018595e-10	1	0.6855124953054	hip52.07
M2	Q16576	0.000721475613810544	0.890138931860669	0.400896881881059	0.549457686139915	hip52.07,hip52.08
M2	Q16637	0.00604124002109316	0.989942979394229	0.854304656720237	0.891097498451317	hip52.07,hip52.08
M2	Q16891	0.000126645297866139	1.44269516018595e-10	0.00965389261989291	0.00661859478034954	hip52.08
M2	Q29RF7	0.000149296441565296	0.997442310496417	1	0.993251765864251	hip52.07,hip52.08
M2	Q3MHD2	0.0020780245825992	0.997442310496417	0.0429878525644835	0.337221863895451	hip52.07,hip52.08
M2	Q3SY69	0.000117353890701034	1.44269516018595e-10	1	0.6855106994737	hip52.07
M2	Q3ZCM7	0.00516726878981196	0.996313132047388	0.125299797815232	0.393317551952888	hip52.07,hip52.08
M2	Q3ZCQ8	0.0020069201643495	0.970751702989713	0.309725541999179	0.511837940463453	hip52.07,hip52.08
M2	Q4VXU2	0.000484598788670349	0.942953418988642	1	0.976442306569346	hip52.07,hip52.08
M2	Q53GQ0	0.000347548060922292	1.44269516018595e-10	0.27054423990717	0.185462853329718	hip52.07
M2	Q53H12	0.000674652521342986	1.44269516018595e-10	0.254862027340487	0.174714489335716	hip52.08
M2	Q5C9Z4	0.000591778100319768	0.952015867924075	1	0.979238982728093	hip52.07,hip52.08
M2	Q5H9R7	0.000122249148824977	1.44269516018595e-10	0.0939515542932453	0.064405458633001	hip52.07
M2	Q5JPH6	0.000768050361673625	0.997442310496417	0.874529733367765	0.907244331158552	hip52.07,hip52.08
M2	Q5JTZ9	0.000111215379495133	1.44269516018595e-10	1	0.685510662888173	hip52.07
M2	Q5SRE5	0.000365100993292105	1.44269516018595e-10	1	0.685512176046431	hip52.07
M2	Q5T4S7	0.0016780549933054	0.999181517264503	0.99110086101526	0.987697025963948	hip52.07,hip52.08
M2	Q5T9A4	0.00186360019471339	0.997442310496417	0.674717247818212	0.770277403666483	hip52.07,hip52.08
M2	Q5UIP0	0.000366730305379699	0.998054126613048	0.857848930841887	0.895995845977966	hip52.07,hip52.08
M2	Q5VYK3	0.000265717124674647	0.759719194568254	1	0.919907746774206	hip52.07,hip52.08
M2	Q63HN8	2.8317277545827e-05	1.44269516018595e-10	1	0.685510168815486	hip52.08
M2	Q67166	0.00571784711158016	1.44269516018595e-10	1	0.685544078413296	hip52.08
M2	Q68E01	0.00028046211348023	0.942953418988642	1	0.976441089914762	hip52.07,hip52.08
M2	Q6DPT9	0.00566178978695682	1.44269516018595e-10	1	0.685543744311642	hip52.08
M2	Q6JQN1	0.000367765068650512	0.845747764030712	1	0.946450749516205	hip52.07,hip52.08
M2	Q6NUQ1	0.000497412931679273	0.997442310496417	0.185247336953258	0.43473274259336	hip52.07,hip52.08
M2	Q6NXE6	0.00190927083166937	0.890138931860669	1	0.960155943901129	hip52.07,hip52.08
M2	Q6NZ67	0.000654764805294326	1.44269516018595e-10	1	0.685513902442751	hip52.08
M2	Q6P2E9	7.86901270012736e-05	1.44269516018595e-10	1	0.685510469037668	hip52.07
M2	Q6P3X3	0.00102825460511715	0.942953418988642	0.753051982652322	0.807160211386006	hip52.07,hip52.08
M2	Q6PEY2	0.00699013630721541	0.999461426629479	0.123282759540228	0.392917059662806	hip52.07,hip52.08
M2	Q6PJG6	0.000406123576808071	1.44269516018595e-10	1	0.685512420541029	hip52.07
M2	Q6YHU6	0.000965047419951386	0.992875451948823	1	0.991847614872393	hip52.07,hip52.08
M2	Q6ZRP7	0.000598800300286266	0.775074900089457	0.742581844653735	0.748184708102972	hip52.07,hip52.08
M2	Q71U36	0.0131770855839218	0.99744162110959	0.117744979619214	0.388534559769789	hip52.07,hip52.08
M2	Q7L1Q6	0.00140838592696803	0.997442310496417	1	0.993259270037584	hip52.07,hip52.08
M2	Q7RTS9	0.000157152166677906	1.44269516018595e-10	1	0.685510936671425	hip52.07
M2	Q7Z3E5	0.00024542616473144	0.997442310496417	1	0.993252338797401	hip52.07,hip52.08
M2	Q7Z3U7	0.000299136821363257	0.952015867924075	0.773507327609922	0.823974246735948	hip52.07,hip52.08
M2	Q7Z417	0.00073066657391663	0.985371562367286	0.0169471306392576	0.315638470434477	hip52.07,hip52.08
M2	Q7Z4Q2	0.00545209757164877	0.990488223153439	0.976828027626616	0.975253207209379	hip52.07,hip52.08
M2	Q86SZ2	0.00251147756301866	0.997442310496417	1	0.993265844463735	hip52.07,hip52.08
M2	Q86UT6	0.000110874228024289	1.44269516018595e-10	1	0.68551066085491	hip52.07
M2	Q86VP6	0.00279860177153581	0.999999639215738	0.914915872452918	0.93573054807899	hip52.07,hip52.08
M2	Q86XI2	0.000161765422484481	1.44269516018595e-10	1	0.685510964166429	hip52.08
M2	Q86Y56	0.0034142936532856	0.946609478661063	1	0.977587771641471	hip52.07,hip52.08
M2	Q8IUR0	0.00108875224141501	0.997442310496417	1	0.993257365020818	hip52.07,hip52.08
M2	Q8N1B4	0.000145160635887222	1.44269516018595e-10	1	0.685510865201901	hip52.07
M2	Q8N1F7	0.00165892675199431	0.961463302576442	0.761530489419192	0.818686925749102	hip52.07,hip52.08
M2	Q8N335	0.000310701991426232	1.44269516018595e-10	1	0.68551185182838	hip52.07
M2	Q8NBM4	0.000306313545219647	1.44269516018595e-10	1	0.685511825673241	hip52.07
M2	Q8NF37	0.000179237293069397	1.44269516018595e-10	0.085557829842136	0.0586518162338608	hip52.08
M2	Q8NI27	0.000412966618469206	0.629703443658164	1	0.879794864752899	hip52.07,hip52.08
M2	Q8NI60	0.00202501980840121	0.999779711178603	0.897275199555386	0.923565225455205	hip52.07,hip52.08
M2	Q8TAG9	0.000112969984012049	1.44269516018595e-10	0.248137463821409	0.17010138616983	hip52.08
M2	Q8TCG1	0.00255620603327961	0.974215066980499	1	0.986099809603452	hip52.07,hip52.08
M2	Q8TED1	0.000499700437823756	1.44269516018595e-10	1	0.685512978259121	hip52.07
M2	Q8TEX9	0.00320230122919683	0.99752753405789	0.903161094100595	0.926912217415106	hip52.07,hip52.08
M2	Q8WTW3	0.000291667958722018	1.44269516018595e-10	1	0.685511738385545	hip52.08
M2	Q8WVR3	0.00232752716115007	0.999779711178603	1	0.993985906351815	hip52.07,hip52.08
M2	Q8WVX9	0.000379750317970354	0.997442310496417	0.24485342783294	0.475592612683114	hip52.07,hip52.08
M2	Q8WWC4	0.000652545263581464	1.44269516018595e-10	0.293345991970724	0.201095500170134	hip52.08
M2	Q8WWM7	0.00203336540361216	0.893919634187262	0.0435395770544986	0.305659959060231	hip52.07,hip52.08
M2	Q8WXD5	0.00535083106387339	0.998054126613048	1	0.993471530637064	hip52.07,hip52.08
M2	Q8WXE1	0.000556076897475667	1.44269516018595e-10	1	0.68551331426282	hip52.07
M2	Q92538	0.000828047714999676	0.952015867924075	0.95507690534474	0.948445160277869	hip52.07,hip52.08
M2	Q92616	0.00342525123487136	0.996389612536463	0.983637322932887	0.981729722896958	hip52.07,hip52.08
M2	Q92621	0.000662693643442253	0.742039231262669	0.851251105468062	0.812486458984997	hip52.07,hip52.08
M2	Q92947	0.00162541576781769	0.994898873575164	0.83461919012256	0.879105637963037	hip52.07,hip52.08
M2	Q92973	0.00352146961524337	0.997442310496417	0.811624078261426	0.864138285905356	hip52.07,hip52.08
M2	Q92990	0.000660275552858132	0.997442310496417	1	0.993254811299755	hip52.07,hip52.08
M2	Q93008	0.000158658416033696	0.775074900089457	0.706205039180861	0.723245420937631	hip52.07,hip52.08
M2	Q969Z0	0.000617708046877998	0.845747764030712	0.601570350579741	0.673324730202273	hip52.07,hip52.08
M2	Q96CW5	0.000230467577062179	1.44269516018595e-10	1	0.685511373631271	hip52.07
M2	Q96E22	0.000359056274860116	1.44269516018595e-10	1	0.68551214001991	hip52.07
M2	Q96ER3	0.00460772647452005	0.999281778252534	0.962318007716174	0.968014486563557	hip52.07,hip52.08
M2	Q96EY1	0.00045465406711847	1.44269516018595e-10	0.123499387209682	0.0846627747088609	hip52.07
M2	Q96HS1	0.00244933341564251	0.994898873575164	0.299287853265323	0.512135563783214	hip52.07,hip52.08
M2	Q96J01	0.000581492674392105	0.997442310496417	1	0.993254341753799	hip52.07,hip52.08
M2	Q96JB2	0.000478796307335722	0.997442310496417	1	0.993253729683451	hip52.07,hip52.08
M2	Q96P70	0.00126807165400748	0.986650186089235	0.724209693253866	0.800871726443627	hip52.07,hip52.08
M2	Q96Q05	0.00130911676034282	0.999962948674356	1	0.994036370890391	hip52.07,hip52.08
M2	Q96QU8	8.21950694946763e-05	1.44269516018595e-10	1	0.685510489927126	hip52.08
M2	Q96T76	0.00149779683645277	0.988572860070557	0.793772003456339	0.849151957476069	hip52.07,hip52.08
M2	Q99623	0.00641860668494191	0.999965473311694	0.971016873487931	0.974199379321411	hip52.07,hip52.08
M2	Q99832	0.000714288878502902	1.44269516018595e-10	0.0865251517608021	0.0593181139897748	hip52.08
M2	Q99867	0.0034751099456373	0.999962948674356	0.126901813266078	0.395531742221805	hip52.07,hip52.08
M2	Q9BQB6	0.00124051770536982	0.997442310496417	0.574405096863503	0.701508707493884	hip52.07,hip52.08
M2	Q9BQE3	0.0123584716700703	0.999281778252534	0.115771464281634	0.387744560015111	hip52.07,hip52.08
M2	Q9BSD7	0.00173034566501737	1.44269516018595e-10	0.37450564843307	0.256737679962029	hip52.07
M2	Q9BSJ2	0.000322892540519621	0.942953418988642	1	0.976441342800107	hip52.07,hip52.08
M2	Q9BT22	0.00045465406711847	1.44269516018595e-10	1	0.685512709782751	hip52.07
M2	Q9BTW9	0.000589466133225169	0.994898873575164	1	0.992469662682299	hip52.07,hip52.08
M2	Q9BTY2	0.000220845203681782	1.44269516018595e-10	1	0.685511316281925	hip52.07
M2	Q9BUF5	0.00712191714714874	0.972862631476628	0.161360463964404	0.41081396596792	hip52.07,hip52.08
M2	Q9BV68	0.000297988936155622	1.44269516018595e-10	0.594555384653965	0.40757543779271	hip52.08
M2	Q9BVA1	0.0121460832792799	0.999633457012654	0.134688563993957	0.400819658651956	hip52.07,hip52.08
M2	Q9BW92	0.000130775035840035	1.44269516018595e-10	0.406122405078155	0.278401749368851	hip52.08
M2	Q9BXW9	0.00123366684053745	0.943480467630923	1	0.976609381332538	hip52.07,hip52.08
M2	Q9BZQ6	0.000114022076769459	1.44269516018595e-10	1	0.685510679616089	hip52.07
M2	Q9BZX2	0.000407650357172011	1.44269516018595e-10	1	0.68551242964064	hip52.07
M2	Q9C0E2	9.16610270564286e-05	1.44269516018595e-10	0.552893932572337	0.379014866061895	hip52.07
M2	Q9GZT3	0.00365509681046466	0.997442310496417	0.823586935231102	0.872339740404723	hip52.07,hip52.08
M2	Q9H2V7	0.000210963025306916	1.44269516018595e-10	1	0.685511257384142	hip52.07
M2	Q9H3N1	0.00495777837267179	0.997442310496417	0.907447902567876	0.929835036105866	hip52.07,hip52.08
M2	Q9H3U1	0.00371360956623517	0.997442310496417	0.975419329340287	0.976422713626535	hip52.07,hip52.08
M2	Q9H4B7	0.00245006024793954	0.999281778252534	0.139258827206093	0.403786328041381	hip52.07,hip52.08
M2	Q9H583	0.000191355157240822	0.775074900089457	0.276750669527955	0.428850350869446	hip52.07,hip52.08
M2	Q9H840	0.0039227714983318	0.952015867924075	0.855179927787153	0.879983227746116	hip52.07,hip52.08
M2	Q9H857	0.0014638060198087	0.972862631476628	0.846609780429642	0.880525502555686	hip52.07,hip52.08
M2	Q9H900	0.00116253140840643	0.994898873575164	1	0.992473078151339	hip52.07,hip52.08
M2	Q9H936	0.000692875367461693	1.44269516018595e-10	0.767665195315547	0.526246297622462	hip52.07
M2	Q9H9E3	0.000490959547765826	0.845747764030712	1	0.9464514837553	hip52.07,hip52.08
M2	Q9HAS0	0.00026774072841421	1.44269516018595e-10	1	0.685511595779253	hip52.07
M2	Q9HAV4	0.00398451916910693	0.985373190170149	0.869895431899377	0.900362955618786	hip52.07,hip52.08
M2	Q9HCN4	0.000253958908649778	1.44269516018595e-10	1	0.685511513639607	hip52.08
M2	Q9HD45	0.000175745534858598	1.44269516018595e-10	1	0.685511047487899	hip52.07
M2	Q9NP72	0.000521322091383438	1.44269516018595e-10	0.597432394950287	0.409548988186548	hip52.07
M2	Q9NR50	0.0120393698937151	0.998054126613048	0.989570955932056	0.986362180329474	hip52.07,hip52.08
M2	Q9NRY5	0.000215148799618562	1.44269516018595e-10	1	0.685511282331357	hip52.07
M2	Q9NTJ3	0.00070206371388739	0.890138931860669	0.704202336113804	0.757376492376081	hip52.07,hip52.08
M2	Q9NU22	0.00109275927372685	0.978276594422879	0.986241280972879	0.977912451042281	hip52.07,hip52.08
M2	Q9NVA4	0.000449858068980266	0.997442310496417	1	0.993253557211551	hip52.07,hip52.08
M2	Q9NVI1	0.00174809078768126	0.974215066980499	0.912160199556402	0.925879931634497	hip52.07,hip52.08
M2	Q9NVI7	0.0023784459023301	0.988572860070557	0.31960348522426	0.52410994521123	hip52.07,hip52.08
M2	Q9NWW5	0.000627869390754666	0.997442310496417	1	0.993254618159028	hip52.07,hip52.08
M2	Q9NWZ8	0.00041705767310675	1.44269516018595e-10	1	0.685512485708243	hip52.07
M2	Q9NX40	0.000432011932301813	1.44269516018595e-10	0.0817897591383295	0.0560702726225442	hip52.07
M2	Q9NX63	0.000457531624505296	1.44269516018595e-10	0.0430851270485404	0.0295380123760384	hip52.07
M2	Q9NXF7	0.000495136963505731	1.44269516018595e-10	1	0.685512951060814	hip52.07
M2	Q9NY65	0.00672109176299083	0.999962948674356	0.129146619714488	0.397089925541886	hip52.07,hip52.08
M2	Q9NYP7	0.000300782582432081	1.44269516018595e-10	0.387324739808898	0.2655167750951	hip52.08
M2	Q9NZ01	0.00191510958039007	0.890138931860669	0.249465681695006	0.445657198158815	hip52.07,hip52.08
M2	Q9P035	0.00128985017640385	0.985371562367286	0.370135570359625	0.557756010481457	hip52.07,hip52.08
M2	Q9P2E9	6.9444752076671e-05	1.44269516018595e-10	1	0.685510413935234	hip52.08
M2	Q9P2J5	0.000591236709628329	0.970751702989713	0.83176461098895	0.869692505173241	hip52.07,hip52.08
M2	Q9P2R7	0.000210613624460101	1.44269516018595e-10	0.624561551776238	0.428144444659842	hip52.08
M2	Q9UBB4	0.00869652790120813	0.976455413889579	0.625981310081995	0.730434068027951	hip52.07,hip52.08
M2	Q9UBB6	0.00053771187920819	1.44269516018595e-10	1	0.685513204807311	hip52.08
M2	Q9UBD5	0.000290321271774445	1.44269516018595e-10	1	0.685511730359291	hip52.07
M2	Q9UBF2	0.000122249148824977	1.44269516018595e-10	1	0.685510728649438	hip52.07
M2	Q9UBM7	0.00104607239955515	0.952015867924075	0.457422877918781	0.607299647364219	hip52.07,hip52.08
M2	Q9UFG5	0.000822653216908256	1.44269516018595e-10	0.163433785473155	0.112040397337387	hip52.08
M2	Q9UHI6	0.00465537896773734	0.990963281565616	0.978017069884396	0.976210128896539	hip52.07,hip52.08
M2	Q9UI10	0.00844935642972024	0.988007236074407	1	0.990390230710358	hip52.07,hip52.08
M2	Q9UI26	0.000200083500866101	0.997442310496417	1	0.993252068555125	hip52.07,hip52.08
M2	Q9UIA9	0.00100520612960734	0.983789356501526	1	0.989044521189948	hip52.07,hip52.08
M2	Q9UID3	0.000523492126306959	0.997442310496417	1	0.993253996070532	hip52.07,hip52.08
M2	Q9UJS0	0.00242950055057592	0.997442310496417	0.300564008127348	0.513794989092119	hip52.07,hip52.08
M2	Q9UJX3	0.000178640848447702	1.44269516018595e-10	1	0.685511064743968	hip52.07
M2	Q9UN86	0.000195630947923305	1.44269516018595e-10	0.0190596943025697	0.0130667770463156	hip52.08
M2	Q9UNL2	0.00107165142086922	0.997442310496417	0.388288078533341	0.573922623815319	hip52.07,hip52.08
M2	Q9UNS1	7.63892272843381e-05	1.44269516018595e-10	1	0.685510455324306	hip52.08
M2	Q9UP83	0.000257259774632871	1.44269516018595e-10	1	0.685511533312768	hip52.07
M2	Q9UPT5	0.000126979454324889	1.44269516018595e-10	1	0.685510756842059	hip52.08
M2	Q9UPU5	0.0001575319175641	0.775074900089457	1	0.924644797814829	hip52.07,hip52.08
M2	Q9UQE7	0.000159164402321945	0.997442310496417	0.722563767950149	0.803066513244804	hip52.07,hip52.08
M2	Q9Y285	0.000966771069121048	0.985371562367286	0.156645096050703	0.411404229886468	hip52.07,hip52.08
M2	Q9Y296	0.00185235675462462	0.997442310496417	1	0.993261916103717	hip52.07,hip52.08
M2	Q9Y2V7	0.000162815307819452	1.44269516018595e-10	1	0.685510970423746	hip52.07
M2	Q9Y3D0	0.00383785165098789	0.997442310496417	1	0.9932737496533	hip52.07,hip52.08
M2	Q9Y3F4	0.00175947353626952	0.997442310496417	0.620998952373394	0.733452354361221	hip52.07,hip52.08
M2	Q9Y3U8	0.00184401280527947	0.997442310496417	0.0462999448675654	0.339490941579944	hip52.07,hip52.08
M2	Q9Y3Z3	0.00137623101111717	0.942953418988642	0.340149857162545	0.524113749280888	hip52.07,hip52.08
M2	Q9Y4R8	0.000360834349837275	0.942953418988642	1	0.976441568933291	hip52.07,hip52.08
M2	Q9Y4W6	0.000373833351259984	0.942953418988642	1	0.976441646407339	hip52.07,hip52.08
M2	Q9Y5A9	0.000701742533820765	0.845747764030712	0.0999879968059346	0.329485511712333	hip52.07,hip52.08
M2	Q9Y5L0	0.00184363079841175	0.989942979394229	1	0.99094809547206	hip52.07,hip52.08
M2	Q9Y5L4	0.00101316238292912	1.44269516018595e-10	0.291604831331396	0.199904066418299	hip52.08
M2	Q9Y5M8	0.00080322218524263	1.44269516018595e-10	0.205134436126754	0.140626494557987	hip52.07
M2	Q9Y5Y2	0.00119511609310602	0.890138931860669	0.331541570392237	0.50191674945847	hip52.07,hip52.08
M2	Q9Y6E2	0.00275456153559988	0.942953418988642	1	0.976455835547318	hip52.07,hip52.08
NAp	A3DRP3	0.00546547343017816	0.997760513698814	1	0.993381625513139	hip52.25,hip52.26
NAp	A4GBY0	0.0071695955147843	0.999952591678978	1	0.994068103899983	hip52.25,hip52.26
NAp	A4GCK0	0.0071695955147843	0.999952591678978	1	0.994068103899983	hip52.25,hip52.26
NAp	A4GCL1	0.0113496946191164	0.999532939427482	1	0.993963541981491	hip52.25,hip52.26
NAp	A4K146	0.00751502596649498	0.997760513698814	1	0.993393840846255	hip52.25,hip52.26
NAp	A4U6V5	0.00995038639016088	0.999673859033762	1	0.993998680030572	hip52.25,hip52.26
NAp	A4U7A9	0.00753098143563828	0.997760513698814	1	0.993393935940851	hip52.25,hip52.26
NAp	A8C8J7	0.00550043381459295	0.997760513698813	1	0.99338183387703	hip52.25,hip52.26
NAp	B4URD9	0.00343777113412059	0.997760513698814	1	0.993369540407454	hip52.25,hip52.26
NAp	O00483	0.00179117839597986	1.44269516018595e-10	0.108688821217847	0.0745179493007976	hip52.25
NAp	O14654	0.000279955211714183	1.44269516018595e-10	0.0720149777146279	0.0493686559507279	hip52.26
NAp	O14735	0.00159824195983308	1.44269516018595e-10	0.325439630346692	0.223101646565553	hip52.26
NAp	O14925	0.000855340546342832	1.44269516018595e-10	0.285323237468881	0.19559703039146	hip52.26
NAp	O14967	0.000718161149331548	1.44269516018595e-10	1	0.685514280284961	hip52.25
NAp	O14983	0.000303892542232112	1.44269516018595e-10	1	0.685511811244063	hip52.25
NAp	O43175	0.00596578477698414	0.991566751731848	0.181730657620727	0.430541829094683	hip52.25,hip52.26
NAp	O43264	0.000588244233009665	0.941480750773466	0.169434438125281	0.406627563651027	hip52.25,hip52.26
NAp	O43592	0.000152402566224513	1.44269516018595e-10	0.0174378340713544	0.0119547179980603	hip52.25
NAp	O60762	0.00119874696052235	0.997760513698813	0.135230611713579	0.400548132459155	hip52.25,hip52.26
NAp	O60814	0.00604167316104318	1.44269516018595e-10	0.0546504762933357	0.0374994564203958	hip52.25
NAp	O60884	0.00196418947827288	0.953363769729258	0.121432269622886	0.377396065593043	hip52.25,hip52.26
NAp	O75400	0.000153943542627187	1.44269516018595e-10	0.0454691506105408	0.0311704749830574	hip52.25
NAp	O75431	0.00182472481889902	0.89204726694627	1	0.960744218630853	hip52.25,hip52.26
NAp	O75531	0.00167307872151965	1.44269516018595e-10	0.0903384109558468	0.0619378556880342	hip52.25
NAp	O75746	0.000501363089019804	1.44269516018595e-10	0.509157649108762	0.34903564820907	hip52.26
NAp	O95816	0.000788022077417702	1.44269516018595e-10	0.0456961617177843	0.0313298724752512	hip52.26
NAp	O95831	0.000250411453385342	1.44269516018595e-10	0.0175667072970533	0.0120436460159766	hip52.25
NAp	P00338	0.000511149455622293	1.44269516018595e-10	0.232708595298609	0.159527115658416	hip52.26
NAp	P00403	0.000656250705423656	1.44269516018595e-10	0.335955126197225	0.230304509858175	hip52.25
NAp	P01889	0.000927590020284597	1.44269516018595e-10	0.431348861441942	0.295699486488098	hip52.26
NAp	P01892	0.000409274633490022	1.44269516018595e-10	0.0867601750332059	0.0594774069083401	hip52.25
NAp	P03469	0.0071695955147843	0.999952591678978	1	0.994068103899983	hip52.25,hip52.26
NAp	P03470	0.0174974734829059	0.999099093271323	1	0.993866328188959	hip52.25,hip52.26
NAp	P03477	0.00136926935193423	0.997760513698814	1	0.993357212136832	hip52.25,hip52.26
NAp	P04350	0.0176161905575965	0.990182110611888	0.1621629579999	0.416770208421321	hip52.25,hip52.26
NAp	P04406	0.00104105668943256	1.44269516018595e-10	0.533832826880329	0.365953945897115	hip52.26
NAp	P04637	0.00493116211956315	0.964694423020726	0.139163088130057	0.393064248604853	hip52.25,hip52.26
NAp	P04843	0.00103519400443182	0.997760513698814	0.0491273307797061	0.341522497570558	hip52.25,hip52.26
NAp	P05023	0.00330881295567967	0.992326161858427	0.172362550306202	0.424338363103801	hip52.25,hip52.26
NAp	P05091	0.00566829373325118	0.997760513698814	0.963982280916886	0.968692327713479	hip52.25,hip52.26
NAp	P05141	0.0157204490672798	0.994147314979736	0.185046252658926	0.433669021627359	hip52.25,hip52.26
NAp	P05386	0.00456454900037308	0.941480750773466	0.0619166183522556	0.332946721794834	hip52.25,hip52.26
NAp	P05387	0.00287264459732619	1.44269516018595e-10	0.0424417816441123	0.029111386741167	hip52.25
NAp	P05388	0.00109461587602716	1.44269516018595e-10	0.0315417819372067	0.0216287308909072	hip52.26
NAp	P06733	0.00154880483603962	0.777447628808	0.142405607739966	0.337495615954779	hip52.25,hip52.26
NAp	P06748	0.00115008627515016	1.44269516018595e-10	0.168874674363109	0.115772132581366	hip52.26
NAp	P06819	0.00276792216635632	0.997760513698814	1	0.993365548107606	hip52.25,hip52.26
NAp	P06899	0.0127961481103378	0.997760513698814	0.330209756309515	0.534277406381968	hip52.25,hip52.26
NAp	P07437	0.0229196816878943	0.994557935335978	0.156362983305686	0.41417594977795	hip52.25,hip52.26
NAp	P07814	0.000109814689498209	1.44269516018595e-10	0.0178406712132253	0.012230613063439	hip52.26
NAp	P07900	0.000197984608138216	1.44269516018595e-10	0.0418983305358975	0.0287229045984391	hip52.25
NAp	P07910	0.00049754955443885	1.44269516018595e-10	0.0122865436755349	0.00842551399487184	hip52.25
NAp	P08107	0.00557718908205288	0.997760513698814	0.0554663658115957	0.345895039765931	hip52.25,hip52.26
NAp	P08195	0.00205807301692251	0.971809876129872	0.282344734351271	0.49339490604267	hip52.25,hip52.26
NAp	P08238	0.00107822570566567	0.953363769729258	0.0659997552504195	0.339391242321489	hip52.25,hip52.26
NAp	P08708	0.0012071827568952	1.44269516018595e-10	0.385242548234573	0.264094814094025	hip52.26
NAp	P08754	0.000413723270810566	1.44269516018595e-10	1	0.685512465835205	hip52.25
NAp	P09651	0.000865057748058456	1.44269516018595e-10	0.0871064148659439	0.0597174742434431	hip52.25
NAp	P0C0S8	0.00755772497766824	0.997760513698814	0.205832487683156	0.448984323964042	hip52.25,hip52.26
NAp	P0CG47	0.00137804671957484	0.997760513698814	0.0676828583799405	0.354244540697977	hip52.25,hip52.26
NAp	P10412	0.000768940220496405	1.44269516018595e-10	0.0852509376202147	0.058444953176259	hip52.25
NAp	P10809	0.00317939608209162	0.999096671010854	0.0848756248618014	0.366453334706641	hip52.25,hip52.26
NAp	P11021	0.00248139614454565	0.953363769729258	0.0755014324765752	0.345913099972606	hip52.25,hip52.26
NAp	P11142	0.00880441805008518	0.985662819392946	0.0821954491839801	0.360504826368994	hip52.25,hip52.26
NAp	P11485	0.0071695955147843	0.999952591678978	1	0.994068103899983	hip52.25,hip52.26
NAp	P11498	0.00524676021258194	0.967414114101773	0.11708150877621	0.378768092395867	hip52.25,hip52.26
NAp	P11940	0.00272056420638148	0.964679809857582	0.0431782733933145	0.327248014491881	hip52.25,hip52.26
NAp	P12004	0.00123549016237744	0.997760513698814	0.0651865139833045	0.352532422013558	hip52.25,hip52.26
NAp	P12235	0.00859901153014698	0.997760513698814	0.204135663260206	0.447827339921718	hip52.25,hip52.26
NAp	P12236	0.0124741779359324	0.992926639860552	0.209817369827129	0.450253907486869	hip52.25,hip52.26
NAp	P13667	0.000256731174543324	1.44269516018595e-10	1	0.685511530162312	hip52.26
NAp	P14625	0.000970403135099104	0.953363769729258	0.726487958915903	0.792161868193694	hip52.25,hip52.26
NAp	P15668	0.000299116235085046	1.44269516018595e-10	0.237054846838676	0.162505250833653	hip52.25
