Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
M2	P46783	0.00239398153667861	0.997442310496417	0.12037656961353	0.187046007303695	hip52.07,hip52.08
M2	P46977	0.000970364331333783	0.994898873575164	0.590923543842246	0.327045594571182	hip52.07,hip52.08
M2	P47897	0.000769494065360981	0.997442310496417	0.813530318024752	0.394098663717837	hip52.07,hip52.08
M2	P47914	0.00127133802103119	0.997442310496417	0.067636781262584	0.170606616864805	hip52.07,hip52.08
M2	P48553	0.00103447950721663	0.986650186089235	1	0.448566491642354	hip52.07,hip52.08
M2	P48643	0.00080025826573989	1.44269516018595e-10	0.0430213583207353	0.013346549564018	hip52.07
M2	P48735	0.000234707781402067	1.44269516018595e-10	1	0.300129089301412	hip52.07
M2	P48741	0.00118832871241375	1.44269516018595e-10	0.154297132010817	0.046942720416713	hip52.07
M2	P49368	0.00542948266007552	0.98099020653479	0.230960652771631	0.219422942274749	hip52.07,hip52.08
M2	P49411	0.00243401865788754	0.877590922190305	0.132120338620172	0.172613450176436	hip52.07,hip52.08
M2	P49756	0.000330698733806909	0.942953418988642	0.394311799276548	0.259918436934855	hip52.07,hip52.08
M2	P49770	0.0065977556299294	0.996313132047388	1	0.453075735403569	hip52.07,hip52.08
M2	P50402	0.00389135782102702	0.997442310496417	0.200163125360059	0.211805530984045	hip52.07,hip52.08
M2	P50454	0.000228081579095417	1.44269516018595e-10	1	0.300125444890143	hip52.08
M2	P50748	0.000353908344411845	0.972862631476628	0.90194227384284	0.416706726463773	hip52.07,hip52.08
M2	P50914	0.00141284435570088	0.942953418988642	0.0386567452881591	0.15381710083038	hip52.07,hip52.08
M2	P50990	0.000955361324316969	0.952015867924075	0.0568418355375737	0.160380379578258	hip52.07,hip52.08
M2	P50991	0.00432682276141675	0.958477942156146	0.33769824211996	0.247460916478189	hip52.07,hip52.08
M2	P51571	0.00412969006125773	0.994898873575164	0.173434942618471	0.203536643355508	hip52.07,hip52.08
M2	P51617	0.000294511397677728	0.997442310496417	0.779623938500112	0.383665509393219	hip52.07,hip52.08
M2	P51648	0.00123304470714471	0.997442310496417	0.609376872095191	0.333107582791949	hip52.07,hip52.08
M2	P52272	0.00145373168598026	0.997442310496417	0.0746112760128091	0.172799281805594	hip52.07,hip52.08
M2	P52292	0.000755106985061888	0.845747764030712	0.587647411956823	0.303571697033438	hip52.07,hip52.08
M2	P52597	0.00124772491031276	0.952015867924075	0.0550347722755614	0.159999060571952	hip52.07,hip52.08
M2	P52701	0.000303714273344043	0.775074900089457	1	0.416428277863758	hip52.07,hip52.08
M2	P53618	9.8819739608076e-05	1.44269516018595e-10	0.397099197024715	0.119184109985839	hip52.08
M2	P53985	0.00083545069953478	0.997442310496417	0.427979144729586	0.278469587878083	hip52.07,hip52.08
M2	P54136	0.00235491129026159	0.972862631476628	0.656790938134045	0.344261877371352	hip52.07,hip52.08
M2	P54652	0.000908022890361	1.44269516018595e-10	0.043260459956774	0.0134775505983712	hip52.08
M2	P55060	0.00319350493824232	0.965211770150687	0.843207072090148	0.399500314865681	hip52.07,hip52.08
M2	P55084	0.00180925069271043	0.775074900089457	0.271689246145869	0.19876309673817	hip52.07,hip52.08
M2	P55209	0.000233617539753073	1.44269516018595e-10	0.0420542716656297	0.0127447711681935	hip52.08
M2	P55786	0.00220812723999913	0.952015867924075	1	0.444016850170611	hip52.07,hip52.08
M2	P56182	0.00022590623959949	1.44269516018595e-10	1	0.30012424845342	hip52.07
M2	P56192	0.00488671893565068	0.999856341816239	0.836604935315585	0.403647627281719	hip52.07,hip52.08
M2	P57088	0.00203860566055038	0.952015867924075	0.634691984798313	0.334331208741408	hip52.07,hip52.08
M2	P57678	0.0042927548621627	0.999451592090154	1	0.452278753987713	hip52.07,hip52.08
M2	P60604	0.000572919204632536	1.44269516018595e-10	1	0.300315105584188	hip52.08
M2	P60709	0.00727483088231277	0.999633457012654	0.168240750936242	0.204418400818043	hip52.07,hip52.08
M2	P60866	0.00179231396707033	1.44269516018595e-10	0.197223914694824	0.0601529471119763	hip52.07
M2	P61247	0.000707723723369603	1.44269516018595e-10	0.0508921948063038	0.0156569065113848	hip52.08
M2	P61313	0.00137413629116113	0.942953418988642	0.0378644461090398	0.153558121641147	hip52.07,hip52.08
M2	P62158	0.00133781321167334	0.997442310496417	0.087664853499527	0.176651599890741	hip52.07,hip52.08
M2	P62191	0.000215325338653839	1.44269516018595e-10	0.0418022150335247	0.0126590934679575	hip52.08
M2	P62241	0.00229827849613776	0.985371562367286	0.0374490333140289	0.160304497522177	hip52.07,hip52.08
M2	P62249	0.0102620696381236	0.999962948674356	0.113180551200607	0.189592745962303	hip52.07,hip52.08
M2	P62263	0.00556967133023186	0.997442310496417	0.108409024487082	0.185202373152215	hip52.07,hip52.08
M2	P62266	0.000673079904743119	1.44269516018595e-10	0.0190364899295597	0.00608114094811707	hip52.08
M2	P62269	0.00822585686145585	0.999779711178603	0.0924132644244076	0.182215157277913	hip52.07,hip52.08
M2	P62304	0.0041772534976739	0.997442310496417	0.543677941213408	0.315017218362206	hip52.07,hip52.08
M2	P62306	0.00697791209270526	0.997442310496417	0.817489241116187	0.398700970560306	hip52.07,hip52.08
M2	P62314	0.00341142368976702	0.997442310496417	0.416537926730307	0.276454007622926	hip52.07,hip52.08
M2	P62316	0.00572231247464623	0.893919634187262	0.287884710505045	0.223600630140658	hip52.07,hip52.08
M2	P62318	0.000763892272843381	1.44269516018595e-10	0.201488758674837	0.0608667683741553	hip52.08
M2	P62424	0.00221276358650211	0.942953418988642	0.0454754698557008	0.156302673777583	hip52.07,hip52.08
M2	P62701	0.00259524952381725	0.893919634187262	0.140876367344752	0.177778242569614	hip52.07,hip52.08
M2	P62736	0.00429785661702931	0.997442310496417	0.246906788759169	0.226052204341579	hip52.07,hip52.08
M2	P62753	0.00157450324143093	0.997442310496417	0.0514211182239941	0.165908658824448	hip52.07,hip52.08
M2	P62805	0.00198723710083516	0.997442310496417	0.0213445181259709	0.157112682417713	hip52.07,hip52.08
M2	P62826	0.00233245872873783	0.952015867924075	0.21500467784525	0.208586635842992	hip52.07,hip52.08
M2	P62829	0.00535178710493199	0.970751702989713	0.0751409758309424	0.171098531105452	hip52.07,hip52.08
M2	P62841	0.000625002768690039	1.44269516018595e-10	0.0817514692236267	0.024869192311508	hip52.08
M2	P62847	0.00214954176974491	0.942953418988642	0.0606862025992231	0.160831121601423	hip52.07,hip52.08
M2	P62851	0.00242690199809909	0.942953418988642	0.111809125674952	0.176320546649737	hip52.07,hip52.08
M2	P62854	0.000815681579476831	1.44269516018595e-10	0.0329487769072384	0.0103332579625242	hip52.08
M2	P62857	0.00288289325895804	0.997442310496417	0.0644996250057971	0.170551825368629	hip52.07,hip52.08
M2	P62888	0.0016594901099701	1.44269516018595e-10	0.0285613610151405	0.00948112788666614	hip52.08
M2	P62906	0.00133749265673016	0.942953418988642	0.0424135421869564	0.154902696465585	hip52.07,hip52.08
M2	P62913	0.00163552091176243	0.942953418988642	0.0875089472134669	0.168595233513806	hip52.07,hip52.08
M2	P62917	0.000805848115692996	0.997442310496417	0.0292768946253682	0.158842631425704	hip52.07,hip52.08
M2	P63173	0.00976339539413268	0.970751702989713	0.111829098348643	0.184531352419823	hip52.07,hip52.08
M2	P63244	0.0012873296942517	0.997442310496417	0.119081637932588	0.186048869286077	hip52.07,hip52.08
M2	P63261	0.00727483088231277	0.999633457012654	0.173013067502747	0.205850095787994	hip52.07,hip52.08
M2	P63267	0.0043091667660215	0.997442310496417	0.246906788759169	0.226058424923525	hip52.07,hip52.08
M2	P68032	0.00483508869415798	0.997442310496417	0.266041622500308	0.232088132106342	hip52.07,hip52.08
M2	P68104	0.00359886455184213	0.997442310496417	0.0789346883400592	0.175276128579994	hip52.07,hip52.08
M2	P68133	0.00482243139391149	0.997442310496417	0.266041622500308	0.232081170591206	hip52.07,hip52.08
M2	P68363	0.013626943652902	0.997768448753016	0.10732121439202	0.189356450639654	hip52.07,hip52.08
M2	P68371	0.0135284284171107	0.999503002399793	0.101663840403912	0.187865238110553	hip52.07,hip52.08
M2	P78527	0.00766078835929048	0.996573485868687	0.579763507217074	0.327628508643035	hip52.07,hip52.08
M2	P83436	0.00066046662982117	0.952015867924075	1	0.443165636835013	hip52.07,hip52.08
M2	P83731	0.00186916675629992	0.942953418988642	0.0562217671272059	0.159337584702423	hip52.07,hip52.08
M2	P84090	0.000976891846916712	1.44269516018595e-10	0.0380058134129975	0.0119390345613439	hip52.07
M2	P84098	0.00192192883930536	0.997442310496417	0.116753182018142	0.185699362041523	hip52.07,hip52.08
M2	Q00325	0.00360488567600248	0.978143640244258	0.188364048929757	0.205213447837367	hip52.07,hip52.08
M2	Q01813	0.00173358880713801	0.940010303178432	0.920432935732456	0.418084900040428	hip52.07,hip52.08
M2	Q02543	0.00108875224141501	0.997442310496417	0.0713776257408196	0.171628448029487	hip52.07,hip52.08
M2	Q02878	0.000365100993292105	1.44269516018595e-10	0.00944311362826369	0.00303373965643019	hip52.07
M2	Q02978	0.00198723710083516	0.997442310496417	0.255303196294257	0.227300285868199	hip52.07,hip52.08
M2	Q07020	0.00264186651928468	0.952015867924075	0.0725703786615633	0.166026520372687	hip52.07,hip52.08
M2	Q07021	0.000337720794309705	1.44269516018595e-10	0.0486492253925018	0.0147805140762613	hip52.08
M2	Q07864	4.5618424487907e-05	1.44269516018595e-10	0.652070500519694	0.195646240311017	hip52.07
M2	Q08AM6	0.000120463612488443	1.44269516018595e-10	1	0.300066255008509	hip52.08
M2	Q12769	6.53431272085988e-05	1.44269516018595e-10	1	0.300035938741605	hip52.08
M2	Q12904	0.00424475305991792	0.999779711178603	1	0.452301570859745	hip52.07,hip52.08
M2	Q13144	0.00618529293030404	0.992078086382159	1	0.452213624068991	hip52.07,hip52.08
M2	Q13155	0.00191294786342076	0.997442310496417	0.875043291518517	0.413181455354899	hip52.07,hip52.08
M2	Q13310	0.00142300483969261	0.998054126613048	0.0403576225505909	0.162598058418965	hip52.07,hip52.08
M2	Q13395	0.000189655006901136	0.890138931860669	0.781222930918374	0.367992029308408	hip52.07,hip52.08
M2	Q13505	0.000618311090224407	1.44269516018595e-10	1	0.300340071121264	hip52.08
M2	Q13509	0.00778104371465313	0.999500222310887	0.122264153962225	0.19088385357836	hip52.07,hip52.08
M2	Q13535	0.000571596232920365	0.890138931860669	1	0.433835217707207	hip52.07,hip52.08
M2	Q13620	0.000203704606091568	1.44269516018595e-10	1	0.300112037554991	hip52.08
M2	Q13748	0.0096529949490203	0.999923739981673	0.119333235818291	0.1910976789647	hip52.07,hip52.08
M2	Q13885	0.0115085782804168	0.998847436237395	0.132893125997415	0.196024771289063	hip52.07,hip52.08
M2	Q14139	0.000194676831252702	1.44269516018595e-10	1	0.300107072278829	hip52.07
M2	Q14204	0.00011931871038628	1.44269516018595e-10	0.66689527780831	0.200134208654846	hip52.08
M2	Q14232	0.0107025056933867	0.997442310496417	1	0.455502724705825	hip52.07,hip52.08
M2	Q14257	0.00183300377360616	0.997442310496417	0.106685667783084	0.182630198984871	hip52.07,hip52.08
M2	Q14746	0.000270747911886271	0.997442310496417	1	0.449765257926	hip52.07,hip52.08
M2	Q14974	0.00493554990894251	0.992142630297195	0.62219945879308	0.338195784632422	hip52.07,hip52.08
M2	Q15003	0.000144579993343673	1.44269516018595e-10	1	0.300079519017979	hip52.07
M2	Q15029	0.000109089532200961	1.44269516018595e-10	0.271724589659407	0.0815773761621731	hip52.07
M2	Q15046	0.0016363147868942	0.985371562367286	0.366418762253538	0.258631336163946	hip52.07,hip52.08
M2	Q15054	0.000232194850123672	1.44269516018595e-10	1	0.300127707189208	hip52.07
M2	Q15058	0.0007317387002629	0.963505678088472	1	0.444928307998415	hip52.07,hip52.08
M2	Q15386	0.000181781013664317	0.997442310496417	1	0.449716326131978	hip52.07,hip52.08
M2	Q15392	0.000198598891955595	1.44269516018595e-10	1	0.300109229412216	hip52.07
M2	Q15645	0.00109127467549054	1.44269516018595e-10	1	0.30060020109316	hip52.08
M2	Q15758	0.000374515277736444	1.44269516018595e-10	0.0928229636754885	0.028052872527042	hip52.08
M2	Q16563	0.000418667934392877	1.44269516018595e-10	1	0.300230267385556	hip52.07
M2	Q16576	0.000721475613810544	0.890138931860669	0.400896881881059	0.254186715931014	hip52.07,hip52.08
M2	Q16637	0.00604124002109316	0.989942979394229	0.854304656720237	0.408105525936807	hip52.07,hip52.08
M2	Q16891	0.000126645297866139	1.44269516018595e-10	0.00965389261989291	0.00296582272143468	hip52.08
M2	Q29RF7	0.000149296441565296	0.997442310496417	1	0.449698459617323	hip52.07,hip52.08
M2	Q3MHD2	0.0020780245825992	0.997442310496417	0.0429878525644835	0.163655615864237	hip52.07,hip52.08
M2	Q3SY69	0.000117353890701034	1.44269516018595e-10	1	0.300064544661526	hip52.07
M2	Q3ZCM7	0.00516726878981196	0.996313132047388	0.125299797815232	0.189878906986075	hip52.07,hip52.08
M2	Q3ZCQ8	0.0020069201643495	0.970751702989713	0.309725541999179	0.239634224138603	hip52.07,hip52.08
M2	Q4VXU2	0.000484598788670349	0.942953418988642	1	0.441709542182065	hip52.07,hip52.08
M2	Q53GQ0	0.000347548060922292	1.44269516018595e-10	0.27054423990717	0.0813544234272985	hip52.07
M2	Q53H12	0.000674652521342986	1.44269516018595e-10	0.254862027340487	0.0768296671105251	hip52.08
M2	Q5C9Z4	0.000591778100319768	0.952015867924075	1	0.443127858143787	hip52.07,hip52.08
M2	Q5H9R7	0.000122249148824977	1.44269516018595e-10	0.0939515542932453	0.0282527033414677	hip52.07
M2	Q5JPH6	0.000768050361673625	0.997442310496417	0.874529733367765	0.412397694283712	hip52.07,hip52.08
M2	Q5JTZ9	0.000111215379495133	1.44269516018595e-10	1	0.300061168480363	hip52.07
M2	Q5SRE5	0.000365100993292105	1.44269516018595e-10	1	0.300200805567951	hip52.07
M2	Q5T4S7	0.0016780549933054	0.999181517264503	0.99110086101526	0.448130416140571	hip52.07,hip52.08
M2	Q5T9A4	0.00186360019471339	0.997442310496417	0.674717247818212	0.353056501027019	hip52.07,hip52.08
M2	Q5UIP0	0.000366730305379699	0.998054126613048	0.857848930841887	0.407264499912482	hip52.07,hip52.08
M2	Q5VYK3	0.000265717124674647	0.759719194568254	1	0.414104023603809	hip52.07,hip52.08
M2	Q63HN8	2.8317277545827e-05	1.44269516018595e-10	1	0.300015574524291	hip52.08
M2	Q67166	0.00571784711158016	1.44269516018595e-10	1	0.30314481593301	hip52.08
M2	Q68E01	0.00028046211348023	0.942953418988642	1	0.44159726701071	hip52.07,hip52.08
M2	Q6DPT9	0.00566178978695682	1.44269516018595e-10	1	0.303113984404467	hip52.08
M2	Q6JQN1	0.000367765068650512	0.845747764030712	1	0.427064435392365	hip52.07,hip52.08
M2	Q6NUQ1	0.000497412931679273	0.997442310496417	0.185247336953258	0.205464124772863	hip52.07,hip52.08
M2	Q6NXE6	0.00190927083166937	0.890138931860669	1	0.434570938736518	hip52.07,hip52.08
M2	Q6NZ67	0.000654764805294326	1.44269516018595e-10	1	0.300360120664552	hip52.08
M2	Q6P2E9	7.86901270012736e-05	1.44269516018595e-10	1	0.300043279591491	hip52.07
M2	Q6P3X3	0.00102825460511715	0.942953418988642	0.753051982652322	0.367924147676807	hip52.07,hip52.08
M2	Q6PEY2	0.00699013630721541	0.999461426629479	0.123282759540228	0.190748616825459	hip52.07,hip52.08
M2	Q6PJG6	0.000406123576808071	1.44269516018595e-10	1	0.300223367988885	hip52.07
M2	Q6YHU6	0.000965047419951386	0.992875451948823	1	0.449462093873297	hip52.07,hip52.08
M2	Q6ZRP7	0.000598800300286266	0.775074900089457	0.742581844653735	0.339365128574696	hip52.07,hip52.08
M2	Q71U36	0.0131770855839218	0.99744162110959	0.117744979619214	0.19218713412336	hip52.07,hip52.08
M2	Q7L1Q6	0.00140838592696803	0.997442310496417	1	0.450390958834295	hip52.07,hip52.08
M2	Q7RTS9	0.000157152166677906	1.44269516018595e-10	1	0.300086433713313	hip52.07
M2	Q7Z3E5	0.00024542616473144	0.997442310496417	1	0.449751330965065	hip52.07,hip52.08
M2	Q7Z3U7	0.000299136821363257	0.952015867924075	0.773507327609922	0.375019103723338	hip52.07,hip52.08
M2	Q7Z417	0.00073066657391663	0.985371562367286	0.0169471306392576	0.153291740162524	hip52.07,hip52.08
M2	Q7Z4Q2	0.00545209757164877	0.990488223153439	0.976828027626616	0.444620295425407	hip52.07,hip52.08
M2	Q86SZ2	0.00251147756301866	0.997442310496417	1	0.450997659234123	hip52.07,hip52.08
M2	Q86UT6	0.000110874228024289	1.44269516018595e-10	1	0.300060980847054	hip52.07
M2	Q86VP6	0.00279860177153581	0.999999639215738	0.914915872452918	0.426013938592581	hip52.07,hip52.08
M2	Q86XI2	0.000161765422484481	1.44269516018595e-10	1	0.300088971004007	hip52.08
M2	Q86Y56	0.0034142936532856	0.946609478661063	1	0.443869283308467	hip52.07,hip52.08
M2	Q8IUR0	0.00108875224141501	0.997442310496417	1	0.450215160307241	hip52.07,hip52.08
M2	Q8N1B4	0.000145160635887222	1.44269516018595e-10	1	0.300079838371378	hip52.07
M2	Q8N1F7	0.00165892675199431	0.961463302576442	0.761530489419192	0.373591051925821	hip52.07,hip52.08
M2	Q8N335	0.000310701991426232	1.44269516018595e-10	1	0.300170886116925	hip52.07
M2	Q8NBM4	0.000306313545219647	1.44269516018595e-10	1	0.300168472471511	hip52.07
M2	Q8NF37	0.000179237293069397	1.44269516018595e-10	0.085557829842136	0.0257659294854694	hip52.08
M2	Q8NI27	0.000412966618469206	0.629703443658164	1	0.394682648188883	hip52.07,hip52.08
M2	Q8NI60	0.00202501980840121	0.999779711178603	0.897275199555386	0.420263277438027	hip52.07,hip52.08
M2	Q8TAG9	0.000112969984012049	1.44269516018595e-10	0.248137463821409	0.0745033726592698	hip52.08
M2	Q8TCG1	0.00255620603327961	0.974215066980499	1	0.447538173365379	hip52.07,hip52.08
M2	Q8TED1	0.000499700437823756	1.44269516018595e-10	1	0.300274835262443	hip52.07
M2	Q8TEX9	0.00320230122919683	0.99752753405789	0.903161094100595	0.42233872401492	hip52.07,hip52.08
M2	Q8WTW3	0.000291667958722018	1.44269516018595e-10	1	0.300160417398938	hip52.08
M2	Q8WVR3	0.00232752716115007	0.999779711178603	1	0.451247096615423	hip52.07,hip52.08
M2	Q8WVX9	0.000379750317970354	0.997442310496417	0.24485342783294	0.223281237599228	hip52.07,hip52.08
M2	Q8WWC4	0.000652545263581464	1.44269516018595e-10	0.293345991970724	0.0883626975078276	hip52.08
M2	Q8WWM7	0.00203336540361216	0.893919634187262	0.0435395770544986	0.148268169216425	hip52.07,hip52.08
M2	Q8WXD5	0.00535083106387339	0.998054126613048	1	0.452651076077088	hip52.07,hip52.08
M2	Q8WXE1	0.000556076897475667	1.44269516018595e-10	1	0.300305842315252	hip52.07
M2	Q92538	0.000828047714999676	0.952015867924075	0.95507690534474	0.429780878035283	hip52.07,hip52.08
M2	Q92616	0.00342525123487136	0.996389612536463	0.983637322932887	0.446433526939515	hip52.07,hip52.08
M2	Q92621	0.000662693643442253	0.742039231262669	0.851251105468062	0.367045697833712	hip52.07,hip52.08
M2	Q92947	0.00162541576781769	0.994898873575164	0.83461919012256	0.400514566745342	hip52.07,hip52.08
M2	Q92973	0.00352146961524337	0.997442310496417	0.811624078261426	0.395040378341274	hip52.07,hip52.08
M2	Q92990	0.000660275552858132	0.997442310496417	1	0.449979498128534	hip52.07,hip52.08
M2	Q93008	0.000158658416033696	0.775074900089457	0.706205039180861	0.328210008896495	hip52.07,hip52.08
M2	Q969Z0	0.000617708046877998	0.845747764030712	0.601570350579741	0.307673009204312	hip52.07,hip52.08
M2	Q96CW5	0.000230467577062179	1.44269516018595e-10	1	0.300126757189025	hip52.07
M2	Q96E22	0.000359056274860116	1.44269516018595e-10	1	0.300197480972813	hip52.07
M2	Q96ER3	0.00460772647452005	0.999281778252534	0.962318007716174	0.441121918613718	hip52.07,hip52.08
M2	Q96EY1	0.00045465406711847	1.44269516018595e-10	0.123499387209682	0.0372998759214603	hip52.07
M2	Q96HS1	0.00244933341564251	0.994898873575164	0.299287853265323	0.240368320394475	hip52.07,hip52.08
M2	Q96J01	0.000581492674392105	0.997442310496417	1	0.449936167545378	hip52.07,hip52.08
M2	Q96JB2	0.000478796307335722	0.997442310496417	1	0.449879684543497	hip52.07,hip52.08
M2	Q96P70	0.00126807165400748	0.986650186089235	0.724209693253866	0.365957875299249	hip52.07,hip52.08
M2	Q96Q05	0.00130911676034282	0.999962948674356	1	0.450714456519342	hip52.07,hip52.08
M2	Q96QU8	8.21950694946763e-05	1.44269516018595e-10	1	0.300045207309863	hip52.08
M2	Q96T76	0.00149779683645277	0.988572860070557	0.793772003456339	0.387241318307534	hip52.07,hip52.08
M2	Q99623	0.00641860668494191	0.999965473311694	0.971016873487931	0.444830116719852	hip52.07,hip52.08
M2	Q99832	0.000714288878502902	1.44269516018595e-10	0.0865251517608021	0.0263504044330576	hip52.08
M2	Q99867	0.0034751099456373	0.999962948674356	0.126901813266078	0.189976296751077	hip52.07,hip52.08
M2	Q9BQB6	0.00124051770536982	0.997442310496417	0.574405096863503	0.322620160371467	hip52.07,hip52.08
M2	Q9BQE3	0.0123584716700703	0.999281778252534	0.115771464281634	0.191420865440909	hip52.07,hip52.08
M2	Q9BSD7	0.00173034566501737	1.44269516018595e-10	0.37450564843307	0.113303384667321	hip52.07
M2	Q9BSJ2	0.000322892540519621	0.942953418988642	1	0.441620603745582	hip52.07,hip52.08
M2	Q9BT22	0.00045465406711847	1.44269516018595e-10	1	0.300250059758556	hip52.07
M2	Q9BTW9	0.000589466133225169	0.994898873575164	1	0.449559037409548	hip52.07,hip52.08
M2	Q9BTY2	0.000220845203681782	1.44269516018595e-10	1	0.300121464883665	hip52.07
M2	Q9BUF5	0.00712191714714874	0.972862631476628	0.161360463964404	0.198254588341747	hip52.07,hip52.08
M2	Q9BV68	0.000297988936155622	1.44269516018595e-10	0.594555384653965	0.178530509332715	hip52.08
M2	Q9BVA1	0.0121460832792799	0.999633457012654	0.134688563993957	0.197031933553689	hip52.07,hip52.08
M2	Q9BW92	0.000130775035840035	1.44269516018595e-10	0.406122405078155	0.121908647814799	hip52.08
M2	Q9BXW9	0.00123366684053745	0.943480467630923	1	0.442200586906934	hip52.07,hip52.08
M2	Q9BZQ6	0.000114022076769459	1.44269516018595e-10	1	0.300062712163864	hip52.07
M2	Q9BZX2	0.000407650357172011	1.44269516018595e-10	1	0.300224207718085	hip52.07
M2	Q9C0E2	9.16610270564286e-05	1.44269516018595e-10	0.552893932572337	0.165918593358223	hip52.07
M2	Q9GZT3	0.00365509681046466	0.997442310496417	0.823586935231102	0.398702730389549	hip52.07,hip52.08
M2	Q9H2V7	0.000210963025306916	1.44269516018595e-10	1	0.300116029685559	hip52.07
M2	Q9H3N1	0.00495777837267179	0.997442310496417	0.907447902567876	0.424577495449795	hip52.07,hip52.08
M2	Q9H3U1	0.00371360956623517	0.997442310496417	0.975419329340287	0.444284630637978	hip52.07,hip52.08
M2	Q9H4B7	0.00245006024793954	0.999281778252534	0.139258827206093	0.193017448036075	hip52.07,hip52.08
M2	Q9H583	0.000191355157240822	0.775074900089457	0.276750669527955	0.199391681208288	hip52.07,hip52.08
M2	Q9H840	0.0039227714983318	0.952015867924075	0.855179927787153	0.40151388284884	hip52.07,hip52.08
M2	Q9H857	0.0014638060198087	0.972862631476628	0.846609780429642	0.400717422161281	hip52.07,hip52.08
M2	Q9H900	0.00116253140840643	0.994898873575164	1	0.449874223310898	hip52.07,hip52.08
M2	Q9H936	0.000692875367461693	1.44269516018595e-10	0.767665195315547	0.230680640068408	hip52.07
M2	Q9H9E3	0.000490959547765826	0.845747764030712	1	0.427132192355878	hip52.07,hip52.08
M2	Q9HAS0	0.00026774072841421	1.44269516018595e-10	1	0.300147257422268	hip52.07
M2	Q9HAV4	0.00398451916910693	0.985373190170149	0.869895431899377	0.410966093638344	hip52.07,hip52.08
M2	Q9HCN4	0.000253958908649778	1.44269516018595e-10	1	0.300139677421398	hip52.08
M2	Q9HD45	0.000175745534858598	1.44269516018595e-10	1	0.300096660065813	hip52.07
M2	Q9NP72	0.000521322091383438	1.44269516018595e-10	0.597432394950287	0.179516445656988	hip52.07
M2	Q9NR50	0.0120393698937151	0.998054126613048	0.989570955932056	0.453201059213117	hip52.07,hip52.08
M2	Q9NRY5	0.000215148799618562	1.44269516018595e-10	1	0.300118331861431	hip52.07
M2	Q9NTJ3	0.00070206371388739	0.890138931860669	0.704202336113804	0.34516767565588	hip52.07,hip52.08
M2	Q9NU22	0.00109275927372685	0.978276594422879	0.986241280972879	0.443214891055845	hip52.07,hip52.08
M2	Q9NVA4	0.000449858068980266	0.997442310496417	1	0.449863768512402	hip52.07,hip52.08
M2	Q9NVI1	0.00174809078768126	0.974215066980499	0.912160199556402	0.42074176984722	hip52.07,hip52.08
M2	Q9NVI7	0.0023784459023301	0.988572860070557	0.31960348522426	0.245475119824143	hip52.07,hip52.08
M2	Q9NWW5	0.000627869390754666	0.997442310496417	1	0.449961674739378	hip52.07,hip52.08
M2	Q9NWZ8	0.00041705767310675	1.44269516018595e-10	1	0.300229381741849	hip52.07
M2	Q9NX40	0.000432011932301813	1.44269516018595e-10	0.0817897591383295	0.0247745343259053	hip52.07
M2	Q9NX63	0.000457531624505296	1.44269516018595e-10	0.0430851270485404	0.0131771805296805	hip52.07
M2	Q9NXF7	0.000495136963505731	1.44269516018595e-10	1	0.300272325351569	hip52.07
M2	Q9NY65	0.00672109176299083	0.999962948674356	0.129146619714488	0.192435028685145	hip52.07,hip52.08
M2	Q9NYP7	0.000300782582432081	1.44269516018595e-10	0.387324739808898	0.116362852384647	hip52.08
M2	Q9NZ01	0.00191510958039007	0.890138931860669	0.249465681695006	0.209413854556817	hip52.07,hip52.08
M2	Q9P035	0.00128985017640385	0.985371562367286	0.370135570359625	0.259555823060003	hip52.07,hip52.08
M2	Q9P2E9	6.9444752076671e-05	1.44269516018595e-10	1	0.300038194635283	hip52.08
M2	Q9P2J5	0.000591236709628329	0.970751702989713	0.83176461098895	0.395467318935438	hip52.07,hip52.08
M2	Q9P2R7	0.000210613624460101	1.44269516018595e-10	0.624561551776238	0.187484303047965	hip52.08
M2	Q9UBB4	0.00869652790120813	0.976455413889579	0.625981310081995	0.3390457954537	hip52.07,hip52.08
M2	Q9UBB6	0.00053771187920819	1.44269516018595e-10	1	0.300295741555205	hip52.08
M2	Q9UBD5	0.000290321271774445	1.44269516018595e-10	1	0.300159676721116	hip52.07
M2	Q9UBF2	0.000122249148824977	1.44269516018595e-10	1	0.300067237053494	hip52.07
M2	Q9UBM7	0.00104607239955515	0.952015867924075	0.457422877918781	0.280604583384001	hip52.07,hip52.08
M2	Q9UFG5	0.000822653216908256	1.44269516018595e-10	0.163433785473155	0.0494825949328865	hip52.08
M2	Q9UHI6	0.00465537896773734	0.990963281565616	0.978017069884396	0.444610071632417	hip52.07,hip52.08
M2	Q9UI10	0.00844935642972024	0.988007236074407	1	0.452848231447507	hip52.07,hip52.08
M2	Q9UI26	0.000200083500866101	0.997442310496417	1	0.449726392499939	hip52.07,hip52.08
M2	Q9UIA9	0.00100520612960734	0.983789356501526	1	0.448121266846513	hip52.07,hip52.08
M2	Q9UID3	0.000523492126306959	0.997442310496417	1	0.449904267243931	hip52.07,hip52.08
M2	Q9UJS0	0.00242950055057592	0.997442310496417	0.300564008127348	0.241121774315484	hip52.07,hip52.08
M2	Q9UJX3	0.000178640848447702	1.44269516018595e-10	1	0.300098252488287	hip52.07
M2	Q9UN86	0.000195630947923305	1.44269516018595e-10	0.0190596943025697	0.00582550533376914	hip52.08
