Entry	yourlist:M201502062EW75F3AHW	Entry name	Status	Protein names	Gene names  (primary )
P57058	30811	HUNK_HUMAN	reviewed	Hormonally up-regulated neu tumor-associated kinase (EC 2.7.11.1) (B19) (Serine/threonine-protein kinase MAK-V)	HUNK
P01236	5617	PRL_HUMAN	reviewed	Prolactin (PRL)	PRL
P45983	5599	MK08_HUMAN	reviewed	Mitogen-activated protein kinase 8 (MAP kinase 8) (MAPK 8) (EC 2.7.11.24) (JNK-46) (Stress-activated protein kinase 1c) (SAPK1c) (Stress-activated protein kinase JNK1) (c-Jun N-terminal kinase 1)	MAPK8
Q99965	2515	ADAM2_HUMAN	reviewed	Disintegrin and metalloproteinase domain-containing protein 2 (ADAM 2) (Cancer/testis antigen 15) (CT15) (Fertilin subunit beta) (PH-30) (PH30) (PH30-beta)	ADAM2
P23396	6188	RS3_HUMAN	reviewed	40S ribosomal protein S3 (EC 4.2.99.18)	RPS3
Q99593	6910	TBX5_HUMAN	reviewed	T-box transcription factor TBX5 (T-box protein 5)	TBX5
Q96D21	23551	RHES_HUMAN	reviewed	GTP-binding protein Rhes (Ras homolog enriched in striatum) (Tumor endothelial marker 2)	RASD2
P01266	7038	THYG_HUMAN	reviewed	Thyroglobulin (Tg)	TG
Q8NI60	56997	ADCK3_HUMAN	reviewed	Chaperone activity of bc1 complex-like, mitochondrial (Chaperone-ABC1-like) (EC 2.7.11.-) (aarF domain-containing protein kinase 3)	ADCK3
P02647	335	APOA1_HUMAN	reviewed	Apolipoprotein A-I (Apo-AI) (ApoA-I) (Apolipoprotein A1) [Cleaved into: Proapolipoprotein A-I (ProapoA-I); Truncated apolipoprotein A-I (Apolipoprotein A-I(1-242))]	APOA1
Q05823	6041	RN5A_HUMAN	reviewed	2-5A-dependent ribonuclease (2-5A-dependent RNase) (EC 3.1.26.-) (Ribonuclease 4) (Ribonuclease L) (RNase L)	RNASEL
P41227	8260	NAA10_HUMAN	reviewed	N-alpha-acetyltransferase 10 (EC 2.3.1.-) (EC 2.3.1.88) (N-terminal acetyltransferase complex ARD1 subunit homolog A) (NatA catalytic subunit Naa10)	NAA10
Q2TAY7	55234	SMU1_HUMAN	reviewed	WD40 repeat-containing protein SMU1 (Smu-1 suppressor of mec-8 and unc-52 protein homolog) [Cleaved into: WD40 repeat-containing protein SMU1, N-terminally processed]	SMU1
P46782	6193	RS5_HUMAN	reviewed	40S ribosomal protein S5 [Cleaved into: 40S ribosomal protein S5, N-terminally processed]	RPS5
Q6SZW1	23098	SARM1_HUMAN	reviewed	Sterile alpha and TIR motif-containing protein 1 (Sterile alpha and Armadillo repeat protein) (Sterile alpha motif domain-containing protein 2) (MyD88-5) (SAM domain-containing protein 2) (Tir-1 homolog)	SARM1
Q8NFD5	57492	ARI1B_HUMAN	reviewed	AT-rich interactive domain-containing protein 1B (ARID domain-containing protein 1B) (BRG1-associated factor 250b) (BAF250B) (BRG1-binding protein hELD/OSA1) (Osa homolog 2) (hOsa2) (p250R)	ARID1B
Q07325	4283	CXCL9_HUMAN	reviewed	C-X-C motif chemokine 9 (Gamma-interferon-induced monokine) (Monokine induced by interferon-gamma) (HuMIG) (MIG) (Small-inducible cytokine B9)	CXCL9
Q5W0Q7	10208	USPL1_HUMAN	reviewed	SUMO-specific isopeptidase USPL1 (EC 3.4.22.-) (Ubiquitin-specific peptidase-like protein 1)	USPL1
P23921	6240	RIR1_HUMAN	reviewed	Ribonucleoside-diphosphate reductase large subunit (EC 1.17.4.1) (Ribonucleoside-diphosphate reductase subunit M1) (Ribonucleotide reductase large subunit)	RRM1
P05141	292	ADT2_HUMAN	reviewed	ADP/ATP translocase 2 (ADP,ATP carrier protein 2) (ADP,ATP carrier protein, fibroblast isoform) (Adenine nucleotide translocator 2) (ANT 2) (Solute carrier family 25 member 5) [Cleaved into: ADP/ATP translocase 2, N-terminally processed]	SLC25A5
P0CI25	57093	TRI49_HUMAN	reviewed	Tripartite motif-containing protein 49 (RING finger protein 18) (Testis-specific RING-finger protein)	TRIM49
Q13835	5317	PKP1_HUMAN	reviewed	Plakophilin-1 (Band 6 protein) (B6P)	PKP1
Q01094	1869	E2F1_HUMAN	reviewed	Transcription factor E2F1 (E2F-1) (PBR3) (Retinoblastoma-associated protein 1) (RBAP-1) (Retinoblastoma-binding protein 3) (RBBP-3) (pRB-binding protein E2F-1)	E2F1
Q04844	1145	ACHE_HUMAN	reviewed	Acetylcholine receptor subunit epsilon	CHRNE
Q96RS0	96764	TGS1_HUMAN	reviewed	Trimethylguanosine synthase (EC 2.1.1.-) (CLL-associated antigen KW-2) (Cap-specific guanine-N2 methyltransferase) (Hepatocellular carcinoma-associated antigen 137) (Nuclear receptor coactivator 6-interacting protein) (PRIP-interacting protein with methyltransferase motif) (PIMT) (PIPMT)	TGS1
P36402	6932	TCF7_HUMAN	reviewed	Transcription factor 7 (TCF-7) (T-cell-specific transcription factor 1) (T-cell factor 1) (TCF-1)	TCF7
Q75N03	79872	HAKAI_HUMAN	reviewed	E3 ubiquitin-protein ligase Hakai (EC 6.3.2.-) (Casitas B-lineage lymphoma-transforming sequence-like protein 1) (RING finger protein 188) (c-Cbl-like protein 1)	CBLL1
Q9H6R4	65083	NOL6_HUMAN	reviewed	Nucleolar protein 6 (Nucleolar RNA-associated protein) (Nrap)	NOL6
P47897	5859	SYQ_HUMAN	reviewed	Glutamine--tRNA ligase (EC 6.1.1.18) (Glutaminyl-tRNA synthetase) (GlnRS)	QARS
Q9ULV4	23603	COR1C_HUMAN	reviewed	Coronin-1C (Coronin-3) (hCRNN4)	CORO1C
P11226	4153	MBL2_HUMAN	reviewed	Mannose-binding protein C (MBP-C) (Collectin-1) (MBP1) (Mannan-binding protein) (Mannose-binding lectin)	MBL2
Q3KR16	55200	PKHG6_HUMAN	reviewed	Pleckstrin homology domain-containing family G member 6 (PH domain-containing family G member 6) (Myosin-interacting guanine nucleotide exchange factor) (MyoGEF)	PLEKHG6
O75373	100129842	ZN737_HUMAN	reviewed	Zinc finger protein 737 (Zinc finger protein 102)	ZNF737
Q9H875	79706	PKRI1_HUMAN	reviewed	PRKR-interacting protein 1	PRKRIP1
Q8NEA6	169792	GLIS3_HUMAN	reviewed	Zinc finger protein GLIS3 (GLI-similar 3) (Zinc finger protein 515)	GLIS3
P06493	983	CDK1_HUMAN	reviewed	Cyclin-dependent kinase 1 (CDK1) (EC 2.7.11.22) (EC 2.7.11.23) (Cell division control protein 2 homolog) (Cell division protein kinase 1) (p34 protein kinase)	CDK1
Q969I3	92292	GLYL1_HUMAN	reviewed	Glycine N-acyltransferase-like protein 1 (EC 2.3.1.68) (Acyl-CoA:glycine N-acyltransferase-like protein 1) (Glutamine N-acyltransferase)	GLYATL1
P47901	553	V1BR_HUMAN	reviewed	Vasopressin V1b receptor (V1bR) (AVPR V1b) (AVPR V3) (Antidiuretic hormone receptor 1b) (Vasopressin V3 receptor)	AVPR1B
P17020	7564	ZNF16_HUMAN	reviewed	Zinc finger protein 16 (Zinc finger protein KOX9)	ZNF16
Q15842	3764	KCNJ8_HUMAN	reviewed	ATP-sensitive inward rectifier potassium channel 8 (Inward rectifier K(+) channel Kir6.1) (Potassium channel, inwardly rectifying subfamily J member 8) (uKATP-1)	KCNJ8
Q9H9Z2	79727	LN28A_HUMAN	reviewed	Protein lin-28 homolog A (Lin-28A) (Zinc finger CCHC domain-containing protein 1)	LIN28A
Q07912	10188	ACK1_HUMAN	reviewed	Activated CDC42 kinase 1 (ACK-1) (EC 2.7.10.2) (EC 2.7.11.1) (Tyrosine kinase non-receptor protein 2)	TNK2
Q8IZM9	145389	S38A6_HUMAN	reviewed	Probable sodium-coupled neutral amino acid transporter 6 (N-system amino acid transporter 1) (NAT-1) (Na(+)-coupled neutral amino acid transporter 6) (Solute carrier family 38 member 6)	SLC38A6
O00291	3092	HIP1_HUMAN	reviewed	Huntingtin-interacting protein 1 (HIP-1) (Huntingtin-interacting protein I) (HIP-I)	HIP1
P40313	1506	CTRL_HUMAN	reviewed	Chymotrypsin-like protease CTRL-1 (EC 3.4.21.-)	CTRL
P41223	8896	BUD31_HUMAN	reviewed	Protein BUD31 homolog (Protein EDG-2) (Protein G10 homolog)	BUD31
Q13523	8899	PRP4B_HUMAN	reviewed	Serine/threonine-protein kinase PRP4 homolog (EC 2.7.11.1) (PRP4 kinase) (PRP4 pre-mRNA-processing factor 4 homolog)	PRPF4B
Q5T686	60370	AVPI1_HUMAN	reviewed	Arginine vasopressin-induced protein 1 (AVP-induced protein 1)	AVPI1
Q05932	2356	FOLC_HUMAN	reviewed	Folylpolyglutamate synthase, mitochondrial (EC 6.3.2.17) (Folylpoly-gamma-glutamate synthetase) (FPGS) (Tetrahydrofolylpolyglutamate synthase) (Tetrahydrofolate synthase)	FPGS
P09958	5045	FURIN_HUMAN	reviewed	Furin (EC 3.4.21.75) (Dibasic-processing enzyme) (Paired basic amino acid residue-cleaving enzyme) (PACE)	FURIN
P48751	6508	B3A3_HUMAN	reviewed	Anion exchange protein 3 (AE 3) (Anion exchanger 3) (CAE3/BAE3) (Cardiac/brain band 3-like protein) (Neuronal band 3-like protein) (Solute carrier family 4 member 3)	SLC4A3
P30291	7465	WEE1_HUMAN	reviewed	Wee1-like protein kinase (WEE1hu) (EC 2.7.10.2) (Wee1A kinase)	WEE1
P23246	6421	SFPQ_HUMAN	reviewed	Splicing factor, proline- and glutamine-rich (100 kDa DNA-pairing protein) (hPOMp100) (DNA-binding p52/p100 complex, 100 kDa subunit) (Polypyrimidine tract-binding protein-associated-splicing factor) (PSF) (PTB-associated-splicing factor)	SFPQ
Q6NZI2	284119	PTRF_HUMAN	reviewed	Polymerase I and transcript release factor (Cavin-1)	PTRF
Q8WTP9	170626	XAGE3_HUMAN	reviewed	X antigen family member 3 (XAGE-3) (Cancer/testis antigen 12.3) (CT12.3) (G antigen family D member 4) (Placenta-specific gene 6 protein)	XAGE3
Q9BQS6	94086	HSPB9_HUMAN	reviewed	Heat shock protein beta-9 (HspB9) (Cancer/testis antigen 51) (CT51)	HSPB9
P15880	6187	RS2_HUMAN	reviewed	40S ribosomal protein S2 (40S ribosomal protein S4) (Protein LLRep3)	RPS2
O15031	23654	PLXB2_HUMAN	reviewed	Plexin-B2 (MM1)	PLXNB2
P49716	1052	CEBPD_HUMAN	reviewed	CCAAT/enhancer-binding protein delta (C/EBP delta) (Nuclear factor NF-IL6-beta) (NF-IL6-beta)	CEBPD
Q695T7	340024	S6A19_HUMAN	reviewed	Sodium-dependent neutral amino acid transporter B(0)AT1 (Solute carrier family 6 member 19) (System B(0) neutral amino acid transporter AT1)	SLC6A19
Q86UD0	89958	SAPC2_HUMAN	reviewed	Suppressor APC domain-containing protein 2 (Tumor specificity and mitosis phase-dependent expression protein) (TS/MDEP) (p42.3)	SAPCD2
Q7L0J3	9900	SV2A_HUMAN	reviewed	Synaptic vesicle glycoprotein 2A	SV2A
Q8IYL2	152992	TRM44_HUMAN	reviewed	Probable tRNA (uracil-O(2)-)-methyltransferase (EC 2.1.1.211) (Methyltransferase-like protein 19)	TRMT44
O75348	9550	VATG1_HUMAN	reviewed	V-type proton ATPase subunit G 1 (V-ATPase subunit G 1) (V-ATPase 13 kDa subunit 1) (Vacuolar proton pump subunit G 1) (Vacuolar proton pump subunit M16)	ATP6V1G1
Q9Y5Y5	9409	PEX16_HUMAN	reviewed	Peroxisomal membrane protein PEX16 (Peroxin-16) (Peroxisomal biogenesis factor 16)	PEX16
P39023	6122	RL3_HUMAN	reviewed	60S ribosomal protein L3 (HIV-1 TAR RNA-binding protein B) (TARBP-B)	RPL3
P46089	2827	GPR3_HUMAN	reviewed	G-protein coupled receptor 3 (ACCA orphan receptor)	GPR3
Q9NR46	56904	SHLB2_HUMAN	reviewed	Endophilin-B2 (SH3 domain-containing GRB2-like protein B2)	SH3GLB2
A8MYJ7	100287898	TTC34_HUMAN	reviewed	Tetratricopeptide repeat protein 34 (TPR repeat protein 34)	TTC34
A1L020	92312	MEX3A_HUMAN	reviewed	RNA-binding protein MEX3A (RING finger and KH domain-containing protein 4)	MEX3A
O94921	5218	CDK14_HUMAN	reviewed	Cyclin-dependent kinase 14 (EC 2.7.11.22) (Cell division protein kinase 14) (Serine/threonine-protein kinase PFTAIRE-1) (hPFTAIRE1)	CDK14
Q96DA2	116442	RB39B_HUMAN	reviewed	Ras-related protein Rab-39B	RAB39B
Q6UW49	246777	SPESP_HUMAN	reviewed	Sperm equatorial segment protein 1 (ESP) (Equatorial segment protein) (SP-ESP) (Glycosylated 38 kDa sperm protein C-7/8)	SPESP1
Q9UMR7	50856	CLC4A_HUMAN	reviewed	C-type lectin domain family 4 member A (C-type lectin DDB27) (C-type lectin superfamily member 6) (Dendritic cell immunoreceptor) (Lectin-like immunoreceptor)	CLEC4A
P35658	8021	NU214_HUMAN	reviewed	Nuclear pore complex protein Nup214 (214 kDa nucleoporin) (Nucleoporin Nup214) (Protein CAN)	NUP214
Q8NFI3	64772	ENASE_HUMAN	reviewed	Cytosolic endo-beta-N-acetylglucosaminidase (ENGase) (EC 3.2.1.96)	ENGASE
P49915	8833	GUAA_HUMAN	reviewed	GMP synthase [glutamine-hydrolyzing] (EC 6.3.5.2) (GMP synthetase) (Glutamine amidotransferase)	GMPS
A5D8W1	79846	CFA69_HUMAN	reviewed	Cilia- and flagella-associated protein 69	CFAP69
O14602	9086	IF1AY_HUMAN	reviewed	Eukaryotic translation initiation factor 1A, Y-chromosomal (eIF-1A Y isoform) (Eukaryotic translation initiation factor 4C) (eIF-4C)	EIF1AY
Q9P1A6	9228	DLGP2_HUMAN	reviewed	Disks large-associated protein 2 (DAP-2) (PSD-95/SAP90-binding protein 2) (SAP90/PSD-95-associated protein 2) (SAPAP2)	DLGAP2
Q8N6C5	3547	IGSF1_HUMAN	reviewed	Immunoglobulin superfamily member 1 (IgSF1) (Immunoglobulin-like domain-containing protein 1) (Inhibin-binding protein) (InhBP) (Pituitary gland-specific factor 2) (p120)	IGSF1
Q9Y6H8	2700	CXA3_HUMAN	reviewed	Gap junction alpha-3 protein (Connexin-46) (Cx46)	GJA3
P16930	2184	FAAA_HUMAN	reviewed	Fumarylacetoacetase (FAA) (EC 3.7.1.2) (Beta-diketonase) (Fumarylacetoacetate hydrolase)	FAH
P16066	4881	ANPRA_HUMAN	reviewed	Atrial natriuretic peptide receptor 1 (EC 4.6.1.2) (Atrial natriuretic peptide receptor type A) (ANP-A) (ANPR-A) (NPR-A) (Guanylate cyclase A) (GC-A)	NPR1
Q86TB3	115701	ALPK2_HUMAN	reviewed	Alpha-protein kinase 2 (EC 2.7.11.-) (Heart alpha-protein kinase)	ALPK2
Q6UXH0	55908	BETAT_HUMAN	reviewed	Angiopoietin-like protein 8 (Betatrophin) (Lipasin) (Refeeding-induced fat and liver protein)	C19orf80
Q8N6K7	154075	SAMD3_HUMAN	reviewed	Sterile alpha motif domain-containing protein 3 (SAM domain-containing protein 3)	SAMD3
Q6PKG0	23367	LARP1_HUMAN	reviewed	La-related protein 1 (La ribonucleoprotein domain family member 1)	LARP1
P49207	6164	RL34_HUMAN	reviewed	60S ribosomal protein L34	RPL34
Q99613	8663	EIF3C_HUMAN	reviewed	Eukaryotic translation initiation factor 3 subunit C (eIF3c) (Eukaryotic translation initiation factor 3 subunit 8) (eIF3 p110)	EIF3C
Q9Y6K8	26289	KAD5_HUMAN	reviewed	Adenylate kinase isoenzyme 5 (AK 5) (EC 2.7.4.3) (EC 2.7.4.6) (ATP-AMP transphosphorylase 5)	AK5
Q86UF4	339512	CA110_HUMAN	reviewed	Coiled-coil domain-containing protein C1orf110	C1orf110
Q01973	4919	ROR1_HUMAN	reviewed	Tyrosine-protein kinase transmembrane receptor ROR1 (EC 2.7.10.1) (Neurotrophic tyrosine kinase, receptor-related 1)	ROR1
Q16775	3029	GLO2_HUMAN	reviewed	Hydroxyacylglutathione hydrolase, mitochondrial (EC 3.1.2.6) (Glyoxalase II) (Glx II)	HAGH
O14735	10423	CDIPT_HUMAN	reviewed	CDP-diacylglycerol--inositol 3-phosphatidyltransferase (EC 2.7.8.11) (Phosphatidylinositol synthase) (PI synthase) (PtdIns synthase)	CDIPT
Q02246	6900	CNTN2_HUMAN	reviewed	Contactin-2 (Axonal glycoprotein TAG-1) (Axonin-1) (Transient axonal glycoprotein 1) (TAX-1)	CNTN2
Q96F46	23765	I17RA_HUMAN	reviewed	Interleukin-17 receptor A (IL-17 receptor A) (IL-17RA) (CDw217) (CD antigen CD217)	IL17RA
P62917	6132	RL8_HUMAN	reviewed	60S ribosomal protein L8	RPL8
Q13509	10381	TBB3_HUMAN	reviewed	Tubulin beta-3 chain (Tubulin beta-4 chain) (Tubulin beta-III)	TUBB3
P05771	5579	KPCB_HUMAN	reviewed	Protein kinase C beta type (PKC-B) (PKC-beta) (EC 2.7.11.13)	PRKCB
O75600	23464	KBL_HUMAN	reviewed	2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial (AKB ligase) (EC 2.3.1.29) (Aminoacetone synthase) (Glycine acetyltransferase)	GCAT
Q6ZUU3	401089	FOXNB_HUMAN	reviewed	FOXL2 neighbor protein	FOXL2NB
Q2Y0W8	9498	S4A8_HUMAN	reviewed	Electroneutral sodium bicarbonate exchanger 1 (Electroneutral Na(+)-driven Cl-HCO3 exchanger) (Solute carrier family 4 member 8) (k-NBC3)	SLC4A8
Q86X52	22856	CHSS1_HUMAN	reviewed	Chondroitin sulfate synthase 1 (EC 2.4.1.175) (EC 2.4.1.226) (Chondroitin glucuronyltransferase 1) (Chondroitin synthase 1) (ChSy-1) (Glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-beta-N-acetylgalactosaminyltransferase 1) (N-acetylgalactosaminyl-proteoglycan 3-beta-glucuronosyltransferase 1) (N-acetylgalactosaminyltransferase 1)	CHSY1
Q8NAV1	84950	PR38A_HUMAN	reviewed	Pre-mRNA-splicing factor 38A	PRPF38A
Q92621	23165	NU205_HUMAN	reviewed	Nuclear pore complex protein Nup205 (205 kDa nucleoporin) (Nucleoporin Nup205)	NUP205
Q96JB6	84171	LOXL4_HUMAN	reviewed	Lysyl oxidase homolog 4 (EC 1.4.3.-) (Lysyl oxidase-like protein 4) (Lysyl oxidase-related protein C)	LOXL4
P32942	3385	ICAM3_HUMAN	reviewed	Intercellular adhesion molecule 3 (ICAM-3) (CDw50) (ICAM-R) (CD antigen CD50)	ICAM3
Q96M43	148545	NBPF4_HUMAN	reviewed	Neuroblastoma breakpoint family member 4	NBPF4
Q08380	3959	LG3BP_HUMAN	reviewed	Galectin-3-binding protein (Basement membrane autoantigen p105) (Lectin galactoside-binding soluble 3-binding protein) (Mac-2-binding protein) (MAC2BP) (Mac-2 BP) (Tumor-associated antigen 90K)	LGALS3BP
Q96AC6	90990	KIFC2_HUMAN	reviewed	Kinesin-like protein KIFC2	KIFC2
P33765	140	AA3R_HUMAN	reviewed	Adenosine receptor A3	ADORA3
Q9C0K7	55437	STRAB_HUMAN	reviewed	STE20-related kinase adapter protein beta (STRAD beta) (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 2 protein) (CALS-21) (ILP-interacting protein) (Pseudokinase ALS2CR2)	STRADB
P62851	6230	RS25_HUMAN	reviewed	40S ribosomal protein S25	RPS25
Q8N1B3	92002	FA58A_HUMAN	reviewed	Cyclin-related protein FAM58A (CDK10-activating cyclin) (Cyclin-M)	FAM58A
Q9H0Q3	53826	FXYD6_HUMAN	reviewed	FXYD domain-containing ion transport regulator 6 (Phosphohippolin)	FXYD6
Q8WW59	283377	SPRY4_HUMAN	reviewed	SPRY domain-containing protein 4	SPRYD4
P04553	5619	HSP1_HUMAN	reviewed	Sperm protamine P1 (Cysteine-rich protamine)	PRM1
P20042	8894	IF2B_HUMAN	reviewed	Eukaryotic translation initiation factor 2 subunit 2 (Eukaryotic translation initiation factor 2 subunit beta) (eIF-2-beta)	EIF2S2
O95292	9217	VAPB_HUMAN	reviewed	Vesicle-associated membrane protein-associated protein B/C (VAMP-B/VAMP-C) (VAMP-associated protein B/C) (VAP-B/VAP-C)	VAPB
Q96DU9	140886	PABP5_HUMAN	reviewed	Polyadenylate-binding protein 5 (PABP-5) (Poly(A)-binding protein 5)	PABPC5
Q15029	9343	U5S1_HUMAN	reviewed	116 kDa U5 small nuclear ribonucleoprotein component (Elongation factor Tu GTP-binding domain-containing protein 2) (SNU114 homolog) (hSNU114) (U5 snRNP-specific protein, 116 kDa) (U5-116 kDa)	EFTUD2
O15397	10526	IPO8_HUMAN	reviewed	Importin-8 (Imp8) (Ran-binding protein 8) (RanBP8)	IPO8
P55107	2662	BMP3B_HUMAN	reviewed	Bone morphogenetic protein 3B (BMP-3B) (Bone-inducing protein) (BIP) (Growth/differentiation factor 10) (GDF-10)	GDF10
Q9Y6M7	9497	S4A7_HUMAN	reviewed	Sodium bicarbonate cotransporter 3 (Electroneutral Na/HCO(3) cotransporter) (Sodium bicarbonate cotransporter 2) (Sodium bicarbonate cotransporter 2b) (Bicarbonate transporter) (Solute carrier family 4 member 7)	SLC4A7
O15198	4093	SMAD9_HUMAN	reviewed	Mothers against decapentaplegic homolog 9 (MAD homolog 9) (Mothers against DPP homolog 9) (Madh6) (SMAD family member 9) (SMAD 9) (Smad9)	SMAD9
Q7Z3Y7	162605	K1C28_HUMAN	reviewed	Keratin, type I cytoskeletal 28 (Cytokeratin-28) (CK-28) (Keratin-25D) (K25D) (Keratin-28) (K28) (Type I inner root sheath-specific keratin-K25irs4)	KRT28
Q04759	5588	KPCT_HUMAN	reviewed	Protein kinase C theta type (EC 2.7.11.13) (nPKC-theta)	PRKCQ
P01112	3265	RASH_HUMAN	reviewed	GTPase HRas (H-Ras-1) (Ha-Ras) (Transforming protein p21) (c-H-ras) (p21ras) [Cleaved into: GTPase HRas, N-terminally processed]	HRAS
Q8NFD2	255239	ANKK1_HUMAN	reviewed	Ankyrin repeat and protein kinase domain-containing protein 1 (EC 2.7.11.1) (Protein kinase PKK2) (Sugen kinase 288) (SgK288) (X-kinase)	ANKK1
Q8N3D4	254102	EH1L1_HUMAN	reviewed	EH domain-binding protein 1-like protein 1	EHBP1L1
Q5SYB0	22844	FRPD1_HUMAN	reviewed	FERM and PDZ domain-containing protein 1 (FERM domain-containing protein 2)	FRMPD1
O95391	10569	SLU7_HUMAN	reviewed	Pre-mRNA-splicing factor SLU7 (hSlu7)	SLU7
Q9NSY2	80765	STAR5_HUMAN	reviewed	StAR-related lipid transfer protein 5 (START domain-containing protein 5) (StARD5)	STARD5
P54849	2012	EMP1_HUMAN	reviewed	Epithelial membrane protein 1 (EMP-1) (CL-20) (Protein B4B) (Tumor-associated membrane protein)	EMP1
Q96IQ9	84330	ZN414_HUMAN	reviewed	Zinc finger protein 414	ZNF414
Q96ST3	25942	SIN3A_HUMAN	reviewed	Paired amphipathic helix protein Sin3a (Histone deacetylase complex subunit Sin3a) (Transcriptional corepressor Sin3a)	SIN3A
Q6P9A1	348327	ZN530_HUMAN	reviewed	Zinc finger protein 530	ZNF530
Q96HB5	90060	CC120_HUMAN	reviewed	Coiled-coil domain-containing protein 120	CCDC120
P04279	6406	SEMG1_HUMAN	reviewed	Semenogelin-1 (Semenogelin I) (SGI) [Cleaved into: Alpha-inhibin-92; Alpha-inhibin-31; Seminal basic protein]	SEMG1
P29323	2048	EPHB2_HUMAN	reviewed	Ephrin type-B receptor 2 (EC 2.7.10.1) (Developmentally-regulated Eph-related tyrosine kinase) (ELK-related tyrosine kinase) (EPH tyrosine kinase 3) (EPH-like kinase 5) (EK5) (hEK5) (Renal carcinoma antigen NY-REN-47) (Tyrosine-protein kinase TYRO5) (Tyrosine-protein kinase receptor EPH-3)	EPHB2
Q9NXA8	23408	SIR5_HUMAN	reviewed	NAD-dependent protein deacylase sirtuin-5, mitochondrial (EC 3.5.1.-) (Regulatory protein SIR2 homolog 5) (SIR2-like protein 5)	SIRT5
Q9BVA0	10300	KTNB1_HUMAN	reviewed	Katanin p80 WD40 repeat-containing subunit B1 (Katanin p80 subunit B1) (p80 katanin)	KATNB1
Q9Y6F7	203611	CDY2_HUMAN	reviewed	Testis-specific chromodomain protein Y 2 (EC 2.3.1.48)	CDY2A; CDY2B
Q9H008	64077	LHPP_HUMAN	reviewed	Phospholysine phosphohistidine inorganic pyrophosphate phosphatase (hLHPP) (EC 3.1.3.-) (EC 3.6.1.1)	LHPP
Q8TF76	83903	HASP_HUMAN	reviewed	Serine/threonine-protein kinase haspin (EC 2.7.11.1) (Germ cell-specific gene 2 protein) (H-haspin) (Haploid germ cell-specific nuclear protein kinase)	GSG2
P51172	6339	SCNND_HUMAN	reviewed	Amiloride-sensitive sodium channel subunit delta (Delta-NaCH) (Epithelial Na(+) channel subunit delta) (Delta-ENaC) (ENaCD) (Nonvoltage-gated sodium channel 1 subunit delta) (SCNED)	SCNN1D
Q92185	6489	SIA8A_HUMAN	reviewed	Alpha-N-acetylneuraminide alpha-2,8-sialyltransferase (EC 2.4.99.8) (Alpha-2,8-sialyltransferase 8A) (Ganglioside GD3 synthase) (Ganglioside GT3 synthase) (Sialyltransferase 8A) (SIAT8-A) (Sialyltransferase St8Sia I) (ST8SiaI)	ST8SIA1
Q8NGI3	387748	O56B1_HUMAN	reviewed	Olfactory receptor 56B1 (Olfactory receptor OR11-65)	OR56B1
Q9BR10	128497	SPT25_HUMAN	reviewed	Spermatogenesis-associated protein 25 (Testis-specific gene 23 protein)	SPATA25
Q2M1K9	23090	ZN423_HUMAN	reviewed	Zinc finger protein 423 (Olf1/EBF-associated zinc finger protein) (hOAZ) (Smad- and Olf-interacting zinc finger protein)	ZNF423
P35626	157	ARBK2_HUMAN	reviewed	Beta-adrenergic receptor kinase 2 (Beta-ARK-2) (EC 2.7.11.15) (G-protein-coupled receptor kinase 3)	ADRBK2
Q9Y224	51637	CN166_HUMAN	reviewed	UPF0568 protein C14orf166 (CLE7 homolog) (CLE)	C14orf166
Q9NQU5	56924	PAK6_HUMAN	reviewed	Serine/threonine-protein kinase PAK 6 (EC 2.7.11.1) (PAK-5) (p21-activated kinase 6) (PAK-6)	PAK6
P28482	5594	MK01_HUMAN	reviewed	Mitogen-activated protein kinase 1 (MAP kinase 1) (MAPK 1) (EC 2.7.11.24) (ERT1) (Extracellular signal-regulated kinase 2) (ERK-2) (MAP kinase isoform p42) (p42-MAPK) (Mitogen-activated protein kinase 2) (MAP kinase 2) (MAPK 2)	MAPK1
A8MXK1	387804	VSTM5_HUMAN	reviewed	V-set and transmembrane domain-containing protein 5	VSTM5
Q01113	3581	IL9R_HUMAN	reviewed	Interleukin-9 receptor (IL-9 receptor) (IL-9R) (CD antigen CD129)	IL9R
Q5T8R8	157983	CI066_HUMAN	reviewed	Uncharacterized protein C9orf66	C9orf66
P17301	3673	ITA2_HUMAN	reviewed	Integrin alpha-2 (CD49 antigen-like family member B) (Collagen receptor) (Platelet membrane glycoprotein Ia) (GPIa) (VLA-2 subunit alpha) (CD antigen CD49b)	ITGA2
Q96CN5	201255	LRC45_HUMAN	reviewed	Leucine-rich repeat-containing protein 45	LRRC45
P27986	5295	P85A_HUMAN	reviewed	Phosphatidylinositol 3-kinase regulatory subunit alpha (PI3-kinase regulatory subunit alpha) (PI3K regulatory subunit alpha) (PtdIns-3-kinase regulatory subunit alpha) (Phosphatidylinositol 3-kinase 85 kDa regulatory subunit alpha) (PI3-kinase subunit p85-alpha) (PtdIns-3-kinase regulatory subunit p85-alpha)	PIK3R1
P04062	2629	GLCM_HUMAN	reviewed	Glucosylceramidase (EC 3.2.1.45) (Acid beta-glucosidase) (Alglucerase) (Beta-glucocerebrosidase) (Beta-GC) (D-glucosyl-N-acylsphingosine glucohydrolase) (Imiglucerase)	GBA
