a	b	c	IP	hip52-01	hip52-02	hip52-05	hip52-06	hip52-07	hip52-08	hip52-09	hip52-10	hip52-11	hip52-12	hip52-13	hip52-14	hip52-15	hip52-16	hip52-17	hip52-18	hip52-19	hip52-20	hip52-21	hip52-22	hip52-23	hip52-24	hip52-25	hip52-26	hip52-35
O95071	1	2812	N	0	0	0	0	0	0	0	0	0	0	0	0	29	21	42	49	0	0	0	0	1	0	0	0	0
O95163	1	1365	N	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
O95197	1	1023	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
O95292	1	247	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
O95347	1	1233	N	0	0	0	0	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O95373	1	1086	N	0	0	0	0	15	15	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3
O95391	1	621	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
O95399	1	129	N	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O95573	1	731	N	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O95757	1	859	N	0	0	3	3	0	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2
O95816	1	216	N	0	0	1	0	0	0	0	1	1	0	0	0	15	13	7	10	0	0	0	1	2	2	0	1	1
O95831	1	608	N	0	0	4	0	7	3	0	0	9	1	0	0	7	8	6	8	3	3	0	0	11	14	1	0	8
O95905	1	661	N	0	0	0	0	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0
P00338	1	333	N	0	0	0	0	1	2	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	1	0
P00403	1	232	N	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
P00846	1	225	N	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P01111	1	192	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
P01771	1	123	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P01889	1	367	N	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	2	1
P01891	1	371	N	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	5	0	0	1	0	0	0	0
P01892	1	372	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	1	0	0
P01893	1	371	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
P02786	1	771	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
P03427	1	779	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	82	0	0	0	0	0	0	0	0	0
P03428	1	782	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	65	0	0	0	0	0	0	0	0	0
P03429	1	782	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	36	0	0	0	0	0	0	0	0	0
P03430	1	786	N	0	0	0	0	0	0	0	0	0	0	0	0	71	74	0	0	0	0	0	0	0	0	0	0	0
P03431	1	787	N	0	0	0	0	0	0	0	0	0	0	0	0	57	58	0	0	0	0	0	0	0	0	0	0	0
P03432	1	785	N	0	0	0	0	0	0	0	0	0	0	0	0	55	52	0	0	0	0	0	0	0	0	0	0	0
P03433	1	750	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	84	0	0	0
P03434	1	754	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	72	0	0	0
P03452	1	575	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0
P03454	1	577	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	34	0	0	0	0	0	0	0
P03455	1	575	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
P03467	1	508	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0
P03469	1	471	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0
P03470	1	451	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	24	0
P03477	1	471	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0
P03485	1	253	N	0	0	24	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P03488	1	253	N	0	0	18	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P03494	1	243	N	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0
P03495	1	244	N	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0
P03496	1	235	N	0	0	0	0	0	0	0	0	0	0	27	30	0	0	0	0	0	0	0	0	0	0	0	0	0
P03500	1	235	N	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0
P04004	1	493	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
P04181	1	441	N	0	0	0	0	5	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P04350	1	450	N	11	0	12	0	24	27	14	8	22	2	13	0	33	31	30	31	23	27	12	17	26	23	23	26	19
P04406	1	327	N	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0
P04439	1	371	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
P04632	1	257	N	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
P04637	1	396	N	14	18	5	1	0	2	0	0	0	0	3	4	0	0	0	1	1	2	2	4	3	7	5	7	0
P04792	1	207	N	0	0	0	0	2	2	0	0	0	0	0	0	2	2	0	2	0	0	0	0	0	0	0	0	0
P04843	1	623	N	0	0	0	0	7	10	0	0	35	3	1	1	0	0	0	0	2	2	0	0	0	0	2	2	40
P04844	1	629	N	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P04908	1	128	N	2	0	2	1	0	0	1	0	0	0	0	0	2	2	0	2	2	0	0	0	1	2	0	0	0
P04920	1	1245	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
P05023	1	1026	N	0	0	1	0	17	16	0	0	26	3	0	0	3	2	3	5	13	8	0	0	8	4	10	11	25
P05091	1	512	N	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0
P05141	1	298	N	2	1	3	1	16	16	5	3	12	0	3	4	15	13	11	12	24	23	1	3	14	14	14	15	11
P05386	1	104	N	3	1	2	2	2	2	1	2	3	2	2	2	3	2	2	2	2	2	1	1	1	1	2	1	1
P05387	1	106	N	3	1	4	3	2	2	2	2	4	0	5	4	5	3	5	3	3	4	3	4	2	2	2	0	2
P05388	1	311	N	6	4	0	2	2	1	3	0	6	1	4	4	10	7	6	7	5	4	4	7	2	0	0	2	1
P05455	1	425	N	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	11	0	0	0	0	0	0
P05534	1	369	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
P05775	1	253	N	0	0	19	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P05776	1	251	N	0	0	17	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P05777	1	253	N	0	0	29	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P05780	1	102	N	0	0	0	0	12	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P06454	1	110	N	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P06493	1	309	N	0	0	0	0	3	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
P06576	1	514	N	0	0	0	0	3	6	28	30	12	0	0	0	0	1	0	2	2	5	0	0	2	0	0	0	10
P06733	1	428	N	0	0	0	0	8	7	0	0	4	0	0	0	5	3	1	0	2	4	1	0	3	0	1	3	5
P06748	1	296	N	0	2	0	0	0	1	1	0	1	0	0	0	4	2	2	0	1	0	2	0	0	0	0	2	0
P06819	1	466	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0
P06826	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0
P06827	1	509	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0
P06899	1	126	N	0	6	0	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	5	5
P07195	1	333	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
P07381	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0
P07437	1	451	N	15	13	17	11	29	34	18	0	29	2	15	15	39	38	37	37	32	35	15	22	35	31	31	33	26
P07737	1	136	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
P07814	1	1550	N	0	0	0	0	33	34	1	0	8	0	0	0	2	2	1	0	3	4	0	0	0	0	0	1	5
P07900	1	769	N	0	0	0	0	0	0	0	0	0	0	0	0	15	14	10	10	0	0	3	0	0	4	1	0	0
P07910	1	306	N	5	5	6	2	0	0	5	8	6	0	11	15	0	1	6	8	3	2	12	12	0	5	1	0	2
P07919	1	97	N	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
P08107	1	636	N	16	12	40	42	17	19	19	20	35	3	13	18	43	43	40	40	18	18	15	14	29	33	11	11	36
P08195	1	618	N	0	0	0	0	5	3	0	0	8	0	0	0	1	0	0	0	5	4	0	0	0	0	5	3	5
P08237	1	774	N	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P08238	1	756	N	0	0	0	0	6	4	0	0	11	0	0	0	21	20	16	16	10	12	0	0	4	7	2	3	14
P08240	1	634	N	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2
P08268	1	234	N	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P08269	1	127	N	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P08270	1	234	N	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P08271	1	127	N	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P08272	1	236	N	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P08274	1	233	N	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0
P08275	1	126	N	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P08276	1	236	N	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P08278	1	234	N	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P08279	1	127	N	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P08381	1	253	N	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P08574	1	322	N	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P08579	1	231	N	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
P08621	1	468	N	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0
P08708	1	141	N	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	1	0
P08754	1	368	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
P08865	1	298	N	1	0	0	0	0	0	0	0	0	0	3	1	0	1	1	0	0	0	0	0	0	0	0	0	0
P09012	1	284	N	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4	1	0	0	0	0	0
P09234	1	158	N	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	3	3	0	0	0	0	0
P09543	1	432	N	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
P09651	1	352	N	2	1	1	0	0	0	0	3	2	0	4	3	0	0	2	1	0	0	7	4	0	0	2	0	0
P09661	1	258	N	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	6	4	0	0	0	0	0
P0C0S8	1	128	N	0	3	0	0	3	3	0	3	3	0	2	2	0	0	3	0	0	3	2	2	0	0	3	3	3
P0C0U1	1	95	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
P0C5T1	1	101	N	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P0C5T7	1	131	N	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P0C5U2	1	130	N	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P0C5U3	1	130	N	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P0C5U4	1	127	N	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P0CB38	1	380	N	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
P0CG47	1	234	N	0	1	0	1	1	1	2	0	3	1	0	0	0	0	5	0	4	4	0	0	1	1	1	1	4
P10155	1	551	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
P10314	1	373	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
P10316	1	372	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
P10319	1	366	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
P10321	1	369	N	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	5	7	0	0	0	0	0	0	0
P10412	1	198	N	1	0	1	0	0	0	0	1	1	0	3	0	0	0	0	2	0	0	5	4	0	0	1	0	0
P10515	1	627	N	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P10589	1	419	N	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P10599	1	106	N	0	0	0	0	0	0	0	0	5	1	1	0	2	0	1	0	1	0	0	0	0	2	0	0	4
P10644	1	390	N	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
P10809	1	555	N	1	2	0	0	4	5	1	1	25	6	0	0	8	7	19	19	7	3	1	0	3	0	6	5	24
P11021	1	657	N	3	14	20	21	5	3	4	5	19	0	3	7	9	9	11	7	6	7	5	3	2	9	4	6	16
P11142	1	644	N	14	10	46	48	16	18	17	17	36	7	15	18	43	45	39	37	19	19	13	11	22	26	16	19	34
P11177	1	356	N	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0
P11182	1	486	N	7	8	0	0	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	3	1	0	0	1
P11441	1	161	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
P11485	1	471	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0
P11498	1	1178	N	21	22	25	14	11	17	25	17	9	0	22	36	12	14	20	20	16	26	17	14	12	23	16	22	6
P11586	1	923	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P11717	1	2494	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P11940	1	642	N	22	20	17	15	4	4	12	9	5	0	21	29	12	10	23	26	9	11	40	38	15	15	7	4	1
P12004	1	261	N	0	0	0	0	4	4	0	0	5	0	0	0	5	4	6	5	5	6	0	0	3	3	1	1	2
P12235	1	300	N	0	0	0	0	10	9	0	0	7	0	0	0	10	9	7	5	16	15	0	0	8	0	8	8	6
P12236	1	298	N	0	0	0	0	13	13	0	0	9	0	2	0	13	12	10	8	20	19	0	0	11	9	11	12	8
P12273	1	150	N	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P12444	1	749	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	59	0	0	0
P12445	1	779	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	40	0	0	0	0	0	0	0	0	0
P12604	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	28	0	0	0	0	0
P12956	1	634	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P13137	1	236	N	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P13139	1	236	N	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0
P13140	1	237	N	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0
P13142	1	237	N	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0
P13148	1	130	N	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P13167	1	750	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0
P13168	1	751	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	28	0	0	0
P13170	1	753	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	65	0	0	0
P13171	1	750	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0
P13173	1	750	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0
P13175	1	750	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0
P13176	1	752	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	69	0	0	0
P13177	1	753	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
P13178	1	750	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
P13637	1	1015	N	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P13639	1	866	N	0	0	0	0	1	0	0	0	7	0	0	0	5	2	3	2	0	0	0	0	0	0	0	0	3
P13667	1	663	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
P13746	1	372	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
P13797	1	643	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P14136	1	453	N	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P14209	1	171	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P14324	1	438	N	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P14618	1	526	N	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	1
P14625	1	840	N	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	1
P14649	1	206	N	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P14678	1	223	N	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	2	2	0	0	0	0	0
P14866	1	583	N	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	1	2	0	0	0	0	0
P14868	1	519	N	0	0	0	0	7	9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
P15659	1	750	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112	108	0	0	0
P15662	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	29	0	0	0	0	0
P15663	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0
P15664	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0
P15665	1	510	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0
P15668	1	509	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	1	1	1	0	0
P15677	1	510	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	29	0	0	0	0	0
P15678	1	509	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0
P15681	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0
P15682	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	48	0	0	0	0	0
P15880	1	284	N	1	0	1	0	7	7	0	0	8	0	7	9	11	11	10	12	9	9	6	7	5	5	1	4	3
P16104	1	137	N	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0
P16188	1	371	N	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
P16189	1	372	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
P16190	1	371	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
P16298	1	536	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
P16314	1	512	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0
P16403	1	194	N	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
P16503	1	786	N	0	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0	0	0	0	0
P16504	1	786	N	0	0	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0	0	0	0	0
P16506	1	785	N	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0
P16507	1	784	N	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
P16508	1	785	N	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0	0	0	0	0
P16511	1	785	N	0	0	0	0	0	0	0	0	0	0	0	0	54	52	0	0	0	0	0	0	0	0	0	0	0
P16513	1	786	N	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0	0	0	0	0
P16615	1	1043	N	0	0	0	0	13	11	0	0	12	0	0	0	3	5	4	2	8	6	0	0	0	1	0	3	11
P16978	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0
P16979	1	510	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0
P16982	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0
P16983	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
P16984	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	24	0	0	0	0	0
P16985	1	510	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0
P16986	1	510	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0
P16988	1	510	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0
P16989	1	364	N	0	0	0	0	0	0	0	0	0	0	3	6	5	3	0	0	0	2	9	7	0	0	0	0	0
P17042	1	235	N	0	0	0	0	0	0	0	0	0	0	25	28	0	0	0	0	0	0	0	0	0	0	0	0	0
P17066	1	645	N	5	0	10	12	6	5	6	6	11	0	5	5	12	10	11	11	5	5	3	0	8	8	0	3	8
P17612	1	369	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P17655	1	727	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
P17812	1	606	N	0	0	0	0	5	7	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0
P17844	1	628	N	0	0	0	0	0	0	0	0	0	0	3	3	3	0	5	5	0	0	4	3	1	0	0	0	0
P17858	1	772	N	0	0	0	0	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
P17980	1	447	N	0	0	0	0	0	0	0	0	4	0	0	0	7	5	8	7	0	0	0	0	0	0	0	0	0
P17987	1	548	N	0	0	0	0	11	10	0	0	22	5	0	0	6	4	10	8	6	7	1	0	9	2	7	4	22
P18031	1	454	N	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
P18069	1	508	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0
P18070	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0
P18071	1	509	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	22	0	0	0	0	0
P18072	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0
P18073	1	509	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0
P18077	1	113	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
P18085	1	186	N	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	1	0	0	0	0
