Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
M2	P62851	0.00242690199809909	0.942953418988642	0.111809125674952	0.48035494648227	hip52.07,hip52.08
M2	P62854	0.000815681579476831	1.44269516018595e-10	0.0329487769072384	0.0165151725975143	hip52.08
M2	P62857	0.00288289325895804	0.997442310496417	0.0644996250057971	0.481242996889234	hip52.07,hip52.08
M2	P62888	0.0016594901099701	1.44269516018595e-10	0.0285613610151405	0.01436365507799	hip52.08
M2	P62906	0.00133749265673016	0.942953418988642	0.0424135421869564	0.445602684271204	hip52.07,hip52.08
M2	P62913	0.00163552091176243	0.942953418988642	0.0875089472134669	0.468165288197211	hip52.07,hip52.08
M2	P62917	0.000805848115692996	0.997442310496417	0.0292768946253682	0.463527779441856	hip52.07,hip52.08
M2	P63173	0.00976339539413268	0.970751702989713	0.111829098348643	0.493240985289399	hip52.07,hip52.08
M2	P63244	0.0012873296942517	0.997442310496417	0.119081637932588	0.508454225174394	hip52.07,hip52.08
M2	P63261	0.00727483088231277	0.999633457012654	0.173013067502747	0.536705330951184	hip52.07,hip52.08
M2	P63267	0.0043091667660215	0.997442310496417	0.246906788759169	0.572517892441273	hip52.07,hip52.08
M2	P68032	0.00483508869415798	0.997442310496417	0.266041622500308	0.58211160540825	hip52.07,hip52.08
M2	P68104	0.00359886455184213	0.997442310496417	0.0789346883400592	0.488496327121009	hip52.07,hip52.08
M2	P68133	0.00482243139391149	0.997442310496417	0.266041622500308	0.582110972543237	hip52.07,hip52.08
M2	P68363	0.013626943652902	0.997768448753016	0.10732121439202	0.503337756317512	hip52.07,hip52.08
M2	P68371	0.0135284284171107	0.999503002399793	0.101663840403912	0.501284692702718	hip52.07,hip52.08
M2	P78527	0.00766078835929048	0.996573485868687	0.579763507217074	0.738722861667411	hip52.07,hip52.08
M2	P83436	0.00066046662982117	0.952015867924075	1	0.928440163897325	hip52.07,hip52.08
M2	P83731	0.00186916675629992	0.942953418988642	0.0562217671272059	0.452533380446307	hip52.07,hip52.08
M2	P84090	0.000976891846916712	1.44269516018595e-10	0.0380058134129975	0.0190517513637659	hip52.07
M2	P84098	0.00192192883930536	0.997442310496417	0.116753182018142	0.507321727174424	hip52.07,hip52.08
M2	Q00325	0.00360488567600248	0.978143640244258	0.188364048929757	0.534526906858595	hip52.07,hip52.08
M2	Q01813	0.00173358880713801	0.940010303178432	0.920432935732456	0.883307783736879	hip52.07,hip52.08
M2	Q02543	0.00108875224141501	0.997442310496417	0.0713776257408196	0.484592290205868	hip52.07,hip52.08
M2	Q02878	0.000365100993292105	1.44269516018595e-10	0.00944311362826369	0.00473981192871773	hip52.07
M2	Q02978	0.00198723710083516	0.997442310496417	0.255303196294257	0.576599999725558	hip52.07,hip52.08
M2	Q07020	0.00264186651928468	0.952015867924075	0.0725703786615633	0.46482442322258	hip52.07,hip52.08
M2	Q07021	0.000337720794309705	1.44269516018595e-10	0.0486492253925018	0.0243414988008877	hip52.08
M2	Q07864	4.5618424487907e-05	1.44269516018595e-10	0.652070500519694	0.326037531245993	hip52.07
M2	Q08AM6	0.000120463612488443	1.44269516018595e-10	1	0.500006023245546	hip52.08
M2	Q12769	6.53431272085988e-05	1.44269516018595e-10	1	0.500003267221282	hip52.08
M2	Q12904	0.00424475305991792	0.999779711178603	1	0.950113107683367	hip52.07,hip52.08
M2	Q13144	0.00618529293030404	0.992078086382159	1	0.946744403518487	hip52.07,hip52.08
M2	Q13155	0.00191294786342076	0.997442310496417	0.875043291518517	0.886466332875817	hip52.07,hip52.08
M2	Q13310	0.00142300483969261	0.998054126613048	0.0403576225505909	0.469374318493152	hip52.07,hip52.08
M2	Q13395	0.000189655006901136	0.890138931860669	0.781222930918374	0.791183467546833	hip52.07,hip52.08
M2	Q13505	0.000618311090224407	1.44269516018595e-10	1	0.500030915619432	hip52.08
M2	Q13509	0.00778104371465313	0.999500222310887	0.122264153962225	0.511296229206744	hip52.07,hip52.08
M2	Q13535	0.000571596232920365	0.890138931860669	1	0.900591099148947	hip52.07,hip52.08
M2	Q13620	0.000203704606091568	1.44269516018595e-10	1	0.500010185295226	hip52.08
M2	Q13748	0.0096529949490203	0.999923739981673	0.119333235818291	0.51011495064835	hip52.07,hip52.08
M2	Q13885	0.0115085782804168	0.998847436237395	0.132893125997415	0.516503338219556	hip52.07,hip52.08
M2	Q14139	0.000194676831252702	1.44269516018595e-10	1	0.500009733906484	hip52.07
M2	Q14204	0.00011931871038628	1.44269516018595e-10	0.66689527780831	0.333453604904596	hip52.08
M2	Q14232	0.0107025056933867	0.997442310496417	1	0.949384165008057	hip52.07,hip52.08
M2	Q14257	0.00183300377360616	0.997442310496417	0.106685667783084	0.50228352380361	hip52.07,hip52.08
M2	Q14746	0.000270747911886271	0.997442310496417	1	0.948862577118982	hip52.07,hip52.08
M2	Q14974	0.00493554990894251	0.992142630297195	0.62219945879308	0.757810690525725	hip52.07,hip52.08
M2	Q15003	0.000144579993343673	1.44269516018595e-10	1	0.500007229064588	hip52.07
M2	Q15029	0.000109089532200961	1.44269516018595e-10	0.271724589659407	0.135867749371235	hip52.07
M2	Q15046	0.0016363147868942	0.985371562367286	0.366418762253538	0.626708399931392	hip52.07,hip52.08
M2	Q15054	0.000232194850123672	1.44269516018595e-10	1	0.500011609807427	hip52.07
M2	Q15058	0.0007317387002629	0.963505678088472	1	0.933614142074826	hip52.07,hip52.08
M2	Q15386	0.000181781013664317	0.997442310496417	1	0.948858128774071	hip52.07,hip52.08
M2	Q15392	0.000198598891955595	1.44269516018595e-10	1	0.500009930009519	hip52.07
M2	Q15645	0.00109127467549054	1.44269516018595e-10	1	0.500054563798696	hip52.08
M2	Q15758	0.000374515277736444	1.44269516018595e-10	0.0928229636754885	0.0464302076665524	hip52.08
M2	Q16563	0.000418667934392877	1.44269516018595e-10	1	0.500020933461641	hip52.07
M2	Q16576	0.000721475613810544	0.890138931860669	0.400896881881059	0.601047034058521	hip52.07,hip52.08
M2	Q16637	0.00604124002109316	0.989942979394229	0.854304656720237	0.872928731088576	hip52.07,hip52.08
M2	Q16891	0.000126645297866139	1.44269516018595e-10	0.00965389261989291	0.00483327863976104	hip52.08
M2	Q29RF7	0.000149296441565296	0.997442310496417	1	0.948856504545466	hip52.07,hip52.08
M2	Q3MHD2	0.0020780245825992	0.997442310496417	0.0429878525644835	0.470446867234759	hip52.07,hip52.08
M2	Q3SY69	0.000117353890701034	1.44269516018595e-10	1	0.500005867759456	hip52.07
M2	Q3ZCM7	0.00516726878981196	0.996313132047388	0.125299797815232	0.511249171768432	hip52.07,hip52.08
M2	Q3ZCQ8	0.0020069201643495	0.970751702989713	0.309725541999179	0.591801383353178	hip52.07,hip52.08
M2	Q4VXU2	0.000484598788670349	0.942953418988642	1	0.924353268484323	hip52.07,hip52.08
M2	Q53GQ0	0.000347548060922292	1.44269516018595e-10	0.27054423990717	0.135289497421552	hip52.07
M2	Q53H12	0.000674652521342986	1.44269516018595e-10	0.254862027340487	0.127464746361232	hip52.08
M2	Q5C9Z4	0.000591778100319768	0.952015867924075	1	0.92843672947085	hip52.07,hip52.08
M2	Q5H9R7	0.000122249148824977	1.44269516018595e-10	0.0939515542932453	0.0469818896689852	hip52.07
M2	Q5JPH6	0.000768050361673625	0.997442310496417	0.874529733367765	0.886152308925354	hip52.07,hip52.08
M2	Q5JTZ9	0.000111215379495133	1.44269516018595e-10	1	0.500005560833896	hip52.07
M2	Q5SRE5	0.000365100993292105	1.44269516018595e-10	1	0.500018255114586	hip52.07
M2	Q5T4S7	0.0016780549933054	0.999181517264503	0.99110086101526	0.945266016026322	hip52.07,hip52.08
M2	Q5T9A4	0.00186360019471339	0.997442310496417	0.674717247818212	0.786300843642229	hip52.07,hip52.08
M2	Q5UIP0	0.000366730305379699	0.998054126613048	0.857848930841887	0.878067158912084	hip52.07,hip52.08
M2	Q5VYK3	0.000265717124674647	0.759719194568254	1	0.841886923411948	hip52.07,hip52.08
M2	Q63HN8	2.8317277545827e-05	1.44269516018595e-10	1	0.500001415928799	hip52.08
M2	Q67166	0.00571784711158016	1.44269516018595e-10	1	0.5002858924205	hip52.08
M2	Q68E01	0.00028046211348023	0.942953418988642	1	0.924343061650563	hip52.07,hip52.08
M2	Q6DPT9	0.00566178978695682	1.44269516018595e-10	1	0.500283089554269	hip52.08
M2	Q6JQN1	0.000367765068650512	0.845747764030712	1	0.880604882067253	hip52.07,hip52.08
M2	Q6NUQ1	0.000497412931679273	0.997442310496417	0.185247336953258	0.5414975788466	hip52.07,hip52.08
M2	Q6NXE6	0.00190927083166937	0.890138931860669	1	0.900657982878885	hip52.07,hip52.08
M2	Q6NZ67	0.000654764805294326	1.44269516018595e-10	1	0.500032738305186	hip52.08
M2	Q6P2E9	7.86901270012736e-05	1.44269516018595e-10	1	0.500003934571271	hip52.07
M2	Q6P3X3	0.00102825460511715	0.942953418988642	0.753051982652322	0.800906442601306	hip52.07,hip52.08
M2	Q6PEY2	0.00699013630721541	0.999461426629479	0.123282759540228	0.51174852856874	hip52.07,hip52.08
M2	Q6PJG6	0.000406123576808071	1.44269516018595e-10	1	0.500020306243762	hip52.07
M2	Q6YHU6	0.000965047419951386	0.992875451948823	1	0.946842205747968	hip52.07,hip52.08
M2	Q6ZRP7	0.000598800300286266	0.775074900089457	0.742581844653735	0.720104567382137	hip52.07,hip52.08
M2	Q71U36	0.0131770855839218	0.99744162110959	0.117744979619214	0.508380073588118	hip52.07,hip52.08
M2	Q7L1Q6	0.00140838592696803	0.997442310496417	1	0.948919459019736	hip52.07,hip52.08
M2	Q7RTS9	0.000157152166677906	1.44269516018595e-10	1	0.500007857673255	hip52.07
M2	Q7Z3E5	0.00024542616473144	0.997442310496417	1	0.948861311031624	hip52.07,hip52.08
M2	Q7Z3U7	0.000299136821363257	0.952015867924075	0.773507327609922	0.815175761211863	hip52.07,hip52.08
M2	Q7Z417	0.00073066657391663	0.985371562367286	0.0169471306392576	0.451927301713603	hip52.07,hip52.08
M2	Q7Z4Q2	0.00545209757164877	0.990488223153439	0.976828027626616	0.934406319110938	hip52.07,hip52.08
M2	Q86SZ2	0.00251147756301866	0.997442310496417	1	0.948974613601539	hip52.07,hip52.08
M2	Q86UT6	0.000110874228024289	1.44269516018595e-10	1	0.500005543776322	hip52.07
M2	Q86VP6	0.00279860177153581	0.999999639215738	0.914915872452918	0.907597703962118	hip52.07,hip52.08
M2	Q86XI2	0.000161765422484481	1.44269516018595e-10	1	0.500008088336045	hip52.08
M2	Q86Y56	0.0034142936532856	0.946609478661063	1	0.926144980080143	hip52.07,hip52.08
M2	Q8IUR0	0.00108875224141501	0.997442310496417	1	0.948903477335458	hip52.07,hip52.08
M2	Q8N1B4	0.000145160635887222	1.44269516018595e-10	1	0.500007258096716	hip52.07
M2	Q8N1F7	0.00165892675199431	0.961463302576442	0.761530489419192	0.813506677206595	hip52.07,hip52.08
M2	Q8N335	0.000310701991426232	1.44269516018595e-10	1	0.500015535164493	hip52.07
M2	Q8NBM4	0.000306313545219647	1.44269516018595e-10	1	0.500015315742182	hip52.07
M2	Q8NF37	0.000179237293069397	1.44269516018595e-10	0.085557829842136	0.0427878768506428	hip52.08
M2	Q8NI27	0.000412966618469206	0.629703443658164	1	0.783387197977097	hip52.07,hip52.08
M2	Q8NI60	0.00202501980840121	0.999779711178603	0.897275199555386	0.898639720798484	hip52.07,hip52.08
M2	Q8TAG9	0.000112969984012049	1.44269516018595e-10	0.248137463821409	0.124074380474827	hip52.08
M2	Q8TCG1	0.00255620603327961	0.974215066980499	1	0.938524590442888	hip52.07,hip52.08
M2	Q8TED1	0.000499700437823756	1.44269516018595e-10	1	0.500024985086812	hip52.07
M2	Q8TEX9	0.00320230122919683	0.99752753405789	0.903161094100595	0.900628052437808	hip52.07,hip52.08
M2	Q8WTW3	0.000291667958722018	1.44269516018595e-10	1	0.500014583462857	hip52.08
M2	Q8WVR3	0.00232752716115007	0.999779711178603	1	0.950017246388429	hip52.07,hip52.08
M2	Q8WVX9	0.000379750317970354	0.997442310496417	0.24485342783294	0.571294741155756	hip52.07,hip52.08
M2	Q8WWC4	0.000652545263581464	1.44269516018595e-10	0.293345991970724	0.146705623313463	hip52.08
M2	Q8WWM7	0.00203336540361216	0.893919634187262	0.0435395770544986	0.424135292181698	hip52.07,hip52.08
M2	Q8WXD5	0.00535083106387339	0.998054126613048	1	0.949391898529065	hip52.07,hip52.08
M2	Q8WXE1	0.000556076897475667	1.44269516018595e-10	1	0.500027803909795	hip52.07
M2	Q92538	0.000828047714999676	0.952015867924075	0.95507690534474	0.905986995623954	hip52.07,hip52.08
M2	Q92616	0.00342525123487136	0.996389612536463	0.983637322932887	0.940365249669595	hip52.07,hip52.08
M2	Q92621	0.000662693643442253	0.742039231262669	0.851251105468062	0.759576341484404	hip52.07,hip52.08
M2	Q92947	0.00162541576781769	0.994898873575164	0.83461919012256	0.865095358958494	hip52.07,hip52.08
M2	Q92973	0.00352146961524337	0.997442310496417	0.811624078261426	0.854837152334863	hip52.07,hip52.08
M2	Q92990	0.000660275552858132	0.997442310496417	1	0.948882053501031	hip52.07,hip52.08
M2	Q93008	0.000158658416033696	0.775074900089457	0.706205039180861	0.701894157551488	hip52.07,hip52.08
M2	Q969Z0	0.000617708046877998	0.845747764030712	0.601570350579741	0.681402554506035	hip52.07,hip52.08
M2	Q96CW5	0.000230467577062179	1.44269516018595e-10	1	0.500011523443774	hip52.07
M2	Q96E22	0.000359056274860116	1.44269516018595e-10	1	0.500017952878664	hip52.07
M2	Q96ER3	0.00460772647452005	0.999281778252534	0.962318007716174	0.931066190395453	hip52.07,hip52.08
M2	Q96EY1	0.00045465406711847	1.44269516018595e-10	0.123499387209682	0.0617724263731184	hip52.07
M2	Q96HS1	0.00244933341564251	0.994898873575164	0.299287853265323	0.597470886412267	hip52.07,hip52.08
M2	Q96J01	0.000581492674392105	0.997442310496417	1	0.948878114357107	hip52.07,hip52.08
M2	Q96JB2	0.000478796307335722	0.997442310496417	1	0.948872979538754	hip52.07,hip52.08
M2	Q96P70	0.00126807165400748	0.986650186089235	0.724209693253866	0.806160833949789	hip52.07,hip52.08
M2	Q96Q05	0.00130911676034282	0.999962948674356	1	0.950048782741477	hip52.07,hip52.08
M2	Q96QU8	8.21950694946763e-05	1.44269516018595e-10	1	0.500004109818396	hip52.08
M2	Q96T76	0.00149779683645277	0.988572860070557	0.793772003456339	0.841818678601743	hip52.07,hip52.08
M2	Q99623	0.00641860668494191	0.999965473311694	0.971016873487931	0.935813830068475	hip52.07,hip52.08
M2	Q99832	0.000714288878502902	1.44269516018595e-10	0.0865251517608021	0.0432982903892475	hip52.08
M2	Q99867	0.0034751099456373	0.999962948674356	0.126901813266078	0.513607989033781	hip52.07,hip52.08
M2	Q9BQB6	0.00124051770536982	0.997442310496417	0.574405096863503	0.736113614040408	hip52.07,hip52.08
M2	Q9BQE3	0.0123584716700703	0.999281778252534	0.115771464281634	0.508180455937961	hip52.07,hip52.08
M2	Q9BSD7	0.00173034566501737	1.44269516018595e-10	0.37450564843307	0.187339341564707	hip52.07
M2	Q9BSJ2	0.000322892540519621	0.942953418988642	1	0.924345183171915	hip52.07,hip52.08
M2	Q9BT22	0.00045465406711847	1.44269516018595e-10	1	0.500022732768277	hip52.07
M2	Q9BTW9	0.000589466133225169	0.994898873575164	1	0.947733966415485	hip52.07,hip52.08
M2	Q9BTY2	0.000220845203681782	1.44269516018595e-10	1	0.500011042325105	hip52.07
M2	Q9BUF5	0.00712191714714874	0.972862631476628	0.161360463964404	0.518824512004042	hip52.07,hip52.08
M2	Q9BV68	0.000297988936155622	1.44269516018595e-10	0.594555384653965	0.297292591838711	hip52.08
M2	Q9BVA1	0.0121460832792799	0.999633457012654	0.134688563993957	0.517786641816637	hip52.07,hip52.08
M2	Q9BW92	0.000130775035840035	1.44269516018595e-10	0.406122405078155	0.203067741355791	hip52.08
M2	Q9BXW9	0.00123366684053745	0.943480467630923	1	0.924627893775942	hip52.07,hip52.08
M2	Q9BZQ6	0.000114022076769459	1.44269516018595e-10	1	0.50000570116876	hip52.07
M2	Q9BZX2	0.000407650357172011	1.44269516018595e-10	1	0.50002038258278	hip52.07
M2	Q9C0E2	9.16610270564286e-05	1.44269516018595e-10	0.552893932572337	0.276451549402443	hip52.07
M2	Q9GZT3	0.00365509681046466	0.997442310496417	0.823586935231102	0.860825262179462	hip52.07,hip52.08
M2	Q9H2V7	0.000210963025306916	1.44269516018595e-10	1	0.500010548216187	hip52.07
M2	Q9H3N1	0.00495777837267179	0.997442310496417	0.907447902567876	0.902820879925959	hip52.07,hip52.08
M2	Q9H3U1	0.00371360956623517	0.997442310496417	0.975419329340287	0.936744384871843	hip52.07,hip52.08
M2	Q9H4B7	0.00245006024793954	0.999281778252534	0.139258827206093	0.519428716829084	hip52.07,hip52.08
M2	Q9H583	0.000191355157240822	0.775074900089457	0.276750669527955	0.487168607562095	hip52.07,hip52.08
M2	Q9H840	0.0039227714983318	0.952015867924075	0.855179927787153	0.856193243034327	hip52.07,hip52.08
M2	Q9H857	0.0014638060198087	0.972862631476628	0.846609780429642	0.861166264680294	hip52.07,hip52.08
M2	Q9H900	0.00116253140840643	0.994898873575164	1	0.947762619679244	hip52.07,hip52.08
M2	Q9H936	0.000692875367461693	1.44269516018595e-10	0.767665195315547	0.383867241491068	hip52.07
M2	Q9H9E3	0.000490959547765826	0.845747764030712	1	0.880611041791209	hip52.07,hip52.08
M2	Q9HAS0	0.00026774072841421	1.44269516018595e-10	1	0.500013387101342	hip52.07
M2	Q9HAV4	0.00398451916910693	0.985373190170149	0.869895431899377	0.878564877484711	hip52.07,hip52.08
M2	Q9HCN4	0.000253958908649778	1.44269516018595e-10	1	0.500012698010354	hip52.08
M2	Q9HD45	0.000175745534858598	1.44269516018595e-10	1	0.500008787341664	hip52.07
M2	Q9NP72	0.000521322091383438	1.44269516018595e-10	0.597432394950287	0.298742263644634	hip52.07
M2	Q9NR50	0.0120393698937151	0.998054126613048	0.989570955932056	0.944511803436585	hip52.07,hip52.08
M2	Q9NRY5	0.000215148799618562	1.44269516018595e-10	1	0.500010757504902	hip52.07
M2	Q9NTJ3	0.00070206371388739	0.890138931860669	0.704202336113804	0.752698790579897	hip52.07,hip52.08
M2	Q9NU22	0.00109275927372685	0.978276594422879	0.986241280972879	0.933399745940422	hip52.07,hip52.08
M2	Q9NVA4	0.000449858068980266	0.997442310496417	1	0.948871532626837	hip52.07,hip52.08
M2	Q9NVI1	0.00174809078768126	0.974215066980499	0.912160199556402	0.89456428445881	hip52.07,hip52.08
M2	Q9NVI7	0.0023784459023301	0.988572860070557	0.31960348522426	0.604778451938997	hip52.07,hip52.08
M2	Q9NWW5	0.000627869390754666	0.997442310496417	1	0.948880433192925	hip52.07,hip52.08
M2	Q9NWZ8	0.00041705767310675	1.44269516018595e-10	1	0.500020852948577	hip52.07
M2	Q9NX40	0.000432011932301813	1.44269516018595e-10	0.0817897591383295	0.0409164802307011	hip52.07
M2	Q9NX63	0.000457531624505296	1.44269516018595e-10	0.0430851270485404	0.0215654401704167	hip52.07
M2	Q9NXF7	0.000495136963505731	1.44269516018595e-10	1	0.500024756913097	hip52.07
M2	Q9NY65	0.00672109176299083	0.999962948674356	0.129146619714488	0.514892691348854	hip52.07,hip52.08
M2	Q9NYP7	0.000300782582432081	1.44269516018595e-10	0.387324739808898	0.193677409098492	hip52.08
M2	Q9NZ01	0.00191510958039007	0.890138931860669	0.249465681695006	0.525391115663824	hip52.07,hip52.08
M2	Q9P035	0.00128985017640385	0.985371562367286	0.370135570359625	0.628549480753912	hip52.07,hip52.08
M2	Q9P2E9	6.9444752076671e-05	1.44269516018595e-10	1	0.500003472302525	hip52.08
M2	Q9P2J5	0.000591236709628329	0.970751702989713	0.83176461098895	0.852750133675327	hip52.07,hip52.08
M2	Q9P2R7	0.000210613624460101	1.44269516018595e-10	0.624561551776238	0.312291306634263	hip52.08
M2	Q9UBB4	0.00869652790120813	0.976455413889579	0.625981310081995	0.752830417686368	hip52.07,hip52.08
M2	Q9UBB6	0.00053771187920819	1.44269516018595e-10	1	0.500026885658882	hip52.08
M2	Q9UBD5	0.000290321271774445	1.44269516018595e-10	1	0.50001451612851	hip52.07
M2	Q9UBF2	0.000122249148824977	1.44269516018595e-10	1	0.500006112522362	hip52.07
M2	Q9UBM7	0.00104607239955515	0.952015867924075	0.457422877918781	0.657170883145202	hip52.07,hip52.08
M2	Q9UFG5	0.000822653216908256	1.44269516018595e-10	0.163433785473155	0.0817580254623443	hip52.08
M2	Q9UHI6	0.00465537896773734	0.990963281565616	0.978017069884396	0.935174780595112	hip52.07,hip52.08
M2	Q9UI10	0.00844935642972024	0.988007236074407	1	0.945025724054969	hip52.07,hip52.08
M2	Q9UI26	0.000200083500866101	0.997442310496417	1	0.948859043898431	hip52.07,hip52.08
M2	Q9UIA9	0.00100520612960734	0.983789356501526	1	0.942755470732167	hip52.07,hip52.08
M2	Q9UID3	0.000523492126306959	0.997442310496417	1	0.948875214329703	hip52.07,hip52.08
M2	Q9UJS0	0.00242950055057592	0.997442310496417	0.300564008127348	0.59925251881459	hip52.07,hip52.08
M2	Q9UJX3	0.000178640848447702	1.44269516018595e-10	1	0.500008932107344	hip52.07
M2	Q9UN86	0.000195630947923305	1.44269516018595e-10	0.0190596943025697	0.00953962876360228	hip52.08
M2	Q9UNL2	0.00107165142086922	0.997442310496417	0.388288078533341	0.643046661561102	hip52.07,hip52.08
M2	Q9UNS1	7.63892272843381e-05	1.44269516018595e-10	1	0.500003819526285	hip52.08
M2	Q9UP83	0.000257259774632871	1.44269516018595e-10	1	0.500012863053653	hip52.07
M2	Q9UPT5	0.000126979454324889	1.44269516018595e-10	1	0.500006349037638	hip52.08
M2	Q9UPU5	0.0001575319175641	0.775074900089457	1	0.848791581636134	hip52.07,hip52.08
M2	Q9UQE7	0.000159164402321945	0.997442310496417	0.722563767950149	0.810138881918578	hip52.07,hip52.08
M2	Q9Y285	0.000966771069121048	0.985371562367286	0.156645096050703	0.521788089644087	hip52.07,hip52.08
M2	Q9Y296	0.00185235675462462	0.997442310496417	1	0.948941657561119	hip52.07,hip52.08
M2	Q9Y2V7	0.000162815307819452	1.44269516018595e-10	1	0.500008140830312	hip52.07
M2	Q9Y3D0	0.00383785165098789	0.997442310496417	1	0.949040932305937	hip52.07,hip52.08
M2	Q9Y3F4	0.00175947353626952	0.997442310496417	0.620998952373394	0.759436489586898	hip52.07,hip52.08
M2	Q9Y3U8	0.00184401280527947	0.997442310496417	0.0462999448675654	0.472091212797434	hip52.07,hip52.08
M2	Q9Y3Z3	0.00137623101111717	0.942953418988642	0.340149857162545	0.594472778676717	hip52.07,hip52.08
M2	Q9Y4R8	0.000360834349837275	0.942953418988642	1	0.924347080262381	hip52.07,hip52.08
M2	Q9Y4W6	0.000373833351259984	0.942953418988642	1	0.924347730212452	hip52.07,hip52.08
M2	Q9Y5A9	0.000701742533820765	0.845747764030712	0.0999879968059346	0.430615579343479	hip52.07,hip52.08
M2	Q9Y5L0	0.00184363079841175	0.989942979394229	1	0.945566522267324	hip52.07,hip52.08
M2	Q9Y5L4	0.00101316238292912	1.44269516018595e-10	0.291604831331396	0.145853073849766	hip52.08
M2	Q9Y5M8	0.00080322218524263	1.44269516018595e-10	0.205134436126754	0.10260737923756	hip52.07
M2	Q9Y5Y2	0.00119511609310602	0.890138931860669	0.331541570392237	0.566393060338075	hip52.07,hip52.08
M2	Q9Y6E2	0.00275456153559988	0.942953418988642	1	0.924466766621669	hip52.07,hip52.08
NAp	A3DRP3	0.00546547343017816	0.997760513698814	1	0.949265504835975	hip52.25,hip52.26
NAp	A4GBY0	0.0071695955147843	0.999952591678978	1	0.95033714603128	hip52.25,hip52.26
NAp	A4GCK0	0.0071695955147843	0.999952591678978	1	0.95033714603128	hip52.25,hip52.26
NAp	A4GCL1	0.0113496946191164	0.999532939427482	1	0.950357307473323	hip52.25,hip52.26
NAp	A4K146	0.00751502596649498	0.997760513698814	1	0.949367982462791	hip52.25,hip52.26
NAp	A4U6V5	0.00995038639016088	0.999673859033762	1	0.950350755884701	hip52.25,hip52.26
NAp	A4U7A9	0.00753098143563828	0.997760513698814	1	0.949368780236248	hip52.25,hip52.26
NAp	A8C8J7	0.00550043381459295	0.997760513698813	1	0.949267252855196	hip52.25,hip52.26
NAp	B4URD9	0.00343777113412059	0.997760513698814	1	0.949164119721172	hip52.25,hip52.26
NAp	O00483	0.00179117839597986	1.44269516018595e-10	0.108688821217847	0.0544339695936436	hip52.25
NAp	O14654	0.000279955211714183	1.44269516018595e-10	0.0720149777146279	0.0360214866828209	hip52.26
NAp	O14735	0.00159824195983308	1.44269516018595e-10	0.325439630346692	0.162799727336259	hip52.26
NAp	O14925	0.000855340546342832	1.44269516018595e-10	0.285323237468881	0.142704385826679	hip52.26
NAp	O14967	0.000718161149331548	1.44269516018595e-10	1	0.500035908122388	hip52.25
NAp	O14983	0.000303892542232112	1.44269516018595e-10	1	0.500015194692033	hip52.25
NAp	O43175	0.00596578477698414	0.991566751731848	0.181730657620727	0.537368656328545	hip52.25,hip52.26
NAp	O43264	0.000588244233009665	0.941480750773466	0.169434438125281	0.508412969122351	hip52.25,hip52.26
NAp	O43592	0.000152402566224513	1.44269516018595e-10	0.0174378340713544	0.0087265372289097	hip52.25
NAp	O60762	0.00119874696052235	0.997760513698813	0.135230611713579	0.516667474369282	hip52.25,hip52.26
NAp	O60814	0.00604167316104318	1.44269516018595e-10	0.0546504762933357	0.0276273218696413	hip52.25
NAp	O60884	0.00196418947827288	0.953363769729258	0.121432269622886	0.489828040663523	hip52.25,hip52.26
NAp	O75400	0.000153943542627187	1.44269516018595e-10	0.0454691506105408	0.022742272547323	hip52.25
NAp	O75431	0.00182472481889902	0.89204726694627	1	0.901512506366767	hip52.25,hip52.26
NAp	O75531	0.00167307872151965	1.44269516018595e-10	0.0903384109558468	0.0452528594789207	hip52.25
NAp	O75746	0.000501363089019804	1.44269516018595e-10	0.509157649108762	0.254603892773754	hip52.26
NAp	O95816	0.000788022077417702	1.44269516018595e-10	0.0456961617177843	0.0228874820276843	hip52.26
NAp	O95831	0.000250411453385342	1.44269516018595e-10	0.0175667072970533	0.00879587428611718	hip52.25
NAp	P00338	0.000511149455622293	1.44269516018595e-10	0.232708595298609	0.116379855187007	hip52.26
NAp	P00403	0.000656250705423656	1.44269516018595e-10	0.335955126197225	0.168010375698805	hip52.25
NAp	P01889	0.000927590020284597	1.44269516018595e-10	0.431348861441942	0.215720810286907	hip52.26
NAp	P01892	0.000409274633490022	1.44269516018595e-10	0.0867601750332059	0.0434005513131987	hip52.25
NAp	P03469	0.0071695955147843	0.999952591678978	1	0.95033714603128	hip52.25,hip52.26
NAp	P03470	0.0174974734829059	0.999099093271323	1	0.95046946564624	hip52.25,hip52.26
NAp	P03477	0.00136926935193423	0.997760513698814	1	0.949060694632063	hip52.25,hip52.26
NAp	P04350	0.0176161905575965	0.990182110611888	0.1621629579999	0.527544238303179	hip52.25,hip52.26
NAp	P04406	0.00104105668943256	1.44269516018595e-10	0.533832826880329	0.266968466339557	hip52.26
NAp	P04637	0.00493116211956315	0.964694423020726	0.139163088130057	0.503940592530334	hip52.25,hip52.26
NAp	P04843	0.00103519400443182	0.997760513698814	0.0491273307797061	0.473607656254541	hip52.25,hip52.26
NAp	P05023	0.00330881295567967	0.992326161858427	0.172362550306202	0.532893488637177	hip52.25,hip52.26
NAp	P05091	0.00566829373325118	0.997760513698814	0.963982280916886	0.931266786309572	hip52.25,hip52.26
NAp	P05141	0.0157204490672798	0.994147314979736	0.185046252658926	0.540675440523708	hip52.25,hip52.26
NAp	P05386	0.00456454900037308	0.941480750773466	0.0619166183522556	0.454852874474206	hip52.25,hip52.26
