IP_Sample_ID	uniprot_ac	BAIT	Rank	Uniq_Pep	Num_Unique	X__Cov	Best_Disc_Score	Best_Expect_Val	Protein_MW	Species	Protein_Name
hip52-11	P30519	PB1F2	[79]		4	20.9	4.69	3.2e-08	36033.2	HUMAN	Heme oxygenase 2
hip52-11	P30825	PB1F2	[266]		1	1.7	1.38	0.00074	67639	HUMAN	High affinity cationic amino acid transporter 1
hip52-11	P31040	PB1F2	[72]		4	10.7	4.25	2.9e-08	72692.2	HUMAN	Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial
hip52-11	P31689	PB1F2	[33]		9	29.2	4.55	2.2e-07	44868.6	HUMAN	DnaJ homolog subfamily A member 1
hip52-11	P31930	PB1F2	[197]		1	6	3.15	5.4e-06	52646.3	HUMAN	Cytochrome b-c1 complex subunit 1, mitochondrial
hip52-11	P31943	PB1F2	[49]		5	15.8	5.76	2.8e-08	49229.9	HUMAN	Heterogeneous nuclear ribonucleoprotein H
hip52-11	P31946	PB1F2	[37-2]	1	2	6.9	1.38	0.00098	28082.6	HUMAN	14-3-3 protein beta/alpha
hip52-11	P32119	PB1F2	[286]		1	8.6	0.91	0.0012	21892.1	HUMAN	Peroxiredoxin-2
hip52-11	P33993	PB1F2	[255]		1	2.6	1.63	3e-04	81308.7	HUMAN	DNA replication licensing factor MCM7
hip52-11	P34931	PB1F2	[1-3]	2	13	29.2	6.25	4.7e-10	70375.6	HUMAN	Heat shock 70 kDa protein 1-like
hip52-11	P35613	PB1F2	[73]		5	22.9	3.21	4.6e-06	42200.7	HUMAN	Basigin
hip52-11	P36542	PB1F2	[178]		1	4	3.57	5.7e-07	32996.3	HUMAN	ATP synthase subunit gamma, mitochondrial
hip52-11	P36578	PB1F2	[42]		7	25.8	5.35	4.8e-09	47697.7	HUMAN	60S ribosomal protein L4
hip52-11	P36873	PB1F2	[225]		2	9	1.3	0.001	36984.1	HUMAN	Serine/threonine-protein phosphatase PP1-gamma catalytic subunit
hip52-11	P36957	PB1F2	[152]		1	3.1	4.81	4.6e-08	48755.7	HUMAN	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial
hip52-11	P37108	PB1F2	[265]		1	11	1.38	0.00012	14570.1	HUMAN	Signal recognition particle 14 kDa protein
hip52-11	P38646	PB1F2	[14]		17	36.4	5.53	3.9e-09	73681.1	HUMAN	Stress-70 protein, mitochondrial
hip52-11	P39023	PB1F2	[71]		6	20.8	3.06	6.5e-06	46109.3	HUMAN	60S ribosomal protein L3
hip52-11	P40227	PB1F2	[16]		14	42.6	5.96	5.9e-10	58024.7	HUMAN	T-complex protein 1 subunit zeta
hip52-11	P40429	PB1F2	[135]		3	17.2	2.31	5.2e-05	23577.4	HUMAN	60S ribosomal protein L13a
hip52-11	P40855	PB1F2	[19]		10	53.2	6.7	6.7e-11	32806.8	HUMAN	Peroxisomal biogenesis factor 19
hip52-11	P40939	PB1F2	[17]		14	30	5.15	9.2e-09	83000.4	HUMAN	Trifunctional enzyme subunit alpha, mitochondrial
hip52-11	P41250	PB1F2	[223]		2	5.3	1.27	0.0013	83166.3	HUMAN	Glycyl-tRNA synthetase
hip52-11	P42166	PB1F2	[270]		1	1.9	1.24	0.00041	75492.7	HUMAN	Lamina-associated polypeptide 2, isoform alpha
hip52-11	P42677	PB1F2	[138]		2	25	3.59	2.2e-06	9461.2	HUMAN	40S ribosomal protein S27
hip52-11	P43003	PB1F2	[173]		1	2.2	3.63	1.5e-05	59572.9	HUMAN	Excitatory amino acid transporter 1
hip52-11	P43243	PB1F2	[256]		2	3.7	0.84	0.0087	94624	HUMAN	Matrin-3
hip52-11	P43307	PB1F2	[140]		2	14.3	3.85	2.2e-07	32235.6	HUMAN	Translocon-associated protein subunit alpha
hip52-11	P43487	PB1F2	[66]		5	37.3	3.14	4.9e-05	23310.3	HUMAN	Ran-specific GTPase-activating protein
hip52-11	P45880	PB1F2	[218]		2	7.8	1.69	0.00011	31566.8	HUMAN	Voltage-dependent anion-selective channel protein 2
hip52-11	P46776	PB1F2	[133]		2	14.9	3.47	1.8e-06	16561.5	HUMAN	60S ribosomal protein L27a
hip52-11	P46777	PB1F2	[155]		2	9.4	2.95	1.8e-06	34362.9	HUMAN	60S ribosomal protein L5
hip52-11	P46778	PB1F2	[236]		2	20.6	1.17	0.001	18565	HUMAN	60S ribosomal protein L21
hip52-11	P46779	PB1F2	[174]		2	16.1	2.45	1.4e-05	15747.6	HUMAN	60S ribosomal protein L28
hip52-11	P46782	PB1F2	[47]		5	32.4	5.17	3.8e-08	22876.6	HUMAN	40S ribosomal protein S5
hip52-11	P46783	PB1F2	[208]		2	14.5	1.74	0.00074	18897.9	HUMAN	40S ribosomal protein S10
hip52-11	P46977	PB1F2	[294]		2	3.1	0.49	0.0067	80530.4	HUMAN	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A
hip52-11	P47756	PB1F2	[297]		1	7.2	0.67	0.0051	31350.8	HUMAN	F-actin-capping protein subunit beta
hip52-11	P47914	PB1F2	[164]		1	9.4	4.09	5.9e-08	17752.2	HUMAN	60S ribosomal protein L29
hip52-11	P48643	PB1F2	[13]		19	48.4	5.54	1.4e-09	59671.6	HUMAN	T-complex protein 1 subunit epsilon
hip52-11	P49006	PB1F2	[120]		2	14.4	3.71	5.5e-06	19528.9	HUMAN	MARCKS-related protein
hip52-11	P49207	PB1F2	[308]		1	6.8	0.55	0.0097	13293.1	HUMAN	60S ribosomal protein L34
hip52-11	P49327	PB1F2	[304]		1	1.1	0.62	0.0091	273429	HUMAN	Fatty acid synthase
hip52-11	P49368	PB1F2	[11]		21	58.5	5.1	1.4e-07	60534.5	HUMAN	T-complex protein 1 subunit gamma
hip52-11	P49411	PB1F2	[44]		8	24.3	4.27	2.9e-08	49542	HUMAN	Elongation factor Tu, mitochondrial
hip52-11	P49756	PB1F2	[249]		2	5	0.98	0.0058	100186.3	HUMAN	RNA-binding protein 25
hip52-11	P50402	PB1F2	[231]		2	11.4	1.49	9.8e-05	28994.1	HUMAN	Emerin
hip52-11	P50914	PB1F2	[96]		3	15.3	3.67	4.6e-07	23432.1	HUMAN	60S ribosomal protein L14
hip52-11	P50990	PB1F2	[10]		25	58.9	5.1	2.3e-08	59621.1	HUMAN	T-complex protein 1 subunit theta
hip52-11	P50991	PB1F2	[13-1]	13	14	36.2	5.87	1e-08	57924.8	HUMAN	T-complex protein 1 subunit delta
hip52-11	P51148	PB1F2	[179]		2	12	1.93	0.00021	23482.8	HUMAN	Ras-related protein Rab-5C
hip52-11	P51571	PB1F2	[182]		1	6.4	3.5	2.8e-07	18998.8	HUMAN	Translocon-associated protein subunit delta
hip52-11	P51648	PB1F2	[171]		2	6	2.35	1.6e-05	54848.3	HUMAN	Fatty aldehyde dehydrogenase
hip52-11	P52272	PB1F2	[54]		5	9.7	4.44	8.5e-08	77516.4	HUMAN	Heterogeneous nuclear ribonucleoprotein M
hip52-11	P52292	PB1F2	[269]		1	3.8	1.27	0.0026	57862.4	HUMAN	Importin subunit alpha-2
hip52-11	P52597	PB1F2	[49-1]	2	4	18.3	2.74	1.2e-05	45672.3	HUMAN	Heterogeneous nuclear ribonucleoprotein F
hip52-11	P52815	PB1F2	[143]		2	11.6	3.28	7.2e-06	21348.4	HUMAN	39S ribosomal protein L12, mitochondrial
hip52-11	P53618	PB1F2	[153]		2	3.4	2.65	4.7e-05	107143.2	HUMAN	Coatomer subunit beta
hip52-11	P53701	PB1F2	[134]		3	16	2.26	8e-05	30601.9	HUMAN	Cytochrome c-type heme lyase
hip52-11	P53985	PB1F2	[241]		1	2.4	2.05	3.1e-05	53944.7	HUMAN	Monocarboxylate transporter 1
hip52-11	P54136	PB1F2	[285]		1	1.7	0.93	0.00089	75379.7	HUMAN	Arginyl-tRNA synthetase, cytoplasmic
hip52-11	P54652	PB1F2	[1-4]	9	12	16.3	5.86	5.3e-09	70021.5	HUMAN	Heat shock-related 70 kDa protein 2
hip52-11	P54707	PB1F2	[9-2]	1	2	2.7	1.55	0.00027	115511.5	HUMAN	Potassium-transporting ATPase alpha chain 2
hip52-11	P54709	PB1F2	[325]		1	5	0.23	0.0097	31512.9	HUMAN	Sodium/potassium-transporting ATPase subunit beta-3
hip52-11	P55084	PB1F2	[84]		10	30.2	1.34	0.0023	51294.9	HUMAN	Trifunctional enzyme subunit beta, mitochondrial
hip52-11	P55209	PB1F2	[165]		2	7.2	2.36	2.7e-05	45374.5	HUMAN	Nucleosome assembly protein 1-like 1
hip52-11	P60468	PB1F2	[306]		1	16.7	0.59	0.0037	9974.5	HUMAN	Protein transport protein Sec61 subunit beta
hip52-11	P60709	PB1F2	[15]		12	51.7	6.41	9.5e-10	41737.1	HUMAN	Actin, cytoplasmic 1
hip52-11	P61163	PB1F2	[187]		1	4.3	3.41	1.1e-07	42614.1	HUMAN	Alpha-centractin
hip52-11	P61165	PB1F2	[210]		3	10.1	1.17	0.00094	9079	HUMAN	UPF0197 transmembrane protein C11orf10
hip52-11	P61204	PB1F2	[190]		2	13.8	2.06	0.00019	20600.9	HUMAN	ADP-ribosylation factor 3
hip52-11	P61247	PB1F2	[112]		4	17	2.85	9.7e-06	29945.2	HUMAN	40S ribosomal protein S3a
hip52-11	P61313	PB1F2	[159]		3	17.2	2.05	6e-05	24146.3	HUMAN	60S ribosomal protein L15
hip52-11	P61978	PB1F2	[251]		1	5	1.72	0.00056	50976.7	HUMAN	Heterogeneous nuclear ribonucleoprotein K
hip52-11	P61981	PB1F2	[37-3]	1	2	6.9	1.38	0.00098	28302.8	HUMAN	14-3-3 protein gamma
hip52-11	P62158	PB1F2	[107]		2	20.1	4.31	1.7e-07	16837.7	HUMAN	Calmodulin
hip52-11	P62191	PB1F2	[123-1]	2	3	9.1	2.47	5.7e-06	49184.9	HUMAN	26S protease regulatory subunit 4
hip52-11	P62195	PB1F2	[123]		3	9.9	3.04	3e-06	45626.4	HUMAN	26S protease regulatory subunit 8
hip52-11	P62241	PB1F2	[53]		5	31.7	4.75	2e-08	24205.4	HUMAN	40S ribosomal protein S8
hip52-11	P62249	PB1F2	[63]		7	47.9	3.18	1.7e-06	16445.5	HUMAN	40S ribosomal protein S16
hip52-11	P62258	PB1F2	[37-1]	5	6	36.5	4.22	1.7e-07	29174.2	HUMAN	14-3-3 protein epsilon
hip52-11	P62263	PB1F2	[110]		4	31.1	2.6	9.3e-06	16272.9	HUMAN	40S ribosomal protein S14
hip52-11	P62266	PB1F2	[142]		2	27.3	2.96	5.8e-06	15807.7	HUMAN	40S ribosomal protein S23
hip52-11	P62269	PB1F2	[52]		7	38.8	3.49	1.9e-06	17718.8	HUMAN	40S ribosomal protein S18
hip52-11	P62280	PB1F2	[237]		2	13.3	1.36	9e-04	18430.9	HUMAN	40S ribosomal protein S11
hip52-11	P62316	PB1F2	[319]		1	8.5	0.33	0.0063	13527	HUMAN	Small nuclear ribonucleoprotein Sm D2
hip52-11	P62333	PB1F2	[92]		5	17.2	2.39	4.8e-05	44173.4	HUMAN	26S protease regulatory subunit 10B
hip52-11	P62424	PB1F2	[67]		4	15	4.22	1.3e-07	29995.9	HUMAN	60S ribosomal protein L7a
hip52-11	P62701	PB1F2	[78]		4	19.8	4.03	5.6e-07	29598	HUMAN	40S ribosomal protein S4, X isoform
hip52-11	P62736	PB1F2	[15-2]	1	7	22	4.61	4.8e-08	42009.4	HUMAN	Actin, aortic smooth muscle
hip52-11	P62753	PB1F2	[74]		4	20.9	4.32	7.9e-07	28680.9	HUMAN	40S ribosomal protein S6
hip52-11	P62805	PB1F2	[115]		4	38.8	2.32	5.3e-05	11367.4	HUMAN	Histone H4
hip52-11	P62826	PB1F2	[137]		3	17.1	2.3	3.9e-05	24423.3	HUMAN	GTP-binding nuclear protein Ran
hip52-11	P62829	PB1F2	[69]		3	32.1	5.59	6.4e-10	14865.6	HUMAN	60S ribosomal protein L23
hip52-11	P62847	PB1F2	[126]		2	20.3	3.82	4.2e-07	15423.3	HUMAN	40S ribosomal protein S24
hip52-11	P62851	PB1F2	[183]		2	16.8	2.09	3e-04	13742.2	HUMAN	40S ribosomal protein S25
hip52-11	P62854	PB1F2	[104]		2	20.9	5.18	2.8e-08	13015.5	HUMAN	40S ribosomal protein S26
hip52-11	P62857	PB1F2	[141]		2	30.4	3.42	3.6e-06	7841.1	HUMAN	40S ribosomal protein S28
hip52-11	P62888	PB1F2	[144]		3	20.9	2.04	0.00018	12784.2	HUMAN	60S ribosomal protein L30
hip52-11	P62906	PB1F2	[132]		3	9.7	2.67	3.4e-05	24831.5	HUMAN	60S ribosomal protein L10a
hip52-11	P62910	PB1F2	[222]		1	7.4	2.5	2.2e-05	15859.9	HUMAN	60S ribosomal protein L32
hip52-11	P62913	PB1F2	[111]		2	15.2	4.46	1e-07	20252.6	HUMAN	60S ribosomal protein L11
hip52-11	P62917	PB1F2	[129]		4	26.8	2.04	0.00015	28024.9	HUMAN	60S ribosomal protein L8
hip52-11	P62993	PB1F2	[201]		1	5.5	3.03	2.2e-05	25206.6	HUMAN	Growth factor receptor-bound protein 2
hip52-11	P62995	PB1F2	[230]		1	5.6	2.25	2.7e-05	33665.9	HUMAN	Transformer-2 protein homolog beta
hip52-11	P63104	PB1F2	[37-4]	1	2	6.9	1.35	0.0012	27745.3	HUMAN	14-3-3 protein zeta/delta
hip52-11	P63151	PB1F2	[62]		7	22.8	3.22	1.7e-06	51692.5	HUMAN	Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform
hip52-11	P63173	PB1F2	[103]		4	50	3.1	3.2e-06	8218	HUMAN	60S ribosomal protein L38
hip52-11	P63241	PB1F2	[258]		2	15.6	0.89	0.0081	16832.4	HUMAN	Eukaryotic translation initiation factor 5A-1
hip52-11	P63261	PB1F2	[15-1]	1	12	51.7	6.64	3.5e-11	41793.2	HUMAN	Actin, cytoplasmic 2
hip52-11	P63267	PB1F2	[15-3]	1	7	22.1	4.61	4.8e-08	41877.3	HUMAN	Actin, gamma-enteric smooth muscle
hip52-11	P67775	PB1F2	[25]		11	55.7	4.41	1.8e-07	35594.5	HUMAN	Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform
hip52-11	P67809	PB1F2	[59]		5	28.4	4.11	4e-07	35924.5	HUMAN	Nuclease-sensitive element-binding protein 1
hip52-11	P68032	PB1F2	[15-4]	1	7	22	4.61	4.8e-08	42019.4	HUMAN	Actin, alpha cardiac muscle 1
hip52-11	P68104	PB1F2	[39]		10	39.4	3.64	7.8e-07	50141.3	HUMAN	Elongation factor 1-alpha 1
hip52-11	P68133	PB1F2	[15-5]	1	7	22	4.61	4.8e-08	42051.4	HUMAN	Actin, alpha skeletal muscle
hip52-11	P68363	PB1F2	[4]		27	65.4	6.24	4.6e-10	50152.1	HUMAN	Tubulin alpha-1B chain
hip52-11	P68371	PB1F2	[3-1]	6	28	82	5.83	1.3e-08	49831.5	HUMAN	Tubulin beta-2C chain
hip52-11	P78371	PB1F2	[8]		19	53.6	7.36	3.4e-11	57488.7	HUMAN	T-complex protein 1 subunit beta
hip52-11	P78527	PB1F2	[12]		27	9.4	3.96	1.7e-06	469093.1	HUMAN	DNA-dependent protein kinase catalytic subunit
hip52-11	P83731	PB1F2	[85]		3	19.1	4.78	2e-07	17779.1	HUMAN	60S ribosomal protein L24
hip52-11	P84090	PB1F2	[185]		1	11.5	3.43	8e-08	12259.1	HUMAN	Enhancer of rudimentary homolog
hip52-11	P84098	PB1F2	[91]		2	13.3	6.05	6.6e-09	23466.2	HUMAN	60S ribosomal protein L19
hip52-11	Q00325	PB1F2	[180]		1	3.3	3.57	3.4e-06	40095.2	HUMAN	Phosphate carrier protein, mitochondrial
hip52-11	Q00839	PB1F2	[86]		4	7	3.12	9.9e-06	90585.2	HUMAN	Heterogeneous nuclear ribonucleoprotein U
hip52-11	Q02543	PB1F2	[193]		1	7.4	3.25	7.3e-06	20762.6	HUMAN	60S ribosomal protein L18a
hip52-11	Q02878	PB1F2	[64]		4	14.2	4.93	2.5e-07	32728.2	HUMAN	60S ribosomal protein L6
hip52-11	Q02978	PB1F2	[191]		1	5.4	3.3	2.1e-05	34062	HUMAN	Mitochondrial 2-oxoglutarate/malate carrier protein
hip52-11	Q04837	PB1F2	[281]		1	10.1	1.06	0.00065	17259.8	HUMAN	Single-stranded DNA-binding protein, mitochondrial
hip52-11	Q04917	PB1F2	[37-5]	1	2	8.9	1.35	0.0012	28219	HUMAN	14-3-3 protein eta
hip52-11	Q06830	PB1F2	[77]		6	31.7	2.65	3.3e-05	22110.5	HUMAN	Peroxiredoxin-1
hip52-11	Q07020	PB1F2	[101]		3	20.2	3.84	1.7e-06	21634.7	HUMAN	60S ribosomal protein L18
hip52-11	Q07021	PB1F2	[163]		1	9.6	4.17	2.2e-07	31362.5	HUMAN	Complement component 1 Q subcomponent-binding protein, mitochondrial
hip52-11	Q07065	PB1F2	[150]		4	9.1	1.46	0.0038	66023	HUMAN	Cytoskeleton-associated protein 4
hip52-11	Q07812	PB1F2	[279]		1	6.8	1.08	0.00046	21184.6	HUMAN	Apoptosis regulator BAX
hip52-11	Q10713	PB1F2	[242]		2	6.7	1.04	0.0037	58253.4	HUMAN	Mitochondrial-processing peptidase subunit alpha
hip52-11	Q13200	PB1F2	[268]		2	3	1.01	0.00059	100200.6	HUMAN	26S proteasome non-ATPase regulatory subunit 2
hip52-11	Q13263	PB1F2	[124]		3	7.5	2.96	1.2e-05	88550.5	HUMAN	Transcription intermediary factor 1-beta
hip52-11	Q13435	PB1F2	[267]		1	1.7	1.38	0.00028	100228.4	HUMAN	Splicing factor 3B subunit 2
hip52-11	Q13509	PB1F2	[3-5]	2	16	32	5.83	1.3e-08	50433.2	HUMAN	Tubulin beta-3 chain
hip52-11	Q13619	PB1F2	[302]		1	1.4	0.63	0.003	87681	HUMAN	Cullin-4A
hip52-11	Q13748	PB1F2	[4-3]	2	20	50.7	6.24	4.6e-10	49960	HUMAN	Tubulin alpha-3C/D chain
hip52-11	Q13885	PB1F2	[3-3]	5	24	62.5	5.83	1.3e-08	49907.4	HUMAN	Tubulin beta-2A chain
hip52-11	Q14126	PB1F2	[314]		1	1.6	0.47	0.0077	122295	HUMAN	Desmoglein-2
hip52-11	Q14165	PB1F2	[57]		5	26.4	4.31	1.3e-07	32234.1	HUMAN	Malectin
hip52-11	Q14257	PB1F2	[158]		2	11	2.85	3.1e-05	36876.7	HUMAN	Reticulocalbin-2
hip52-11	Q14974	PB1F2	[31]		11	18.4	4.32	7.3e-08	97171.1	HUMAN	Importin subunit beta-1
hip52-11	Q15046	PB1F2	[105]		4	10.2	2.75	9.3e-06	68048.7	HUMAN	Lysyl-tRNA synthetase
hip52-11	Q15181	PB1F2	[300]		1	5.5	0.66	0.0065	32660.3	HUMAN	Inorganic pyrophosphatase
hip52-11	Q15366	PB1F2	[323]		1	3.6	0.29	0.0091	38580.4	HUMAN	Poly(rC)-binding protein 2
hip52-11	Q15758	PB1F2	[117]		3	8.3	3.04	2.1e-06	56598.8	HUMAN	Neutral amino acid transporter B(0)
hip52-11	Q16531	PB1F2	[81]		5	7.6	2.96	1.3e-05	126969	HUMAN	DNA damage-binding protein 1
hip52-11	Q16576	PB1F2	[224]		2	6.8	1.68	0.00016	47820.5	HUMAN	Histone-binding protein RBBP7
hip52-11	Q16637	PB1F2	[157]		2	9.5	2.49	1.3e-05	31849	HUMAN	Survival motor neuron protein
hip52-11	Q16891	PB1F2	[252]		3	7.1	0.76	0.0038	83678.6	HUMAN	Mitochondrial inner membrane protein
hip52-11	Q3MHD2	PB1F2	[148]		3	29.2	2.01	0.00014	21700.9	HUMAN	Protein LSM12 homolog
hip52-11	Q3ZCM7	PB1F2	[3-7]	1	10	24.3	3.07	5.8e-06	49776.5	HUMAN	Tubulin beta-8 chain
hip52-11	Q53H12	PB1F2	[303]		1	5.9	0.62	0.0094	47137.5	HUMAN	Acylglycerol kinase, mitochondrial
hip52-11	Q6PEY2	PB1F2	[4-4]	2	15	41.6	6.24	4.6e-10	49859	HUMAN	Tubulin alpha-3E chain
hip52-11	Q6ZRP7	PB1F2	[127]		2	3.7	3.59	4.2e-07	77529.4	HUMAN	Sulfhydryl oxidase 2
hip52-11	Q71U36	PB1F2	[4-1]	2	26	65.2	6.24	4.6e-10	50136.1	HUMAN	Tubulin alpha-1A chain
hip52-11	Q7Z417	PB1F2	[65]		5	13.5	3.53	3.2e-06	76121.7	HUMAN	Nuclear fragile X mental retardation-interacting protein 2
hip52-11	Q7Z6Z7	PB1F2	[119]		4	1.3	2.93	1.3e-06	481894.8	HUMAN	E3 ubiquitin-protein ligase HUWE1
hip52-11	Q86UE4	PB1F2	[175]		4	8.9	1.22	0.0014	63837.4	HUMAN	Protein LYRIC
hip52-11	Q8IXB1	PB1F2	[272]		1	1.3	1.18	0.0026	91080.5	HUMAN	DnaJ homolog subfamily C member 10
hip52-11	Q8IZ81	PB1F2	[295]		1	3.4	0.69	0.0044	34960.9	HUMAN	ELMO domain-containing protein 2
hip52-11	Q8N6T3	PB1F2	[240]		2	9.9	1.17	0.0011	44668.3	HUMAN	ADP-ribosylation factor GTPase-activating protein 1
hip52-11	Q8NC51	PB1F2	[93]		2	7.8	5.77	9e-10	44965.7	HUMAN	Plasminogen activator inhibitor 1 RNA-binding protein
hip52-11	Q8TC07	PB1F2	[160]		2	3.6	2.49	5.9e-05	79491.4	HUMAN	TBC1 domain family member 15
hip52-11	Q8TCT9	PB1F2	[250]		1	3.2	1.75	0.00017	41488.7	HUMAN	Minor histocompatibility antigen H13
hip52-11	Q8TEM1	PB1F2	[162]		3	2.9	1.81	8e-04	205112.9	HUMAN	Nuclear pore membrane glycoprotein 210
hip52-11	Q8WVM8	PB1F2	[122]		2	6.5	4.13	9.6e-07	72380.5	HUMAN	Sec1 family domain-containing protein 1
hip52-11	Q8WWM7	PB1F2	[36]		12	16	3.03	1.7e-05	113374.5	HUMAN	Ataxin-2-like protein
hip52-11	Q92504	PB1F2	[200]		2	8.5	1.82	0.00071	50118.5	HUMAN	Zinc transporter SLC39A7
hip52-11	Q92538	PB1F2	[244]		1	0.6	1.98	0.00011	206447.8	HUMAN	Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1
hip52-11	Q92598	PB1F2	[30]		11	20.7	4.25	9.3e-08	96865.8	HUMAN	Heat shock protein 105 kDa
hip52-11	Q92841	PB1F2	[227]		2	4	1.51	0.00018	72372.1	HUMAN	Probable ATP-dependent RNA helicase DDX17
hip52-11	Q92896	PB1F2	[313]		1	0.8	0.48	0.0021	134553.3	HUMAN	Golgi apparatus protein 1
hip52-11	Q92945	PB1F2	[121]		3	6.5	2.97	4.4e-06	73115.9	HUMAN	Far upstream element-binding protein 2
hip52-11	Q96A33	PB1F2	[283]		1	2.3	1.03	0.0013	55874.3	HUMAN	Coiled-coil domain-containing protein 47
hip52-11	Q96C36	PB1F2	[296]		1	5.3	0.68	0.001	33637.5	HUMAN	Pyrroline-5-carboxylate reductase 2
hip52-11	Q96DZ1	PB1F2	[284]		1	2.7	0.96	0.0082	54858.7	HUMAN	Endoplasmic reticulum lectin 1
hip52-11	Q96EY1	PB1F2	[211]		2	5	1.57	0.00056	52489.2	HUMAN	DnaJ homolog subfamily A member 3, mitochondrial
hip52-11	Q96EY5	PB1F2	[235]		2	9.9	1.63	4.5e-05	28783.3	HUMAN	Multivesicular body subunit 12A
hip52-11	Q96HS1	PB1F2	[113]		3	17.3	2.94	7.3e-06	32004.7	HUMAN	Serine/threonine-protein phosphatase PGAM5, mitochondrial
hip52-11	Q99615	PB1F2	[307]		1	2.2	0.56	0.0095	56441.4	HUMAN	DnaJ homolog subfamily C member 7
hip52-11	Q99653	PB1F2	[322]		1	6.2	0.3	0.0083	22456.4	HUMAN	Calcium-binding protein p22
hip52-11	Q99714	PB1F2	[214]		3	17.6	1.08	0.0018	26923.3	HUMAN	3-hydroxyacyl-CoA dehydrogenase type-2
hip52-11	Q99832	PB1F2	[6]		24	61.3	6.41	2.2e-10	59367.2	HUMAN	T-complex protein 1 subunit eta
hip52-11	Q99867	PB1F2	[3-8]	1	7	17.5	3.07	5.8e-06	48435	HUMAN	Putative tubulin beta-4q chain
hip52-11	Q9BQA1	PB1F2	[213]		2	8.5	1.55	0.00035	36724.7	HUMAN	Methylosome protein 50
hip52-11	Q9BQB6	PB1F2	[194]		1	8	3.22	1.2e-06	18234.7	HUMAN	Vitamin K epoxide reductase complex subunit 1
hip52-11	Q9BQE3	PB1F2	[4-2]	3	25	65.5	6.24	4.6e-10	49895.8	HUMAN	Tubulin alpha-1C chain
hip52-11	Q9BUF5	PB1F2	[3-6]	6	13	45.7	3.94	8.3e-07	49857.6	HUMAN	Tubulin beta-6 chain
hip52-11	Q9BVA1	PB1F2	[3-2]	6	26	73.9	5.83	1.3e-08	49953.5	HUMAN	Tubulin beta-2B chain
hip52-11	Q9BYD6	PB1F2	[277]		1	3.7	1.09	0.00064	36909	HUMAN	39S ribosomal protein L1, mitochondrial
hip52-11	Q9H078	PB1F2	[282]		1	3	1.04	0.0045	78729.5	HUMAN	Caseinolytic peptidase B protein homolog
hip52-11	Q9H3N1	PB1F2	[195]		2	8.2	2.03	5.1e-05	31791.5	HUMAN	Thioredoxin-related transmembrane protein 1
hip52-11	Q9H3P7	PB1F2	[172]		1	2.5	3.66	3e-06	60593.9	HUMAN	Golgi resident protein GCP60
hip52-11	Q9H4A5	PB1F2	[204]		1	5.3	2.97	3.4e-06	32767.7	HUMAN	Golgi phosphoprotein 3-like
hip52-11	Q9H4A6	PB1F2	[118]		2	9.4	3.93	7.8e-07	33810.8	HUMAN	Golgi phosphoprotein 3
hip52-11	Q9H4B7	PB1F2	[3-9]	1	5	10.2	2.43	8.8e-05	50327.4	HUMAN	Tubulin beta-1 chain
hip52-11	Q9H857	PB1F2	[221]		2	8.1	1.31	0.0047	60719.2	HUMAN	5'-nucleotidase domain-containing protein 2
hip52-11	Q9H9H4	PB1F2	[318]		1	3.9	0.33	0.0088	31307.5	HUMAN	Vacuolar protein sorting-associated protein 37B
hip52-11	Q9HAV7	PB1F2	[254]		1	5.1	1.67	0.00084	24279.3	HUMAN	GrpE protein homolog 1, mitochondrial
hip52-11	Q9HB71	PB1F2	[229]		1	6.1	2.25	0.00034	26210.2	HUMAN	Calcyclin-binding protein
hip52-11	Q9HCN8	PB1F2	[202]		2	14.9	1.53	0.00071	23598.5	HUMAN	Stromal cell-derived factor 2-like protein 1
hip52-11	Q9HCU5	PB1F2	[247]		1	4.3	1.86	0.00022	45468.6	HUMAN	Prolactin regulatory element-binding protein
hip52-11	Q9NP72	PB1F2	[324]		1	5.3	0.28	0.0099	22977.3	HUMAN	Ras-related protein Rab-18
hip52-11	Q9NP97	PB1F2	[280]		1	22.9	1.07	0.0033	10921.7	HUMAN	Dynein light chain roadblock-type 1
hip52-11	Q9NRX5	PB1F2	[310]		1	3.8	0.54	0.0025	50495.5	HUMAN	Serine incorporator 1
hip52-11	Q9NTJ3	PB1F2	[291]		3	2.8	0.33	0.0083	147183.2	HUMAN	Structural maintenance of chromosomes protein 4
hip52-11	Q9NVI7	PB1F2	[156]		5	8.4	1.31	0.00049	71369.8	HUMAN	ATPase family AAA domain-containing protein 3A
hip52-11	Q9NX63	PB1F2	[260]		1	6.6	1.48	0.00019	26152.6	HUMAN	Coiled-coil-helix-coiled-coil-helix domain-containing protein 3, mitochondrial
hip52-11	Q9NY65	PB1F2	[4-5]	1	14	33.4	6.24	4.6e-10	50094	HUMAN	Tubulin alpha-8 chain
hip52-11	Q9P035	PB1F2	[199]		2	10.2	1.6	0.00052	43159.9	HUMAN	3-hydroxyacyl-CoA dehydratase 3
